"","Date","Sample.ID","Chamber.ID","SDR","Tank","Symbiont","Type","Salinity","Plate","Run","Volume","Org.Number","Light","Photo.Intercept","P.umol.L.min","unique","P.umol.min","P.Blank.umol.min","P.umol.min.corr","P.umol.org.min","P.nmol.org.min","PAR"
"682",20230622,9,"B3",710,"MIX2","MIX","Sample",33,4,2,8e-05,5,7,82.369718250377,1.41432398190045,"4 - B3",0.000113145918552036,-4.97791430068676e-06,0.000118123832852723,2.36247665705446e-05,0.0236247665705446,425
"683",20230622,15,"C3",710,"WT1","WT","Sample",33,4,2,8e-05,5,7,345.8286019889,-0.867728954671609,"4 - C3",-6.94183163737287e-05,-4.97791430068676e-06,-6.4440402073042e-05,-1.28880804146084e-05,-0.0128880804146084,425
"684",20230622,21,"D3",710,"C1","C","Sample",33,4,2,8e-05,5,7,115.204161616782,1.14248361992064,"4 - D3",9.13986895936512e-05,-4.97791430068676e-06,9.6376603894338e-05,1.92753207788676e-05,0.0192753207788676,425
"685",20230622,4,"A4",710,"WT2","WT","Sample",33,4,2,8e-05,5,7,60.381295758749,1.35568779229156,"4 - A4",0.000108455023383325,-4.97791430068676e-06,0.000113432937684012,2.26865875368023e-05,0.0226865875368023,425
"686",20230622,10,"B4",710,"C2","C","Sample",33,4,2,8e-05,5,7,60.9538780487803,1.54331707317073,"4 - B4",0.000123465365853658,-4.97791430068676e-06,0.000128443280154345,2.5688656030869e-05,0.025688656030869,425
"687",20230622,22,"D4",710,"WT2","WT","Sample",33,4,2,8e-05,5,7,-51.6197310167322,2.67302960102961,"4 - D4",0.000213842368082369,-4.97791430068676e-06,0.000218820282383056,4.37640564766111e-05,0.0437640564766111,425
"688",20230622,11,"B5",710,"MIX2","MIX","Sample",33,4,2,8e-05,5,7,225.569165945167,-0.00508513708514794,"4 - B5",-4.06810966811835e-07,-4.97791430068676e-06,4.57110333387493e-06,9.14220666774985e-07,0.000914220666774985,425
"689",20230622,17,"C5",710,"C2","C","Sample",33,4,2,8e-05,5,7,-78.9189386892175,2.94197885835095,"4 - C5",0.000235358308668076,-4.97791430068676e-06,0.000240336222968763,4.80672445937526e-05,0.0480672445937526,425
"690",20230622,23,"D5",710,"WT2","WT","Sample",33,4,2,8e-05,5,7,81.1234594268471,1.16380814479638,"4 - D5",9.31046515837104e-05,-4.97791430068676e-06,9.80825658843972e-05,1.96165131768794e-05,0.0196165131768794,425
"691",20230622,6,"A6",710,"WT2","WT","Sample",33,4,2,8e-05,5,7,-29.8119657645356,2.23863228890976,"4 - A6",0.000179090583112781,-4.97791430068676e-06,0.000184068497413468,3.68136994826935e-05,0.0368136994826935,425
"692",20230622,12,"B6",710,"MIX2","MIX","Sample",33,4,2,8e-05,5,7,-57.2915251885367,2.11045067873303,"4 - B6",0.000168836054298642,-4.97791430068676e-06,0.000173813968599329,3.47627937198658e-05,0.0347627937198658,425
"693",20230622,18,"C6",710,"C2","C","Sample",33,4,2,8e-05,5,7,-17.1608669301714,2.33696442687747,"4 - C6",0.000186957154150198,-4.97791430068676e-06,0.000191935068450884,3.83870136901769e-05,0.0383870136901769,425
"694",20230622,24,"D6",710,"MIX1","MIX","Sample",33,4,2,8e-05,5,7,-94.3441690276103,2.69845090036014,"4 - D6",0.000215876072028811,-4.97791430068676e-06,0.000220853986329498,4.41707972658996e-05,0.0441707972658996,425
"695",20230622,7,"B1",710,"MIX1","MIX","Sample",33,4,2,8e-05,5,8,308.842916281223,-0.753589269195203,"4 - B1",-6.02871415356162e-05,-4.97791430068676e-06,-5.53092272349295e-05,-1.10618454469859e-05,-0.0110618454469859,700
"696",20230622,13,"C1",710,"C1","C","Sample",33,4,2,8e-05,5,8,91.9186486486496,1.0054054054054,"4 - C1",8.0432432432432e-05,-4.97791430068676e-06,8.54103467331188e-05,1.70820693466238e-05,0.0170820693466238,700
"697",20230622,8,"B2",710,"C1","C","Sample",33,4,2,8e-05,5,8,157.502897468897,0.869014157014161,"4 - B2",6.95211325611329e-05,-4.97791430068676e-06,7.44990468618196e-05,1.48998093723639e-05,0.0148998093723639,700
"698",20230622,14,"C2",710,"WT1","WT","Sample",33,4,2,8e-05,5,8,39.8380576938645,1.55993193420307,"4 - C2",0.000124794554736246,-4.97791430068676e-06,0.000129772469036932,2.59544938073865e-05,0.0259544938073865,700
"699",20230622,20,"D2",710,"WT1","WT","Sample",33,4,2,8e-05,5,8,-170.578025510204,3.28788163265306,"4 - D2",0.000263030530612245,-4.97791430068676e-06,0.000268008444912932,5.36016889825863e-05,0.0536016889825863,700
"700",20230622,3,"A3",710,"MIX2","MIX","Sample",33,4,2,8e-05,5,8,-144.554209065681,2.899969164354,"4 - A3",0.00023199753314832,-4.97791430068676e-06,0.000236975447449007,4.73950894898014e-05,0.0473950894898014,700
"701",20230622,9,"B3",710,"MIX2","MIX","Sample",33,4,2,8e-05,5,8,-5.95306632653012,1.88019183673469,"4 - B3",0.000150415346938775,-4.97791430068676e-06,0.000155393261239462,3.10786522478924e-05,0.0310786522478924,700
"702",20230622,15,"C3",710,"WT1","WT","Sample",33,4,2,8e-05,5,8,688.908092691624,-3.51679144385028,"4 - C3",-0.000281343315508022,-4.97791430068676e-06,-0.000276365401207336,-5.52730802414671e-05,-0.0552730802414671,700
"703",20230622,21,"D3",710,"C1","C","Sample",33,4,2,8e-05,5,8,-72.1053911806529,2.6509815078236,"4 - D3",0.000212078520625888,-4.97791430068676e-06,0.000217056434926575,4.3411286985315e-05,0.043411286985315,700
"704",20230622,4,"A4",710,"WT2","WT","Sample",33,4,2,8e-05,5,8,448.583779824826,-1.6777227423739,"4 - A4",-0.000134217819389912,-4.97791430068676e-06,-0.000129239905089225,-2.5847981017845e-05,-0.025847981017845,700
"705",20230622,10,"B4",710,"C2","C","Sample",33,4,2,8e-05,5,8,-113.171590902952,2.77635523863544,"4 - B4",0.000222108419090835,-4.97791430068676e-06,0.000227086333391522,4.54172666783044e-05,0.0454172666783044,700
"706",20230622,22,"D4",710,"WT2","WT","Sample",33,4,2,8e-05,5,8,283.35033826638,-0.123745092117144,"4 - D4",-9.89960736937152e-06,-4.97791430068676e-06,-4.92169306868476e-06,-9.84338613736952e-07,-0.000984338613736952,700
"707",20230622,11,"B5",710,"MIX2","MIX","Sample",33,4,2,8e-05,5,8,590.790991289199,-2.91301045296168,"4 - B5",-0.000233040836236934,-4.97791430068676e-06,-0.000228062921936248,-4.56125843872495e-05,-0.0456125843872495,700
"708",20230622,17,"C5",710,"C2","C","Sample",33,4,2,8e-05,5,8,396.32496103896,-0.957598166539331,"4 - C5",-7.66078533231465e-05,-4.97791430068676e-06,-7.16299390224597e-05,-1.43259878044919e-05,-0.0143259878044919,700
"709",20230622,23,"D5",710,"WT2","WT","Sample",33,4,2,8e-05,5,8,239.352176916218,-0.204639037433134,"4 - D5",-1.63711229946507e-05,-4.97791430068676e-06,-1.1393208693964e-05,-2.27864173879279e-06,-0.00227864173879279,700
"710",20230622,6,"A6",710,"WT2","WT","Sample",33,4,2,8e-05,5,8,-475.964907219839,5.57080949679931,"4 - A6",0.000445664759743945,-4.97791430068676e-06,0.000450642674044632,9.01285348089263e-05,0.0901285348089263,700
"711",20230622,12,"B6",710,"MIX2","MIX","Sample",33,4,2,8e-05,5,8,187.487268847797,-0.125396651712458,"4 - B6",-1.00317321369966e-05,-4.97791430068676e-06,-5.05381783630988e-06,-1.01076356726198e-06,-0.00101076356726198,700
"712",20230622,18,"C6",710,"C2","C","Sample",33,4,2,8e-05,5,8,202.673311374615,0.40831093544138,"4 - C6",3.26648748353104e-05,-4.97791430068676e-06,3.76427891359972e-05,7.52855782719943e-06,0.00752855782719943,700
"713",20230622,24,"D6",710,"MIX1","MIX","Sample",33,4,2,8e-05,5,8,558.194980957786,-2.66332712097887,"4 - D6",-0.00021306616967831,-4.97791430068676e-06,-0.000208088255377623,-4.16176510755246e-05,-0.0416176510755246,700
"714",20230622,7,"B1",710,"MIX1","MIX","Sample",33,4,2,8e-05,5,9,-25.7198715102889,1.79548877315804,"4 - B1",0.000143639101852643,-4.97791430068676e-06,0.00014861701615333,2.9723403230666e-05,0.029723403230666,1100
"715",20230622,13,"C1",710,"C1","C","Sample",33,4,2,8e-05,5,9,53.3833458646623,1.18531510594668,"4 - C1",9.48252084757344e-05,-4.97791430068676e-06,9.98031227764212e-05,1.99606245552842e-05,0.0199606245552842,1100
"716",20230622,8,"B2",710,"C1","C","Sample",33,4,2,8e-05,5,9,354.134826640863,-0.477874536365095,"4 - B2",-3.82299629092076e-05,-4.97791430068676e-06,-3.32520486085208e-05,-6.65040972170417e-06,-0.00665040972170417,1100
"717",20230622,14,"C2",710,"WT1","WT","Sample",33,4,2,8e-05,5,9,28.4023552920502,1.65251646903821,"4 - C2",0.000132201317523057,-4.97791430068676e-06,0.000137179231823744,2.74358463647487e-05,0.0274358463647487,1100
"718",20230622,20,"D2",710,"WT1","WT","Sample",33,4,2,8e-05,5,9,344.804911884753,-0.511592797118845,"4 - D2",-4.09274237695076e-05,-4.97791430068676e-06,-3.59495094688208e-05,-7.18990189376417e-06,-0.00718990189376417,1100
"719",20230622,3,"A3",710,"MIX2","MIX","Sample",33,4,2,8e-05,5,9,-180.502504415221,2.99453859348199,"4 - A3",0.000239563087478559,-4.97791430068676e-06,0.000244541001779246,4.89082003558492e-05,0.0489082003558492,1100
"720",20230622,9,"B3",710,"MIX2","MIX","Sample",33,4,2,8e-05,5,9,157.306515837107,0.65402714932125,"4 - B3",5.23221719457e-05,-4.97791430068676e-06,5.73000862463868e-05,1.14600172492774e-05,0.0114600172492774,1100
"721",20230622,15,"C3",710,"WT1","WT","Sample",33,4,2,8e-05,5,9,564.679257315233,-1.99774841628959,"4 - C3",-0.000159819873303167,-4.97791430068676e-06,-0.00015484195900248,-3.09683918004961e-05,-0.0309683918004961,1100
"722",20230622,21,"D3",710,"C1","C","Sample",33,4,2,8e-05,5,9,-133.48044992743,2.84931785195935,"4 - D3",0.000227945428156748,-4.97791430068676e-06,0.000232923342457435,4.6584668491487e-05,0.046584668491487,1100
"723",20230622,4,"A4",710,"WT2","WT","Sample",33,4,2,8e-05,5,9,-252.593063625452,3.34994093637456,"4 - A4",0.000267995274909965,-4.97791430068676e-06,0.000272973189210652,5.45946378421303e-05,0.0545946378421303,1100
"724",20230622,10,"B4",710,"C2","C","Sample",33,4,2,8e-05,5,9,112.514655565833,1.16935676842431,"4 - B4",9.35485414739448e-05,-4.97791430068676e-06,9.85264557746316e-05,1.97052911549263e-05,0.0197052911549263,1100
"725",20230622,22,"D4",710,"WT2","WT","Sample",33,4,2,8e-05,5,9,-140.128342401501,2.89278799249531,"4 - D4",0.000231423039399625,-4.97791430068676e-06,0.000236400953700312,4.72801907400623e-05,0.0472801907400623,1100
"726",20230622,11,"B5",710,"MIX2","MIX","Sample",33,4,2,8e-05,5,9,-341.850867346938,4.00836734693877,"4 - B5",0.000320669387755102,-4.97791430068676e-06,0.000325647302055788,6.51294604111577e-05,0.0651294604111577,1100
"727",20230622,17,"C5",710,"C2","C","Sample",33,4,2,8e-05,5,9,-271.683783663703,3.84215857826383,"4 - C5",0.000307372686261106,-4.97791430068676e-06,0.000312350600561793,6.24701201123586e-05,0.0624701201123586,1100
"728",20230622,23,"D5",710,"WT2","WT","Sample",33,4,2,8e-05,5,9,406.634454209067,-1.239486586494,"4 - D5",-9.915892691952e-05,-4.97791430068676e-06,-9.41810126188332e-05,-1.88362025237666e-05,-0.0188362025237666,1100
"729",20230622,6,"A6",710,"WT2","WT","Sample",33,4,2,8e-05,5,9,-33.6452438672441,1.9435266955267,"4 - A6",0.000155482135642136,-4.97791430068676e-06,0.000160460049942823,3.20920099885646e-05,0.0320920099885646,1100
"730",20230622,12,"B6",710,"MIX2","MIX","Sample",33,4,2,8e-05,5,9,-177.77953757503,2.58941080432173,"4 - B6",0.000207152864345738,-4.97791430068676e-06,0.000212130778646425,4.2426155729285e-05,0.042426155729285,1100
"731",20230622,18,"C6",710,"C2","C","Sample",33,4,2,8e-05,5,9,692.4860153959,-2.83648826979476,"4 - C6",-0.000226919061583581,-4.97791430068676e-06,-0.000221941147282894,-4.43882294565788e-05,-0.0443882294565788,1100
"732",20230622,24,"D6",710,"MIX1","MIX","Sample",33,4,2,8e-05,5,9,294.250321428571,-0.4924693877551,"4 - D6",-3.9397551020408e-05,-4.97791430068676e-06,-3.44196367197212e-05,-6.88392734394425e-06,-0.00688392734394425,1100
"733",20230622,7,"B1",710,"MIX1","MIX","Sample",33,4,2,8e-05,5,10,109.830019351715,0.839090469279165,"4 - B1",6.71272375423332e-05,-4.97791430068676e-06,7.210515184302e-05,1.4421030368604e-05,0.014421030368604,1500
"734",20230622,13,"C1",710,"C1","C","Sample",33,4,2,8e-05,5,10,345.537399279712,-0.655615846338535,"4 - C1",-5.24492677070828e-05,-4.97791430068676e-06,-4.7471353406396e-05,-9.49427068127921e-06,-0.00949427068127921,1500
"735",20230622,8,"B2",710,"C1","C","Sample",33,4,2,8e-05,5,10,268.222934204157,0.333181744879881,"4 - B2",2.66545395903905e-05,-4.97791430068676e-06,3.16324538910772e-05,6.32649077821545e-06,0.00632649077821545,1500
"736",20230622,14,"C2",710,"WT1","WT","Sample",33,4,2,8e-05,5,10,37.8969956458619,1.58034833091438,"4 - C2",0.00012642786647315,-4.97791430068676e-06,0.000131405780773837,2.62811561547674e-05,0.0262811561547674,1500
"737",20230622,20,"D2",710,"WT1","WT","Sample",33,4,2,8e-05,5,10,-12.2786605623503,1.9340701725954,"4 - D2",0.000154725613807632,-4.97791430068676e-06,0.000159703528108319,3.19407056216638e-05,0.0319407056216638,1500
"738",20230622,3,"A3",710,"MIX2","MIX","Sample",33,4,2,8e-05,5,10,236.055048379297,0.298213191420721,"4 - A3",2.38570553136577e-05,-4.97791430068676e-06,2.88349696143444e-05,5.76699392286889e-06,0.00576699392286889,1500
"739",20230622,9,"B3",710,"MIX2","MIX","Sample",33,4,2,8e-05,5,10,241.367485645935,0.257964456596023,"4 - B3",2.06371565276818e-05,-4.97791430068676e-06,2.56150708283686e-05,5.12301416567372e-06,0.00512301416567372,1500
"740",20230622,15,"C3",710,"WT1","WT","Sample",33,4,2,8e-05,5,10,252.486708295621,0.228655203619939,"4 - C3",1.82924162895951e-05,-4.97791430068676e-06,2.32703305902819e-05,4.65406611805638e-06,0.00465406611805638,1500
"741",20230622,21,"D3",710,"C1","C","Sample",33,4,2,8e-05,5,10,250.585816816817,0.427135135135133,"4 - D3",3.41708108108106e-05,-4.97791430068676e-06,3.91487251114974e-05,7.82974502229948e-06,0.00782974502229948,1500
"742",20230622,4,"A4",710,"WT2","WT","Sample",33,4,2,8e-05,5,10,503.281206035614,-1.5935366912723,"4 - A4",-0.000127482935301784,-4.97791430068676e-06,-0.000122505021001097,-2.45010042002195e-05,-0.0245010042002195,1500
"743",20230622,10,"B4",710,"C2","C","Sample",33,4,2,8e-05,5,10,307.91387150308,-0.028724513987662,"4 - B4",-2.29796111901296e-06,-4.97791430068676e-06,2.6799531816738e-06,5.3599063633476e-07,0.00053599063633476,1500
"744",20230622,22,"D4",710,"WT2","WT","Sample",33,4,2,8e-05,5,10,8.02118461538529,1.86591493212669,"4 - D4",0.000149273194570135,-4.97791430068676e-06,0.000154251108870822,3.08502217741644e-05,0.0308502217741644,1500
"745",20230622,11,"B5",710,"MIX2","MIX","Sample",33,4,2,8e-05,5,10,160.56772346965,0.781179885597197,"4 - B5",6.24943908477758e-05,-4.97791430068676e-06,6.74723051484625e-05,1.34944610296925e-05,0.0134944610296925,1500
"746",20230622,17,"C5",710,"C2","C","Sample",33,4,2,8e-05,5,10,529.627812711024,-1.22449720444053,"4 - C5",-9.79597763552424e-05,-4.97791430068676e-06,-9.29818620545557e-05,-1.85963724109111e-05,-0.0185963724109111,1500
"747",20230622,23,"D5",710,"WT2","WT","Sample",33,4,2,8e-05,5,10,123.024100769164,0.810339642208974,"4 - D5",6.48271713767179e-05,-4.97791430068676e-06,6.98050856774047e-05,1.39610171354809e-05,0.0139610171354809,1500
"748",20230622,6,"A6",710,"WT2","WT","Sample",33,4,2,8e-05,5,10,-4.37632467532144,1.67741991341989,"4 - A6",0.000134193593073591,-4.97791430068676e-06,0.000139171507374278,2.78343014748556e-05,0.0278343014748556,1500
"749",20230622,12,"B6",710,"MIX2","MIX","Sample",33,4,2,8e-05,5,10,140.571082777078,0.485434802670025,"4 - B6",3.8834784213602e-05,-4.97791430068676e-06,4.38126985142888e-05,8.76253970285775e-06,0.00876253970285775,1500
"750",20230622,18,"C6",710,"C2","C","Sample",33,4,2,8e-05,5,10,425.228613294448,-0.884780811927779,"4 - C6",-7.07824649542223e-05,-4.97791430068676e-06,-6.58045506535356e-05,-1.31609101307071e-05,-0.0131609101307071,1500
"751",20230622,24,"D6",710,"MIX1","MIX","Sample",33,4,2,8e-05,5,10,769.554075855692,-3.11446438482888,"4 - D6",-0.00024915715078631,-4.97791430068676e-06,-0.000244179236485624,-4.88358472971247e-05,-0.0488358472971247,1500
"752",20230622,7,"B1",710,"MIX1","MIX","Sample",33,4,2,8e-05,5,11,397.179251559255,-0.808920013130556,"4 - B1",-6.47136010504445e-05,-4.97791430068676e-06,-5.97356867497577e-05,-1.19471373499515e-05,-0.0119471373499515,1660
"753",20230622,13,"C1",710,"C1","C","Sample",33,4,2,8e-05,5,11,437.915984555985,-1.1517528957529,"4 - C1",-9.2140231660232e-05,-4.97791430068676e-06,-8.71623173595452e-05,-1.7432463471909e-05,-0.017432463471909,1660
"754",20230622,8,"B2",710,"C1","C","Sample",33,4,2,8e-05,5,11,-81.2392773109254,2.21915966386555,"4 - B2",0.000177532773109244,-4.97791430068676e-06,0.000182510687409931,3.65021374819862e-05,0.0365021374819862,1660
"755",20230622,14,"C2",710,"WT1","WT","Sample",33,4,2,8e-05,5,11,358.282338709678,-0.339677419354844,"4 - C2",-2.71741935483875e-05,-4.97791430068676e-06,-2.21962792477008e-05,-4.43925584954015e-06,-0.00443925584954015,1660
"756",20230622,20,"D2",710,"WT1","WT","Sample",33,4,2,8e-05,5,11,-135.295993927138,2.58102834008104,"4 - D2",0.000206482267206483,-4.97791430068676e-06,0.00021146018150717,4.2292036301434e-05,0.042292036301434,1660
"757",20230622,3,"A3",710,"MIX2","MIX","Sample",33,4,2,8e-05,5,11,106.525434384164,1.05070381231672,"4 - A3",8.40563049853376e-05,-4.97791430068676e-06,8.90342192860244e-05,1.78068438572049e-05,0.0178068438572049,1660
"758",20230622,9,"B3",710,"MIX2","MIX","Sample",33,4,2,8e-05,5,11,199.234411041788,0.447736812251829,"4 - B3",3.58189449801463e-05,-4.97791430068676e-06,4.07968592808331e-05,8.15937185616662e-06,0.00815937185616662,1660
"759",20230622,15,"C3",710,"WT1","WT","Sample",33,4,2,8e-05,5,11,772.003897435905,-2.53661538461542,"4 - C3",-0.000202929230769234,-4.97791430068676e-06,-0.000197951316468547,-3.95902632937094e-05,-0.0395902632937094,1660
"760",20230622,21,"D3",710,"C1","C","Sample",33,4,2,8e-05,5,11,378.618426916225,-0.262232620320876,"4 - D3",-2.09786096256701e-05,-4.97791430068676e-06,-1.60006953249833e-05,-3.20013906499666e-06,-0.00320013906499666,1660
"761",20230622,4,"A4",710,"WT2","WT","Sample",33,4,2,8e-05,5,11,23.3326364477321,1.29160962072156,"4 - A4",0.000103328769657725,-4.97791430068676e-06,0.000108306683958412,2.16613367916823e-05,0.0216613367916823,1660
"762",20230622,10,"B4",710,"C2","C","Sample",33,4,2,8e-05,5,11,-122.606848484853,2.43575230566537,"4 - B4",0.00019486018445323,-4.97791430068676e-06,0.000199838098753916,3.99676197507833e-05,0.0399676197507833,1660
"763",20230622,22,"D4",710,"WT2","WT","Sample",33,4,2,8e-05,5,11,138.728577760893,1.02141337386017,"4 - D4",8.17130699088136e-05,-4.97791430068676e-06,8.66909842095004e-05,1.73381968419001e-05,0.0173381968419001,1660
"764",20230622,11,"B5",710,"MIX2","MIX","Sample",33,4,2,8e-05,5,11,101.473707692313,1.07206153846151,"4 - B5",8.57649230769208e-05,-4.97791430068676e-06,9.07428373776076e-05,1.81485674755215e-05,0.0181485674755215,1660
"765",20230622,17,"C5",710,"C2","C","Sample",33,4,2,8e-05,5,11,8.65418226601294,1.77164532019703,"4 - C5",0.000141731625615762,-4.97791430068676e-06,0.000146709539916449,2.93419079832898e-05,0.0293419079832898,1660
"766",20230622,23,"D5",710,"WT2","WT","Sample",33,4,2,8e-05,5,11,-63.71980909481,1.8355057915058,"4 - D5",0.000146840463320464,-4.97791430068676e-06,0.000151818377621151,3.03636755242302e-05,0.0303636755242302,1660
"767",20230622,6,"A6",710,"WT2","WT","Sample",33,4,2,8e-05,5,11,568.282978424013,-1.66397748592869,"4 - A6",-0.000133118198874295,-4.97791430068676e-06,-0.000128140284573608,-2.56280569147217e-05,-0.0256280569147217,1660
"768",20230622,12,"B6",710,"MIX2","MIX","Sample",33,4,2,8e-05,5,11,159.017007692314,0.318676923076886,"4 - B6",2.54941538461509e-05,-4.97791430068676e-06,3.04720681468376e-05,6.09441362936753e-06,0.00609441362936753,1660
"769",20230622,18,"C6",710,"C2","C","Sample",33,4,2,8e-05,5,11,563.938698916903,-1.51080787618515,"4 - C6",-0.000120864630094812,-4.97791430068676e-06,-0.000115886715794125,-2.3177343158825e-05,-0.023177343158825,1660
"770",20230622,24,"D6",710,"MIX1","MIX","Sample",33,4,2,8e-05,5,11,400.090302521005,-0.912134453781491,"4 - D6",-7.29707563025193e-05,-4.97791430068676e-06,-6.79928420018325e-05,-1.35985684003665e-05,-0.0135985684003665,1660
