"","Date","Sample.ID","Chamber.ID","SDR","Tank","Symbiont","Type","Salinity","Plate","Run","Volume","Org.Number","Light","Photo.Intercept","P.umol.L.min","unique","P.umol.min","P.Blank.umol.min","P.umol.min.corr","P.umol.org.min","P.nmol.org.min","PAR"
"561",20230622,14,"C2",710,"WT1","WT","Sample",33,4,2,8e-05,5,4,111.751740887132,1.36860079051384,"4 - C2",0.000109488063241107,-4.97791430068676e-06,0.000114465977541794,2.28931955083588e-05,0.0228931955083588,120
"562",20230622,20,"D2",710,"WT1","WT","Sample",33,4,2,8e-05,5,4,194.623597103107,0.0620362111682828,"4 - D2",4.96289689346262e-06,-4.97791430068676e-06,9.94081119414939e-06,1.98816223882988e-06,0.00198816223882988,120
"563",20230622,3,"A3",710,"MIX2","MIX","Sample",33,4,2,8e-05,5,4,111.860047908232,1.13197570850202,"4 - A3",9.05580566801616e-05,-4.97791430068676e-06,9.55359709808484e-05,1.91071941961697e-05,0.0191071941961697,120
"564",20230622,9,"B3",710,"MIX2","MIX","Sample",33,4,2,8e-05,5,4,106.40003629764,1.3296551724138,"4 - B3",0.000106372413793104,-4.97791430068676e-06,0.000111350328093791,2.22700656187582e-05,0.0222700656187582,120
"565",20230622,15,"C3",710,"WT1","WT","Sample",33,4,2,8e-05,5,4,176.370518038853,0.465633672525441,"4 - C3",3.72506938020353e-05,-4.97791430068676e-06,4.2228608102722e-05,8.44572162054441e-06,0.00844572162054441,120
"566",20230622,21,"D3",710,"C1","C","Sample",33,4,2,8e-05,5,4,194.587044897959,0.152489795918369,"4 - D3",1.21991836734695e-05,-4.97791430068676e-06,1.71770979741563e-05,3.43541959483126e-06,0.00343541959483126,120
"567",20230622,4,"A4",710,"WT2","WT","Sample",33,4,2,8e-05,5,4,155.955041928721,0.496394129979034,"4 - A4",3.97115303983227e-05,-4.97791430068676e-06,4.46894446990095e-05,8.9378889398019e-06,0.0089378889398019,120
"568",20230622,10,"B4",710,"C2","C","Sample",33,4,2,8e-05,5,4,111.294089900111,1.34462904465124,"4 - B4",0.000107570323572099,-4.97791430068676e-06,0.000112548237872786,2.25096475745572e-05,0.0225096475745572,120
"569",20230622,22,"D4",710,"WT2","WT","Sample",33,4,2,8e-05,5,4,282.521514935989,-1.37379800853485,"4 - D4",-0.000109903840682788,-4.97791430068676e-06,-0.000104925926382101,-2.09851852764203e-05,-0.0209851852764203,120
"570",20230622,11,"B5",710,"MIX2","MIX","Sample",33,4,2,8e-05,5,4,268.338069686411,-1.30335888501742,"4 - B5",-0.000104268710801394,-4.97791430068676e-06,-9.92907965007069e-05,-1.98581593001414e-05,-0.0198581593001414,120
"571",20230622,17,"C5",710,"C2","C","Sample",33,4,2,8e-05,5,4,331.292508710801,-2.05017421602787,"4 - C5",-0.00016401393728223,-4.97791430068676e-06,-0.000159036022981543,-3.18072045963086e-05,-0.0318072045963086,120
"572",20230622,23,"D5",710,"WT2","WT","Sample",33,4,2,8e-05,5,4,359.649460887949,-2.54312896405919,"4 - D5",-0.000203450317124735,-4.97791430068676e-06,-0.000198472402824048,-3.96944805648097e-05,-0.0396944805648097,120
"573",20230622,6,"A6",710,"WT2","WT","Sample",33,4,2,8e-05,5,4,160.01593379791,0.449972125435536,"4 - A6",3.59977700348429e-05,-4.97791430068676e-06,4.09756843355296e-05,8.19513686710593e-06,0.00819513686710593,120
"574",20230622,12,"B6",710,"MIX2","MIX","Sample",33,4,2,8e-05,5,4,205.467374118544,-0.51124680769964,"4 - B6",-4.08997446159712e-05,-4.97791430068676e-06,-3.59218303152844e-05,-7.18436606305689e-06,-0.00718436606305689,120
"575",20230622,18,"C6",710,"C2","C","Sample",33,4,2,8e-05,5,4,191.51381512605,0.217770308123249,"4 - C6",1.74216246498599e-05,-4.97791430068676e-06,2.23995389505467e-05,4.47990779010934e-06,0.00447990779010934,120
"576",20230622,24,"D6",710,"MIX1","MIX","Sample",33,4,2,8e-05,5,4,233.663000322529,-0.678409933881633,"4 - D6",-5.42727947105306e-05,-4.97791430068676e-06,-4.92948804098439e-05,-9.85897608196878e-06,-0.00985897608196878,120
"577",20230622,7,"B1",710,"MIX1","MIX","Sample",33,4,2,8e-05,5,5,160.807732760716,0.443565351268134,"4 - B1",3.54852281014507e-05,-4.97791430068676e-06,4.04631424021375e-05,8.0926284804275e-06,0.0080926284804275,165
"578",20230622,13,"C1",710,"C1","C","Sample",33,4,2,8e-05,5,5,122.961702593281,0.830471605208449,"4 - C1",6.64377284166759e-05,-4.97791430068676e-06,7.14156427173627e-05,1.42831285434725e-05,0.0142831285434725,165
"579",20230622,19,"D1",710,"C2","C","Sample",33,4,2,8e-05,5,5,272.172209677419,-0.763935483870965,"4 - D1",-6.11148387096772e-05,-4.97791430068676e-06,-5.61369244089904e-05,-1.12273848817981e-05,-0.0112273848817981,165
"580",20230622,2,"A2",710,"MIX1","MIX","Sample",33,4,2,8e-05,5,5,135.351816135085,0.723913696060032,"4 - A2",5.79130956848026e-05,-4.97791430068676e-06,6.28910099854893e-05,1.25782019970979e-05,0.0125782019970979,165
"581",20230622,8,"B2",710,"C1","C","Sample",33,4,2,8e-05,5,5,55.3193627302934,1.96654787073391,"4 - B2",0.000157323829658713,-4.97791430068676e-06,0.0001623017439594,3.24603487918799e-05,0.0324603487918799,165
"582",20230622,14,"C2",710,"WT1","WT","Sample",33,4,2,8e-05,5,5,86.6852720450275,1.66889681050657,"4 - C2",0.000133511744840526,-4.97791430068676e-06,0.000138489659141212,2.76979318282425e-05,0.0276979318282425,165
"583",20230622,20,"D2",710,"WT1","WT","Sample",33,4,2,8e-05,5,5,142.903421423537,0.921262861169842,"4 - D2",7.37010288935874e-05,-4.97791430068676e-06,7.86789431942741e-05,1.57357886388548e-05,0.0157357886388548,165
"584",20230622,3,"A3",710,"MIX2","MIX","Sample",33,4,2,8e-05,5,5,337.682284019281,-1.57325027808677,"4 - A3",-0.000125860022246942,-4.97791430068676e-06,-0.000120882107946255,-2.4176421589251e-05,-0.024176421589251,165
"585",20230622,9,"B3",710,"MIX2","MIX","Sample",33,4,2,8e-05,5,5,70.7392796022203,1.74019888991674,"4 - B3",0.000139215911193339,-4.97791430068676e-06,0.000144193825494026,2.88387650988052e-05,0.0288387650988052,165
"586",20230622,15,"C3",710,"WT1","WT","Sample",33,4,2,8e-05,5,5,134.691667247388,0.95422299651567,"4 - C3",7.63378397212536e-05,-4.97791430068676e-06,8.13157540219404e-05,1.62631508043881e-05,0.0162631508043881,165
"587",20230622,21,"D3",710,"C1","C","Sample",33,4,2,8e-05,5,5,122.615967395967,1.16800514800515,"4 - D3",9.3440411840412e-05,-4.97791430068676e-06,9.84183261410988e-05,1.96836652282198e-05,0.0196836652282198,165
"588",20230622,4,"A4",710,"WT2","WT","Sample",33,4,2,8e-05,5,5,145.055149359887,0.597031768610705,"4 - A4",4.77625414888564e-05,-4.97791430068676e-06,5.27404557895432e-05,1.05480911579086e-05,0.0105480911579086,165
"589",20230622,10,"B4",710,"C2","C","Sample",33,4,2,8e-05,5,5,110.253799456358,1.18360012080942,"4 - B4",9.46880096647536e-05,-4.97791430068676e-06,9.96659239654404e-05,1.99331847930881e-05,0.0199331847930881,165
"590",20230622,22,"D4",710,"WT2","WT","Sample",33,4,2,8e-05,5,5,73.4976900845421,1.62637387569889,"4 - D4",0.000130109910055911,-4.97791430068676e-06,0.000135087824356598,2.70175648713196e-05,0.0270175648713196,165
"591",20230622,11,"B5",710,"MIX2","MIX","Sample",33,4,2,8e-05,5,5,60.8251012145743,1.68773279352227,"4 - B5",0.000135018623481782,-4.97791430068676e-06,0.000139996537782468,2.79993075564937e-05,0.0279993075564937,165
"592",20230622,17,"C5",710,"C2","C","Sample",33,4,2,8e-05,5,5,199.434552214502,0.242622666087718,"4 - C5",1.94098132870174e-05,-4.97791430068676e-06,2.43877275877042e-05,4.87754551754084e-06,0.00487754551754084,165
"593",20230622,23,"D5",710,"WT2","WT","Sample",33,4,2,8e-05,5,5,663.085084615385,-5.3607076923077,"4 - D5",-0.000428856615384616,-4.97791430068676e-06,-0.000423878701083929,-8.47757402167858e-05,-0.0847757402167858,165
"594",20230622,6,"A6",710,"WT2","WT","Sample",33,4,2,8e-05,5,5,190.770731421523,0.133510946654332,"4 - A6",1.06808757323466e-05,-4.97791430068676e-06,1.56587900330333e-05,3.13175800660666e-06,0.00313175800660666,165
"595",20230622,12,"B6",710,"MIX2","MIX","Sample",33,4,2,8e-05,5,5,124.624866310161,0.502834224598926,"4 - B6",4.02267379679141e-05,-4.97791430068676e-06,4.52046522686008e-05,9.04093045372017e-06,0.00904093045372017,165
"596",20230622,18,"C6",710,"C2","C","Sample",33,4,2,8e-05,5,5,198.756071746881,0.199919786096253,"4 - C6",1.59935828877002e-05,-4.97791430068676e-06,2.0971497188387e-05,4.1942994376774e-06,0.0041942994376774,165
"597",20230622,24,"D6",710,"MIX1","MIX","Sample",33,4,2,8e-05,5,5,260.736370656371,-0.781462033462032,"4 - D6",-6.25169626769626e-05,-4.97791430068676e-06,-5.75390483762758e-05,-1.15078096752552e-05,-0.0115078096752552,165
"598",20230622,7,"B1",710,"MIX1","MIX","Sample",33,4,2,8e-05,5,6,170.086420454545,0.317485337243405,"4 - B1",2.53988269794724e-05,-4.97791430068676e-06,3.03767412801592e-05,6.07534825603183e-06,0.00607534825603183,275
"599",20230622,13,"C1",710,"C1","C","Sample",33,4,2,8e-05,5,6,285.823636363638,-0.821363636363651,"4 - C1",-6.57090909090921e-05,-4.97791430068676e-06,-6.07311766084053e-05,-1.21462353216811e-05,-0.0121462353216811,275
"600",20230622,19,"D1",710,"C2","C","Sample",33,4,2,8e-05,5,6,192.503861003861,0.193240669240673,"4 - D1",1.54592535392538e-05,-4.97791430068676e-06,2.04371678399406e-05,4.08743356798812e-06,0.00408743356798812,275
"601",20230622,2,"A2",710,"MIX1","MIX","Sample",33,4,2,8e-05,5,6,100.056963585434,1.08296918767507,"4 - A2",8.66375350140056e-05,-4.97791430068676e-06,9.16154493146924e-05,1.83230898629385e-05,0.0183230898629385,275
"602",20230622,8,"B2",710,"C1","C","Sample",33,4,2,8e-05,5,6,277.337323555628,-0.540516975933882,"4 - B2",-4.32413580747106e-05,-4.97791430068676e-06,-3.82634437740238e-05,-7.65268875480476e-06,-0.00765268875480476,275
"603",20230622,14,"C2",710,"WT1","WT","Sample",33,4,2,8e-05,5,6,223.649433651026,0.116517595307922,"4 - C2",9.32140762463376e-06,-4.97791430068676e-06,1.42993219253205e-05,2.8598643850641e-06,0.0028598643850641,275
"604",20230622,20,"D2",710,"WT1","WT","Sample",33,4,2,8e-05,5,6,127.045887096775,0.977451612903217,"4 - D2",7.81961290322574e-05,-4.97791430068676e-06,8.31740433329441e-05,1.66348086665888e-05,0.0166348086665888,275
"605",20230622,3,"A3",710,"MIX2","MIX","Sample",33,4,2,8e-05,5,6,-78.4848347338944,2.99584313725491,"4 - A3",0.000239667450980393,-4.97791430068676e-06,0.00024464536528108,4.89290730562159e-05,0.0489290730562159,275
"606",20230622,9,"B3",710,"MIX2","MIX","Sample",33,4,2,8e-05,5,6,113.188200348433,1.11124041811846,"4 - B3",8.88992334494768e-05,-4.97791430068676e-06,9.38771477501636e-05,1.87754295500327e-05,0.0187754295500327,275
"607",20230622,15,"C3",710,"WT1","WT","Sample",33,4,2,8e-05,5,6,216.123726480836,0.135114982578396,"4 - C3",1.08091986062717e-05,-4.97791430068676e-06,1.57871129069584e-05,3.15742258139169e-06,0.00315742258139169,275
"608",20230622,21,"D3",710,"C1","C","Sample",33,4,2,8e-05,5,6,121.069155058654,1.09787390029322,"4 - D3",8.78299120234576e-05,-4.97791430068676e-06,9.28078263241444e-05,1.85615652648289e-05,0.0185615652648289,275
"609",20230622,4,"A4",710,"WT2","WT","Sample",33,4,2,8e-05,5,6,218.52683443127,-0.0607957839262296,"4 - A4",-4.86366271409837e-06,-4.97791430068676e-06,1.14251586588393e-07,2.28503173176787e-08,2.28503173176787e-05,275
"610",20230622,10,"B4",710,"C2","C","Sample",33,4,2,8e-05,5,6,146.955663865544,0.765848739495819,"4 - B4",6.12678991596655e-05,-4.97791430068676e-06,6.62458134603523e-05,1.32491626920705e-05,0.0132491626920705,275
"611",20230622,22,"D4",710,"WT2","WT","Sample",33,4,2,8e-05,5,6,252.945662878789,-0.408114973262046,"4 - D4",-3.26491978609637e-05,-4.97791430068676e-06,-2.76712835602769e-05,-5.53425671205538e-06,-0.00553425671205538,275
"612",20230622,11,"B5",710,"MIX2","MIX","Sample",33,4,2,8e-05,5,6,368.218013276435,-1.76948316737792,"4 - B5",-0.000141558653390234,-4.97791430068676e-06,-0.000136580739089547,-2.73161478179094e-05,-0.0273161478179094,275
"613",20230622,17,"C5",710,"C2","C","Sample",33,4,2,8e-05,5,6,193.773712660028,0.429577999051688,"4 - C5",3.4366239924135e-05,-4.97791430068676e-06,3.93441542248218e-05,7.86883084496436e-06,0.00786883084496436,275
"614",20230622,23,"D5",710,"WT2","WT","Sample",33,4,2,8e-05,5,6,423.024914728682,-2.20808174770965,"4 - D5",-0.000176646539816772,-4.97791430068676e-06,-0.000171668625516085,-3.4333725103217e-05,-0.034333725103217,275
"615",20230622,6,"A6",710,"WT2","WT","Sample",33,4,2,8e-05,5,6,297.649812807881,-0.92673891625615,"4 - A6",-7.4139113300492e-05,-4.97791430068676e-06,-6.91611989998053e-05,-1.3832239799961e-05,-0.013832239799961,275
"616",20230622,12,"B6",710,"MIX2","MIX","Sample",33,4,2,8e-05,5,6,374.000649193546,-2.07985483870966,"4 - B6",-0.000166388387096773,-4.97791430068676e-06,-0.000161410472796086,-3.22820945592172e-05,-0.0322820945592172,275
"617",20230622,18,"C6",710,"C2","C","Sample",33,4,2,8e-05,5,6,276.307242240217,-0.518064777327948,"4 - C6",-4.14451821862358e-05,-4.97791430068676e-06,-3.64672678855491e-05,-7.29345357710982e-06,-0.00729345357710982,275
"618",20230622,24,"D6",710,"MIX1","MIX","Sample",33,4,2,8e-05,5,6,570.841110122357,-3.95143937708564,"4 - D6",-0.000316115150166851,-4.97791430068676e-06,-0.000311137235866164,-6.22274471732329e-05,-0.0622274471732329,275
"619",20230622,7,"B1",710,"MIX1","MIX","Sample",33,4,2,8e-05,5,7,272.319714285714,-0.551575510204077,"4 - B1",-4.41260408163262e-05,-4.97791430068676e-06,-3.91481265156394e-05,-7.82962530312788e-06,-0.00782962530312788,425
"620",20230622,13,"C1",710,"C1","C","Sample",33,4,2,8e-05,5,7,20.6630459183676,1.68419183673469,"4 - C1",0.000134735346938775,-4.97791430068676e-06,0.000139713261239462,2.79426522478924e-05,0.0279426522478924,425
"621",20230622,19,"D1",710,"C2","C","Sample",33,4,2,8e-05,5,7,122.635774875022,0.815565231414269,"4 - D1",6.52452185131415e-05,-4.97791430068676e-06,7.02231328138283e-05,1.40446265627657e-05,0.0140446265627657,425
"622",20230622,2,"A2",710,"MIX1","MIX","Sample",33,4,2,8e-05,5,7,254.847974962292,-0.34735565610859,"4 - A2",-2.77884524886872e-05,-4.97791430068676e-06,-2.28105381880004e-05,-4.56210763760009e-06,-0.00456210763760009,425
"623",20230622,8,"B2",710,"C1","C","Sample",33,4,2,8e-05,5,7,-44.385549838003,2.62607204116638,"4 - B2",0.00021008576329331,-4.97791430068676e-06,0.000215063677593997,4.30127355187994e-05,0.0430127355187994,425
"624",20230622,14,"C2",710,"WT1","WT","Sample",33,4,2,8e-05,5,7,403.603339901477,-1.46066995073891,"4 - C2",-0.000116853596059113,-4.97791430068676e-06,-0.000111875681758426,-2.23751363516852e-05,-0.0223751363516852,425
"625",20230622,20,"D2",710,"WT1","WT","Sample",33,4,2,8e-05,5,7,101.555130612245,1.32804897959184,"4 - D2",0.000106243918367347,-4.97791430068676e-06,0.000111221832668034,2.22443665336068e-05,0.0222443665336068,425
"626",20230622,3,"A3",710,"MIX2","MIX","Sample",33,4,2,8e-05,5,7,79.8291049717771,1.26097047329569,"4 - A3",0.000100877637863655,-4.97791430068676e-06,0.000105855552164342,2.11711104328684e-05,0.0211711104328684,425
"627",20230622,9,"B3",710,"MIX2","MIX","Sample",33,4,2,8e-05,5,7,82.369718250377,1.41432398190045,"4 - B3",0.000113145918552036,-4.97791430068676e-06,0.000118123832852723,2.36247665705446e-05,0.0236247665705446,425
"628",20230622,15,"C3",710,"WT1","WT","Sample",33,4,2,8e-05,5,7,345.8286019889,-0.867728954671609,"4 - C3",-6.94183163737287e-05,-4.97791430068676e-06,-6.4440402073042e-05,-1.28880804146084e-05,-0.0128880804146084,425
"629",20230622,21,"D3",710,"C1","C","Sample",33,4,2,8e-05,5,7,115.204161616782,1.14248361992064,"4 - D3",9.13986895936512e-05,-4.97791430068676e-06,9.6376603894338e-05,1.92753207788676e-05,0.0192753207788676,425
"630",20230622,4,"A4",710,"WT2","WT","Sample",33,4,2,8e-05,5,7,60.381295758749,1.35568779229156,"4 - A4",0.000108455023383325,-4.97791430068676e-06,0.000113432937684012,2.26865875368023e-05,0.0226865875368023,425
"631",20230622,10,"B4",710,"C2","C","Sample",33,4,2,8e-05,5,7,60.9538780487803,1.54331707317073,"4 - B4",0.000123465365853658,-4.97791430068676e-06,0.000128443280154345,2.5688656030869e-05,0.025688656030869,425
"632",20230622,22,"D4",710,"WT2","WT","Sample",33,4,2,8e-05,5,7,-51.6197310167322,2.67302960102961,"4 - D4",0.000213842368082369,-4.97791430068676e-06,0.000218820282383056,4.37640564766111e-05,0.0437640564766111,425
"633",20230622,11,"B5",710,"MIX2","MIX","Sample",33,4,2,8e-05,5,7,225.569165945167,-0.00508513708514794,"4 - B5",-4.06810966811835e-07,-4.97791430068676e-06,4.57110333387493e-06,9.14220666774985e-07,0.000914220666774985,425
"634",20230622,17,"C5",710,"C2","C","Sample",33,4,2,8e-05,5,7,-78.9189386892175,2.94197885835095,"4 - C5",0.000235358308668076,-4.97791430068676e-06,0.000240336222968763,4.80672445937526e-05,0.0480672445937526,425
"635",20230622,23,"D5",710,"WT2","WT","Sample",33,4,2,8e-05,5,7,81.1234594268471,1.16380814479638,"4 - D5",9.31046515837104e-05,-4.97791430068676e-06,9.80825658843972e-05,1.96165131768794e-05,0.0196165131768794,425
"636",20230622,6,"A6",710,"WT2","WT","Sample",33,4,2,8e-05,5,7,-29.8119657645356,2.23863228890976,"4 - A6",0.000179090583112781,-4.97791430068676e-06,0.000184068497413468,3.68136994826935e-05,0.0368136994826935,425
"637",20230622,12,"B6",710,"MIX2","MIX","Sample",33,4,2,8e-05,5,7,-57.2915251885367,2.11045067873303,"4 - B6",0.000168836054298642,-4.97791430068676e-06,0.000173813968599329,3.47627937198658e-05,0.0347627937198658,425
"638",20230622,18,"C6",710,"C2","C","Sample",33,4,2,8e-05,5,7,-17.1608669301714,2.33696442687747,"4 - C6",0.000186957154150198,-4.97791430068676e-06,0.000191935068450884,3.83870136901769e-05,0.0383870136901769,425
"639",20230622,24,"D6",710,"MIX1","MIX","Sample",33,4,2,8e-05,5,7,-94.3441690276103,2.69845090036014,"4 - D6",0.000215876072028811,-4.97791430068676e-06,0.000220853986329498,4.41707972658996e-05,0.0441707972658996,425
"640",20230622,7,"B1",710,"MIX1","MIX","Sample",33,4,2,8e-05,5,8,308.842916281223,-0.753589269195203,"4 - B1",-6.02871415356162e-05,-4.97791430068676e-06,-5.53092272349295e-05,-1.10618454469859e-05,-0.0110618454469859,700
"641",20230622,13,"C1",710,"C1","C","Sample",33,4,2,8e-05,5,8,91.9186486486496,1.0054054054054,"4 - C1",8.0432432432432e-05,-4.97791430068676e-06,8.54103467331188e-05,1.70820693466238e-05,0.0170820693466238,700
"642",20230622,19,"D1",710,"C2","C","Sample",33,4,2,8e-05,5,8,21.9721896707941,1.5240229537904,"4 - D1",0.000121921836303232,-4.97791430068676e-06,0.000126899750603919,2.53799501207838e-05,0.0253799501207838,700
"643",20230622,2,"A2",710,"MIX1","MIX","Sample",33,4,2,8e-05,5,8,215.372902064121,0.225660079051372,"4 - A2",1.80528063241098e-05,-4.97791430068676e-06,2.30307206247965e-05,4.6061441249593e-06,0.0046061441249593,700
"644",20230622,8,"B2",710,"C1","C","Sample",33,4,2,8e-05,5,8,157.502897468897,0.869014157014161,"4 - B2",6.95211325611329e-05,-4.97791430068676e-06,7.44990468618196e-05,1.48998093723639e-05,0.0148998093723639,700
"645",20230622,14,"C2",710,"WT1","WT","Sample",33,4,2,8e-05,5,8,39.8380576938645,1.55993193420307,"4 - C2",0.000124794554736246,-4.97791430068676e-06,0.000129772469036932,2.59544938073865e-05,0.0259544938073865,700
"646",20230622,20,"D2",710,"WT1","WT","Sample",33,4,2,8e-05,5,8,-170.578025510204,3.28788163265306,"4 - D2",0.000263030530612245,-4.97791430068676e-06,0.000268008444912932,5.36016889825863e-05,0.0536016889825863,700
"647",20230622,3,"A3",710,"MIX2","MIX","Sample",33,4,2,8e-05,5,8,-144.554209065681,2.899969164354,"4 - A3",0.00023199753314832,-4.97791430068676e-06,0.000236975447449007,4.73950894898014e-05,0.0473950894898014,700
"648",20230622,9,"B3",710,"MIX2","MIX","Sample",33,4,2,8e-05,5,8,-5.95306632653012,1.88019183673469,"4 - B3",0.000150415346938775,-4.97791430068676e-06,0.000155393261239462,3.10786522478924e-05,0.0310786522478924,700
"649",20230622,15,"C3",710,"WT1","WT","Sample",33,4,2,8e-05,5,8,688.908092691624,-3.51679144385028,"4 - C3",-0.000281343315508022,-4.97791430068676e-06,-0.000276365401207336,-5.52730802414671e-05,-0.0552730802414671,700
"650",20230622,21,"D3",710,"C1","C","Sample",33,4,2,8e-05,5,8,-72.1053911806529,2.6509815078236,"4 - D3",0.000212078520625888,-4.97791430068676e-06,0.000217056434926575,4.3411286985315e-05,0.043411286985315,700
"651",20230622,4,"A4",710,"WT2","WT","Sample",33,4,2,8e-05,5,8,448.583779824826,-1.6777227423739,"4 - A4",-0.000134217819389912,-4.97791430068676e-06,-0.000129239905089225,-2.5847981017845e-05,-0.025847981017845,700
"652",20230622,10,"B4",710,"C2","C","Sample",33,4,2,8e-05,5,8,-113.171590902952,2.77635523863544,"4 - B4",0.000222108419090835,-4.97791430068676e-06,0.000227086333391522,4.54172666783044e-05,0.0454172666783044,700
"653",20230622,22,"D4",710,"WT2","WT","Sample",33,4,2,8e-05,5,8,283.35033826638,-0.123745092117144,"4 - D4",-9.89960736937152e-06,-4.97791430068676e-06,-4.92169306868476e-06,-9.84338613736952e-07,-0.000984338613736952,700
"654",20230622,11,"B5",710,"MIX2","MIX","Sample",33,4,2,8e-05,5,8,590.790991289199,-2.91301045296168,"4 - B5",-0.000233040836236934,-4.97791430068676e-06,-0.000228062921936248,-4.56125843872495e-05,-0.0456125843872495,700
"655",20230622,17,"C5",710,"C2","C","Sample",33,4,2,8e-05,5,8,396.32496103896,-0.957598166539331,"4 - C5",-7.66078533231465e-05,-4.97791430068676e-06,-7.16299390224597e-05,-1.43259878044919e-05,-0.0143259878044919,700
