GOterm,over_represented_pvalue,under_represented_pvalue,numDEInCat,numInCat,term,ontology,bh_adjust
GO:0045070,0.00191881774807627,1,1,1,positive regulation of viral genome replication,BP,0.001930934663401346
GO:0045807,0.00191881774807627,1,1,1,positive regulation of endocytosis,BP,0.001930934663401346
GO:0046034,0.00191881774807627,1,1,1,ATP metabolic process,BP,0.001930934663401346
GO:0046686,0.00191881774807627,1,1,1,response to cadmium ion,BP,0.001930934663401346
GO:0046777,0.00191881774807627,1,1,1,protein autophosphorylation,BP,0.001930934663401346
GO:0048024,0.00191881774807627,1,1,1,"regulation of mRNA splicing, via spliceosome",BP,0.001930934663401346
GO:0048026,0.00191881774807627,1,1,1,"positive regulation of mRNA splicing, via spliceosome",BP,0.001930934663401346
GO:0048259,0.00191881774807627,1,1,1,regulation of receptor-mediated endocytosis,BP,0.001930934663401346
GO:0048260,0.00191881774807627,1,1,1,positive regulation of receptor-mediated endocytosis,BP,0.001930934663401346
GO:0048488,0.00191881774807627,1,1,1,synaptic vesicle endocytosis,BP,0.001930934663401346
GO:0048511,0.00191881774807627,1,1,1,rhythmic process,BP,0.001930934663401346
GO:0048524,0.00191881774807627,1,1,1,positive regulation of viral process,BP,0.001930934663401346
GO:0050684,0.00191881774807627,1,1,1,regulation of mRNA processing,BP,0.001930934663401346
GO:0050685,0.00191881774807627,1,1,1,positive regulation of mRNA processing,BP,0.001930934663401346
GO:0050764,0.00191881774807627,1,1,1,regulation of phagocytosis,BP,0.001930934663401346
GO:0050766,0.00191881774807627,1,1,1,positive regulation of phagocytosis,BP,0.001930934663401346
GO:0051084,0.00191881774807627,1,1,1,'de novo' post-translational protein folding,BP,0.001930934663401346
GO:0051085,0.00191881774807627,1,1,1,chaperone cofactor-dependent protein refolding,BP,0.001930934663401346
GO:0051169,0.00191881774807627,1,1,1,nuclear transport,BP,0.001930934663401346
GO:0051170,0.00191881774807627,1,1,1,import into nucleus,BP,0.001930934663401346
GO:0051261,0.00191881774807627,1,1,1,protein depolymerization,BP,0.001930934663401346
GO:0051702,0.00191881774807627,1,1,1,biological process involved in interaction with symbiont,BP,0.001930934663401346
GO:0051851,0.00191881774807627,1,1,1,modulation by host of symbiont process,BP,0.001930934663401346
GO:0060627,0.00191881774807627,1,1,1,regulation of vesicle-mediated transport,BP,0.001930934663401346
GO:0061013,0.00191881774807627,1,1,1,regulation of mRNA catabolic process,BP,0.001930934663401346
GO:0061077,0.00191881774807627,1,1,1,chaperone-mediated protein folding,BP,0.001930934663401346
GO:0061083,0.00191881774807627,1,1,1,regulation of protein refolding,BP,0.001930934663401346
GO:0061462,0.00191881774807627,1,1,1,protein localization to lysosome,BP,0.001930934663401346
GO:0061635,0.00191881774807627,1,1,1,regulation of protein complex stability,BP,0.001930934663401346
GO:0061684,0.00191881774807627,1,1,1,chaperone-mediated autophagy,BP,0.001930934663401346
GO:0061738,0.00191881774807627,1,1,1,late endosomal microautophagy,BP,0.001930934663401346
GO:0061740,0.00191881774807627,1,1,1,protein targeting to lysosome involved in chaperone-mediated autophagy,BP,0.001930934663401346
GO:0061919,0.00191881774807627,1,1,1,process utilizing autophagic mechanism,BP,0.001930934663401346
GO:0071211,0.00191881774807627,1,1,1,protein targeting to vacuole involved in autophagy,BP,0.001930934663401346
GO:0071241,0.00191881774807627,1,1,1,cellular response to inorganic substance,BP,0.001930934663401346
GO:0071248,0.00191881774807627,1,1,1,cellular response to metal ion,BP,0.001930934663401346
GO:0071276,0.00191881774807627,1,1,1,cellular response to cadmium ion,BP,0.001930934663401346
GO:0071705,0.00191881774807627,1,1,1,nitrogen compound transport,BP,0.001930934663401346
GO:0071806,0.00191881774807627,1,1,1,protein transmembrane transport,BP,0.001930934663401346
GO:0072318,0.00191881774807627,1,1,1,clathrin coat disassembly,BP,0.001930934663401346
GO:0072319,0.00191881774807627,1,1,1,vesicle uncoating,BP,0.001930934663401346
GO:0072594,0.00191881774807627,1,1,1,establishment of protein localization to organelle,BP,0.001930934663401346
GO:0072665,0.00191881774807627,1,1,1,protein localization to vacuole,BP,0.001930934663401346
GO:0072666,0.00191881774807627,1,1,1,establishment of protein localization to vacuole,BP,0.001930934663401346
GO:0080135,0.00191881774807627,1,1,1,regulation of cellular response to stress,BP,0.001930934663401346
GO:0090287,0.00191881774807627,1,1,1,regulation of cellular response to growth factor stimulus,BP,0.001930934663401346
GO:0090559,0.00191881774807627,1,1,1,regulation of membrane permeability,BP,0.001930934663401346
GO:0097212,0.00191881774807627,1,1,1,lysosomal membrane organization,BP,0.001930934663401346
GO:0097213,0.00191881774807627,1,1,1,regulation of lysosomal membrane permeability,BP,0.001930934663401346
GO:0097214,0.00191881774807627,1,1,1,positive regulation of lysosomal membrane permeability,BP,0.001930934663401346
GO:0099003,0.00191881774807627,1,1,1,vesicle-mediated transport in synapse,BP,0.001930934663401346
GO:0099111,0.00191881774807627,1,1,1,microtubule-based transport,BP,0.001930934663401346
GO:0099504,0.00191881774807627,1,1,1,synaptic vesicle cycle,BP,0.001930934663401346
GO:1900034,0.00191881774807627,1,1,1,regulation of cellular response to heat,BP,0.001930934663401346
GO:1900407,0.00191881774807627,1,1,1,regulation of cellular response to oxidative stress,BP,0.001930934663401346
GO:1900408,0.00191881774807627,1,1,1,negative regulation of cellular response to oxidative stress,BP,0.001930934663401346
GO:1901031,0.00191881774807627,1,1,1,regulation of response to reactive oxygen species,BP,0.001930934663401346
GO:1901032,0.00191881774807627,1,1,1,negative regulation of response to reactive oxygen species,BP,0.001930934663401346
GO:1902882,0.00191881774807627,1,1,1,regulation of response to oxidative stress,BP,0.001930934663401346
GO:1902883,0.00191881774807627,1,1,1,negative regulation of response to oxidative stress,BP,0.001930934663401346
GO:1902904,0.00191881774807627,1,1,1,negative regulation of supramolecular fiber organization,BP,0.001930934663401346
GO:1902946,0.00191881774807627,1,1,1,protein localization to early endosome,BP,0.001930934663401346
GO:1903201,0.00191881774807627,1,1,1,regulation of oxidative stress-induced cell death,BP,0.001930934663401346
GO:1903202,0.00191881774807627,1,1,1,negative regulation of oxidative stress-induced cell death,BP,0.001930934663401346
GO:1903205,0.00191881774807627,1,1,1,regulation of hydrogen peroxide-induced cell death,BP,0.001930934663401346
GO:1903206,0.00191881774807627,1,1,1,negative regulation of hydrogen peroxide-induced cell death,BP,0.001930934663401346
GO:1903311,0.00191881774807627,1,1,1,regulation of mRNA metabolic process,BP,0.001930934663401346
GO:1903313,0.00191881774807627,1,1,1,positive regulation of mRNA metabolic process,BP,0.001930934663401346
GO:1903332,0.00191881774807627,1,1,1,regulation of protein folding,BP,0.001930934663401346
GO:1903334,0.00191881774807627,1,1,1,positive regulation of protein folding,BP,0.001930934663401346
GO:1903902,0.00191881774807627,1,1,1,positive regulation of viral life cycle,BP,0.001930934663401346
GO:1904592,0.00191881774807627,1,1,1,positive regulation of protein refolding,BP,0.001930934663401346
GO:1904764,0.00191881774807627,1,1,1,chaperone-mediated autophagy translocation complex disassembly,BP,0.001930934663401346
GO:1905710,0.00191881774807627,1,1,1,positive regulation of membrane permeability,BP,0.001930934663401346
GO:1990832,0.00191881774807627,1,1,1,slow axonal transport,BP,0.001930934663401346
GO:1990834,0.00191881774807627,1,1,1,response to odorant,BP,0.001930934663401346
GO:2001024,0.00191881774807627,1,1,1,negative regulation of response to drug,BP,0.001930934663401346
GO:2001038,0.00191881774807627,1,1,1,regulation of cellular response to drug,BP,0.001930934663401346
GO:2001039,0.00191881774807627,1,1,1,negative regulation of cellular response to drug,BP,0.001930934663401346
GO:0000578,0.0019295366573022867,1,1,1,embryonic axis specification,BP,0.001930934663401346
GO:0001818,0.0019295366573022867,1,1,1,negative regulation of cytokine production,BP,0.001930934663401346
GO:0002221,0.0019295366573022867,1,1,1,pattern recognition receptor signaling pathway,BP,0.001930934663401346
GO:0002753,0.0019295366573022867,1,1,1,cytoplasmic pattern recognition receptor signaling pathway,BP,0.001930934663401346
GO:0002757,0.0019295366573022867,1,1,1,immune response-activating signal transduction,BP,0.001930934663401346
GO:0002758,0.0019295366573022867,1,1,1,innate immune response-activating signal transduction,BP,0.001930934663401346
GO:0002764,0.0019295366573022867,1,1,1,immune response-regulating signaling pathway,BP,0.001930934663401346
GO:0002791,0.0019295366573022867,1,1,1,regulation of peptide secretion,BP,0.001930934663401346
GO:0002793,0.0019295366573022867,1,1,1,positive regulation of peptide secretion,BP,0.001930934663401346
GO:0007308,0.0019295366573022867,1,1,1,oocyte construction,BP,0.001930934663401346
GO:0007309,0.0019295366573022867,1,1,1,oocyte axis specification,BP,0.001930934663401346
GO:0007314,0.0019295366573022867,1,1,1,oocyte anterior/posterior axis specification,BP,0.001930934663401346
GO:0007315,0.0019295366573022867,1,1,1,pole plasm assembly,BP,0.001930934663401346
GO:0007351,0.0019295366573022867,1,1,1,tripartite regional subdivision,BP,0.001930934663401346
GO:0008358,0.0019295366573022867,1,1,1,"maternal determination of anterior/posterior axis, embryo",BP,0.001930934663401346
GO:0008595,0.0019295366573022867,1,1,1,"anterior/posterior axis specification, embryo",BP,0.001930934663401346
GO:0009597,0.0019295366573022867,1,1,1,detection of virus,BP,0.001930934663401346
GO:0016441,0.0019295366573022867,1,1,1,post-transcriptional gene silencing,BP,0.001930934663401346
GO:0022613,0.0019295366573022867,1,1,1,ribonucleoprotein complex biogenesis,BP,0.001930934663401346
GO:0022618,0.0019295366573022867,1,1,1,ribonucleoprotein complex assembly,BP,0.001930934663401346
GO:0030422,0.0019295366573022867,1,1,1,siRNA processing,BP,0.001930934663401346
GO:0030719,0.0019295366573022867,1,1,1,P granule organization,BP,0.001930934663401346
GO:0031047,0.0019295366573022867,1,1,1,gene silencing by RNA,BP,0.001930934663401346
GO:0032480,0.0019295366573022867,1,1,1,negative regulation of type I interferon production,BP,0.001930934663401346
GO:0032645,0.0019295366573022867,1,1,1,regulation of granulocyte macrophage colony-stimulating factor production,BP,0.001930934663401346
GO:0032647,0.0019295366573022867,1,1,1,regulation of interferon-alpha production,BP,0.001930934663401346
GO:0032675,0.0019295366573022867,1,1,1,regulation of interleukin-6 production,BP,0.001930934663401346
GO:0032677,0.0019295366573022867,1,1,1,regulation of interleukin-8 production,BP,0.001930934663401346
GO:0032680,0.0019295366573022867,1,1,1,regulation of tumor necrosis factor production,BP,0.001930934663401346
GO:0032725,0.0019295366573022867,1,1,1,positive regulation of granulocyte macrophage colony-stimulating factor production,BP,0.001930934663401346
GO:0032727,0.0019295366573022867,1,1,1,positive regulation of interferon-alpha production,BP,0.001930934663401346
GO:0032755,0.0019295366573022867,1,1,1,positive regulation of interleukin-6 production,BP,0.001930934663401346
GO:0032757,0.0019295366573022867,1,1,1,positive regulation of interleukin-8 production,BP,0.001930934663401346
GO:0032760,0.0019295366573022867,1,1,1,positive regulation of tumor necrosis factor production,BP,0.001930934663401346
GO:0034344,0.0019295366573022867,1,1,1,regulation of type III interferon production,BP,0.001930934663401346
GO:0035194,0.0019295366573022867,1,1,1,post-transcriptional gene silencing by RNA,BP,0.001930934663401346
GO:0039528,0.0019295366573022867,1,1,1,cytoplasmic pattern recognition receptor signaling pathway in response to virus,BP,0.001930934663401346
GO:0039529,0.0019295366573022867,1,1,1,RIG-I signaling pathway,BP,0.001930934663401346
GO:0040029,0.0019295366573022867,1,1,1,epigenetic regulation of gene expression,BP,0.001930934663401346
GO:0048469,0.0019295366573022867,1,1,1,cell maturation,BP,0.001930934663401346
GO:0050708,0.0019295366573022867,1,1,1,regulation of protein secretion,BP,0.001930934663401346
GO:0050714,0.0019295366573022867,1,1,1,positive regulation of protein secretion,BP,0.001930934663401346
GO:0060759,0.0019295366573022867,1,1,1,regulation of response to cytokine stimulus,BP,0.001930934663401346
GO:0060760,0.0019295366573022867,1,1,1,positive regulation of response to cytokine stimulus,BP,0.001930934663401346
GO:0070918,0.0019295366573022867,1,1,1,small regulatory ncRNA processing,BP,0.001930934663401346
GO:0071826,0.0019295366573022867,1,1,1,ribonucleoprotein complex subunit organization,BP,0.001930934663401346
GO:0098586,0.0019295366573022867,1,1,1,cellular response to virus,BP,0.001930934663401346
GO:1903555,0.0019295366573022867,1,1,1,regulation of tumor necrosis factor superfamily cytokine production,BP,0.001930934663401346
GO:1903557,0.0019295366573022867,1,1,1,positive regulation of tumor necrosis factor superfamily cytokine production,BP,0.001930934663401346
GO:1903863,0.0019295366573022867,1,1,1,P granule assembly,BP,0.001930934663401346
GO:0001702,0.0019309346633822626,1,1,1,gastrulation with mouth forming second,BP,0.001930934663401346
GO:0001756,0.0019309346633822626,1,1,1,somitogenesis,BP,0.001930934663401346
GO:0001763,0.0019309346633822626,1,1,1,morphogenesis of a branching structure,BP,0.001930934663401346
GO:0001837,0.0019309346633822626,1,1,1,epithelial to mesenchymal transition,BP,0.001930934663401346
GO:0001838,0.0019309346633822626,1,1,1,embryonic epithelial tube formation,BP,0.001930934663401346
GO:0001841,0.0019309346633822626,1,1,1,neural tube formation,BP,0.001930934663401346
GO:0001843,0.0019309346633822626,1,1,1,neural tube closure,BP,0.001930934663401346
GO:0001933,0.0019309346633822626,1,1,1,negative regulation of protein phosphorylation,BP,0.001930934663401346
GO:0001947,0.0019309346633822626,1,1,1,heart looping,BP,0.001930934663401346
GO:0002053,0.0019309346633822626,1,1,1,positive regulation of mesenchymal cell proliferation,BP,0.001930934663401346
GO:0003007,0.0019309346633822626,1,1,1,heart morphogenesis,BP,0.001930934663401346
GO:0003143,0.0019309346633822626,1,1,1,embryonic heart tube morphogenesis,BP,0.001930934663401346
GO:0003306,0.0019309346633822626,1,1,1,Wnt signaling pathway involved in heart development,BP,0.001930934663401346
GO:0003307,0.0019309346633822626,1,1,1,regulation of Wnt signaling pathway involved in heart development,BP,0.001930934663401346
GO:0003308,0.0019309346633822626,1,1,1,negative regulation of Wnt signaling pathway involved in heart development,BP,0.001930934663401346
GO:0003344,0.0019309346633822626,1,1,1,pericardium morphogenesis,BP,0.001930934663401346
GO:0003401,0.0019309346633822626,1,1,1,axis elongation,BP,0.001930934663401346
GO:0006469,0.0019309346633822626,1,1,1,negative regulation of protein kinase activity,BP,0.001930934663401346
GO:0006869,0.0019309346633822626,1,1,1,lipid transport,BP,0.001930934663401346
GO:0006874,0.0019309346633822626,1,1,1,cellular calcium ion homeostasis,BP,0.001930934663401346
GO:0006875,0.0019309346633822626,1,1,1,cellular metal ion homeostasis,BP,0.001930934663401346
GO:0006898,0.0019309346633822626,1,1,1,receptor-mediated endocytosis,BP,0.001930934663401346
GO:0007204,0.0019309346633822626,1,1,1,positive regulation of cytosolic calcium ion concentration,BP,0.001930934663401346
GO:0007365,0.0019309346633822626,1,1,1,periodic partitioning,BP,0.001930934663401346
GO:0007367,0.0019309346633822626,1,1,1,segment polarity determination,BP,0.001930934663401346
GO:0007447,0.0019309346633822626,1,1,1,imaginal disc pattern formation,BP,0.001930934663401346
