GOterm,over_represented_pvalue,under_represented_pvalue,numDEInCat,numInCat,term,ontology,bh_adjust
GO:0070035,8.815898567096956e-5,1,2,2,NA,NA,1.973559111043296e-4
GO:0001302,8.970234260480315e-5,1,2,2,NA,NA,1.9976321687904423e-4
GO:0007569,8.970234260480315e-5,1,2,2,NA,NA,1.9976321687904423e-4
GO:0044463,0.0020117014108836555,1,1,1,NA,NA,0.004095363524064421
GO:0120038,0.0020117014108836555,1,1,1,NA,NA,0.004095363524064421
GO:0000187,0.0023982063618963245,1,1,1,NA,NA,0.004412217308057821
GO:0016909,0.0023982063618963245,1,1,1,NA,NA,0.004412217308057821
GO:0023014,0.0023982063618963245,1,1,1,NA,NA,0.004412217308057821
GO:0050707,0.0023982063618963245,1,1,1,NA,NA,0.004412217308057821
GO:0050715,0.0023982063618963245,1,1,1,NA,NA,0.004412217308057821
GO:1901244,0.0023982063618963245,1,1,1,NA,NA,0.004412217308057821
GO:2001182,0.0023982063618963245,1,1,1,NA,NA,0.004412217308057821
GO:2001184,0.0023982063618963245,1,1,1,NA,NA,0.004412217308057821
GO:0044445,0.00476217503311171,1,1,1,NA,NA,0.008287668922397372
GO:0034629,0.00480758318344865,1,1,1,NA,NA,0.008287668922397372
GO:0017127,0.005470265914082869,1,1,1,NA,NA,0.00888354534303502
GO:0016572,0.005665458462196911,1,1,1,NA,NA,0.00913476170190008
GO:0051270,0.0058376298703876435,1,1,1,NA,NA,0.009228500060532564
GO:0051271,0.0058376298703876435,1,1,1,NA,NA,0.009228500060532564
GO:0016584,0.005972851035526053,1,1,1,NA,NA,0.00929876687050591
GO:0034401,0.006190777463360147,1,1,1,NA,NA,0.009568244468114264
GO:0070868,0.006190777463360147,1,1,1,NA,NA,0.009568244468114264
GO:0097549,0.006190777463360147,1,1,1,NA,NA,0.009568244468114264
GO:0000060,0.006215200887143345,1,1,1,NA,NA,0.009594411978284572
GO:0033170,0.006417307950201388,1,1,1,NA,NA,0.009619635880419107
GO:0006928,0.006843801864163848,1,1,1,NA,NA,0.009619635880419107
GO:0044449,0.006843801864163848,1,1,1,NA,NA,0.009619635880419107
GO:0050662,0.006843801864163848,1,1,1,NA,NA,0.009619635880419107
GO:0051193,0.006843801864163848,1,1,1,NA,NA,0.009619635880419107
GO:0051194,0.006843801864163848,1,1,1,NA,NA,0.009619635880419107
GO:0051196,0.006843801864163848,1,1,1,NA,NA,0.009619635880419107
GO:0051197,0.006843801864163848,1,1,1,NA,NA,0.009619635880419107
