gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,contrast
Montipora_capitata_HIv3___TS.g50025.t1,66.44527208398512,-1.5025636113577259,0.3652664850178764,-4.113609304407409,3.895204727348962e-5,0.0010143180635008894,NBvsWT
Montipora_capitata_HIv3___TS.g50083.t1,1121.111500458919,0.44890563333490313,0.10726549834762403,4.184995550760395,2.851716867717773e-5,7.906968803940049e-4,NBvsWT
Montipora_capitata_HIv3___RNAseq.g43627.t1,403.0464698967005,-0.5344910667440396,0.17832976694368874,-2.997206108124484,0.0027246643147391986,0.02914572661111762,NBvsWT
Montipora_capitata_HIv3___RNAseq.g43707.t1,36.11770944086721,-1.4201952840028715,0.5142957847437853,-2.761436757080154,0.005754766084314975,0.04996406855177586,NBvsWT
Montipora_capitata_HIv3___TS.g50231.t1,192.07150339107085,0.7731540653185985,0.21620646020341105,3.5759989067449736,3.488931082347257e-4,0.006006982421286325,NBvsWT
Montipora_capitata_HIv3___RNAseq.g43719.t1,104.81197633854585,0.9120800221272655,0.2863255580001833,3.1854649249533,0.0014452162172550332,0.01815497022103175,NBvsWT
Montipora_capitata_HIv3___TS.17565_t,665.0284842168628,0.4501907475551844,0.14933208026734832,3.01469548103268,0.0025723738450799294,0.027947209863804695,NBvsWT
Montipora_capitata_HIv3___RNAseq.g43746.t1,396.643386009517,-0.6281523603322104,0.1614301311983256,-3.8911717141609174,9.976129831189e-5,0.0022205831620260136,NBvsWT
Montipora_capitata_HIv3___RNAseq.g43774.t1,3205.161393635448,0.3097908723834501,0.0681729457794,4.544190790667878,5.514669247143158e-6,1.937764596464706e-4,NBvsWT
Montipora_capitata_HIv3___TS.g50294.t1,217.71895783944652,0.6344155564280773,0.18772857728954526,3.3794298427435447,7.263634359706661e-4,0.010637464002013397,NBvsWT
Montipora_capitata_HIv3___RNAseq.g43781.t1,228.33708436873127,0.8807297963252724,0.2790087622905713,3.156638483661828,0.00159599082216928,0.019539105133714076,NBvsWT
Montipora_capitata_HIv3___RNAseq.g43937.t1,213.90589843321328,0.8337586294880471,0.2253613518985672,3.6996522361265973,2.1589510357420492e-4,0.0041167438350480645,NBvsWT
Montipora_capitata_HIv3___RNAseq.g43944.t1,2222.844997431825,-0.2066019554094055,0.06969405303006486,-2.9644129796882503,0.0030326100020398963,0.03155156812178194,NBvsWT
Montipora_capitata_HIv3___TS.g50334.t1,356.0133764193966,1.0613756029654406,0.2544794114064823,4.170771997228867,3.0356947763150444e-5,8.365191968075045e-4,NBvsWT
Montipora_capitata_HIv3___TS.g50338.t1,431.8025716818811,1.6239060684835622,0.23701203113173852,6.8515765243197535,7.304050832879748e-12,1.1180200548849083e-9,NBvsWT
Montipora_capitata_HIv3___RNAseq.g43862.t1,116.80390069505802,-0.8600092227695763,0.257981099643652,-3.333613291661686,8.572575215092798e-4,0.012094691345132188,NBvsWT
Montipora_capitata_HIv3___RNAseq.g43870.t1,9621.390295790667,-0.27276720267792937,0.06776202088301446,-4.025369950946998,5.6885812011454247e-5,0.0014016363030121054,NBvsWT
Montipora_capitata_HIv3___RNAseq.g43871.t1,1459.359860267275,-0.28848556285434135,0.1007311439285043,-2.86391627855531,0.004184385923159662,0.03967444064945784,NBvsWT
Montipora_capitata_HIv3___TS.g50396.t1,8595.510851617906,0.20282834964677163,0.06406568152273687,3.1659438380404645,0.001545806360671575,0.019138881190187456,NBvsWT
Montipora_capitata_HIv3___RNAseq.g43897.t1,2433.395149309941,-0.29626837365957515,0.0788004023231203,-3.7597317389920106,1.7009565244269415e-4,0.0034061806817108683,NBvsWT
Montipora_capitata_HIv3___RNAseq.g43900.t1,396.98794827884825,-0.5832808364253568,0.18363054929006087,-3.1763823540276652,0.0014912426088108369,0.018576527213882154,NBvsWT
Montipora_capitata_HIv3___RNAseq.g43902.t1,91.18933689844836,1.261387230130295,0.40204023520740445,3.137465158131675,0.0017041552707117496,0.020535921380749417,NBvsWT
Montipora_capitata_HIv3___RNAseq.g43922.t1,6243.830292539129,0.3801351295165817,0.08884042366901204,4.278853182114828,1.878587209344256e-5,5.560618139658998e-4,NBvsWT
Montipora_capitata_HIv3___RNAseq.17705_t,1628.6917044760626,0.54321638984724,0.11270134720254579,4.819963588110235,1.435844255245507e-6,6.088851502130283e-5,NBvsWT
Montipora_capitata_HIv3___RNAseq.g44002.t1a,8618.767177891521,-0.39861399923161944,0.05521001531806694,-7.219958135044691,5.200358155769299e-13,9.766185215557336e-11,NBvsWT
Montipora_capitata_HIv3___RNAseq.g44013.t1,229.8964940788619,-0.8074712547144839,0.21577480627996007,-3.742194321179549,1.824203642836746e-4,0.003595000265442293,NBvsWT
Montipora_capitata_HIv3___RNAseq.g44031.t1,512.1451010724887,0.4922088521193325,0.14699968626440552,3.348366684497584,8.128937971578654e-4,0.011615441546601008,NBvsWT
Montipora_capitata_HIv3___RNAseq.g44036.t1,1669.108216944636,-0.2661619538440394,0.08073257629581357,-3.296834636724474,9.778105339278535e-4,0.013414149530839347,NBvsWT
Montipora_capitata_HIv3___RNAseq.g44041.t1b,3480.5568634659244,0.4085874601694565,0.07914605049035549,5.162449138498021,2.437396130203325e-7,1.3189086856606273e-5,NBvsWT
Montipora_capitata_HIv3___RNAseq.g44054.t1,1317.7435671894923,0.9086070315683823,0.1038927102723966,8.745628342798092,2.217779805713458e-18,9.531335211170069e-16,NBvsWT
Montipora_capitata_HIv3___RNAseq.g44062.t1,216.392272946784,1.2011174163496154,0.21487092871663813,5.589948456608543,2.271370243352742e-8,1.680813980081029e-6,NBvsWT
Montipora_capitata_HIv3___RNAseq.g44063.t1,1909.7166759557606,-0.9006232084633338,0.09529364823075596,-9.451030841871559,3.3551002117869595e-21,1.9225584495644865e-18,NBvsWT
Montipora_capitata_HIv3___RNAseq.g44064.t1,2416.7666245705873,-0.9389262920985129,0.1028389711718727,-9.130063062662346,6.845940452495069e-20,3.4771153916445415e-17,NBvsWT
Montipora_capitata_HIv3___RNAseq.g44073.t1,203.26305683228688,0.5020328078745782,0.16453789643472305,3.051168264289492,0.002279527886373286,0.02552248958149809,NBvsWT
Montipora_capitata_HIv3___TS.g50607.t1,22.414111377761817,-2.203172767351803,0.7098046577988009,-3.103914215192862,0.0019097869586287865,0.022298808229590447,NBvsWT
Montipora_capitata_HIv3___RNAseq.g44081.t1,26533.74918064859,-0.18050496768999746,0.06491788279426898,-2.7805122397789077,0.0054273213726476165,0.047940623729616175,NBvsWT
Montipora_capitata_HIv3___RNAseq.g44082.t1,2368.813322595354,-0.4297170097742897,0.11860624584080817,-3.6230554869011753,2.911433361606054e-4,0.005221887059805143,NBvsWT
Montipora_capitata_HIv3___TS.g50614.t1,1578.0019085009178,-0.7563372253852033,0.15488775793377205,-4.883131084566433,1.0441440680076503e-6,4.566444546347352e-5,NBvsWT
Montipora_capitata_HIv3___RNAseq.g44090.t1,247.35812996582774,0.8008713052427451,0.2622156276991211,3.054247041910498,0.002256262007848776,0.025312866469514566,NBvsWT
Montipora_capitata_HIv3___RNAseq.g44093.t1,73.75198944745895,-1.3394382735826114,0.47511049289573537,-2.8192142535495543,0.00481413726598376,0.0438612645048743,NBvsWT
Montipora_capitata_HIv3___RNAseq.g44097.t3a,457.0264956012014,-0.4630554418054093,0.14644974603214697,-3.161872617408054,0.0015675812050618147,0.019301545328221176,NBvsWT
Montipora_capitata_HIv3___RNAseq.g44099.t1,77.25807901394721,1.4999893498533876,0.45437586043807365,3.301208273712462,9.626939041372456e-4,0.01324771143451919,NBvsWT
Montipora_capitata_HIv3___RNAseq.g44111.t3,4029.4071359921777,-0.219845656505042,0.0696262487462036,-3.1575111464988868,0.001591221531881139,0.019506647720504495,NBvsWT
Montipora_capitata_HIv3___RNAseq.g44113.t1,157.2388181571782,-1.4854093565169635,0.3298570757593442,-4.503190823169374,6.69407265776706e-6,2.271225177950453e-4,NBvsWT
Montipora_capitata_HIv3___RNAseq.g44175.t1,34021.81403015167,-0.5154409963209535,0.0470675641741655,-10.951087131121804,6.565485504086334e-28,7.722393160280072e-25,NBvsWT
Montipora_capitata_HIv3___RNAseq.g44178.t1,2750.5017404093774,0.3066627049238838,0.08615114125092853,3.559589582576524,3.714348177482546e-4,0.006293271650521602,NBvsWT
Montipora_capitata_HIv3___RNAseq.g44179.t1,2369.638921233985,0.28185757087567487,0.08765354189644907,3.2155867838022094,0.0013017812738071702,0.016793956495054763,NBvsWT
Montipora_capitata_HIv3___RNAseq.g44221.t1,741.0378456234679,0.5457844780974996,0.14845782333984248,3.6763605030643363,2.365851296256351e-4,0.004424438892781333,NBvsWT
Montipora_capitata_HIv3___TS.g50761.t1,25.27581459959454,2.3670133707529692,0.7749912367703145,3.0542453365243474,0.00225627483476253,0.025312866469514566,NBvsWT
Montipora_capitata_HIv3___RNAseq.g44242.t1a,1710.629860999642,0.310732534684617,0.10878928870459746,2.8562787603876054,0.004286386163575827,0.04035052990041811,NBvsWT
Montipora_capitata_HIv3___TS.g50800.t1a,1579.2344550910461,0.759229132536972,0.09872953683639754,7.689989813231609,1.4714674222682896e-14,3.4983355268991207e-12,NBvsWT
Montipora_capitata_HIv3___TS.g50800.t1b,881.1115184009518,-0.2751926699959278,0.09578244034221756,-2.8731014684184495,0.00406463545486808,0.03885221263703672,NBvsWT
Montipora_capitata_HIv3___TS.g50810.t1,2205.8934159244413,-0.3887179320322558,0.07820067312906662,-4.9707747577913395,6.668588532668005e-7,3.1047836776680115e-5,NBvsWT
Montipora_capitata_HIv3___RNAseq.g44282.t1,5630.657090604737,-0.21601574555701739,0.07597101741567588,-2.843396770311577,0.004463546599592573,0.04161507693270539,NBvsWT
Montipora_capitata_HIv3___RNAseq.g44301.t1,1863.211973854996,0.5473716008041454,0.12699513662416267,4.3101776599845,1.631234424742732e-5,4.899842328514862e-4,NBvsWT
Montipora_capitata_HIv3___RNAseq.g44308.t1,134.19694017401068,1.0941716915882511,0.2747946941169513,3.9817788152873757,6.840141971788795e-5,0.0016427594468474765,NBvsWT
Montipora_capitata_HIv3___RNAseq.g44312.t1,1047.0306333310598,0.34503779182898303,0.10284820714289368,3.3548255376936194,7.941505179518085e-4,0.011435358102568953,NBvsWT
Montipora_capitata_HIv3___TS.g50851.t2,5159.707827541713,0.23008635886411988,0.0559733883255421,4.11063838990654,3.945667127841576e-5,0.0010241320438211792,NBvsWT
Montipora_capitata_HIv3___RNAseq.g44344.t1,1199.2707076421934,-0.6983324289868235,0.14365054470929672,-4.861328095901254,1.166008108978848e-6,5.0499901588099404e-5,NBvsWT
Montipora_capitata_HIv3___RNAseq.g44379.t1,962.1816957405749,-0.3554659739458888,0.11117547733412403,-3.1973415583148803,0.0013870058500397658,0.017611822009482206,NBvsWT
Montipora_capitata_HIv3___RNAseq.g12616.t1,1841.5942162816768,-0.710764515302038,0.13411062210924996,-5.299837582760827,1.1590574150723557e-7,7.077217243725958e-6,NBvsWT
Montipora_capitata_HIv3___RNAseq.g12673.t1,532.1500822000376,0.34205461672695936,0.1203787349851005,2.8414870514239587,0.004490367542812689,0.04181280576949083,NBvsWT
Montipora_capitata_HIv3___TS.g20760.t1a,4170.349438938134,-0.29635984137499305,0.07336944910923904,-4.039281267244434,5.361524067303334e-5,0.0013313259984010545,NBvsWT
Montipora_capitata_HIv3___RNAseq.g12694.t1,562.6312003482807,-0.629274369800027,0.18793228204257403,-3.3484101984004626,8.127661599605851e-4,0.011615441546601008,NBvsWT
Montipora_capitata_HIv3___RNAseq.g12697.t1,189.1569440030999,-0.8671585976207612,0.20378944468318116,-4.255169343872932,2.0889085515631342e-5,6.102343569978159e-4,NBvsWT
Montipora_capitata_HIv3___RNAseq.g12710.t1,383.9437215872741,0.42284252455882154,0.14400630806957043,2.936277793848749,0.0033217670699202386,0.03371246615739214,NBvsWT
Montipora_capitata_HIv3___RNAseq.g12713.t1,3081.1519844887857,-0.2414354327586235,0.07224388083807455,-3.3419499334451626,8.31920649744456e-4,0.011807972121906608,NBvsWT
Montipora_capitata_HIv3___RNAseq.g12724.t1,90.63952257793918,1.1858343340787598,0.3680501291726822,3.221937013700622,0.0012732712257033526,0.01649569005914117,NBvsWT
Montipora_capitata_HIv3___RNAseq.g12725.t2,1590.869473809647,-0.3927097002611512,0.12318115658606224,-3.1880663499597772,0.0014322766704169432,0.018012672498862042,NBvsWT
Montipora_capitata_HIv3___RNAseq.g12730.t1,7257.921225767941,-1.1244118285807172,0.1131844413738448,-9.934332094875291,2.95147224122918e-23,2.198650054899657e-20,NBvsWT
Montipora_capitata_HIv3___RNAseq.g12731.t1,5722.159286885172,-1.77249483866597,0.11208523881553453,-15.81381150093343,2.4988071851991466e-56,1.8614447658276843e-52,NBvsWT
Montipora_capitata_HIv3___RNAseq.g12744.t1,891.0095292918843,-0.4396806355502615,0.121212674702685,-3.6273486797377146,2.8634648887892946e-4,0.005156544184904363,NBvsWT
Montipora_capitata_HIv3___RNAseq.g12745.t1,181.4937933796973,-1.0178740412308376,0.2724450229392333,-3.736071337437742,1.8691766134791148e-4,0.003667154130293591,NBvsWT
Montipora_capitata_HIv3___RNAseq.g12764.t1,746.9952085880099,0.6639146838040333,0.14086690609953736,4.713063573178127,2.4402002520864897e-6,9.703486696375244e-5,NBvsWT
Montipora_capitata_HIv3___TS.g20849.t1,14228.356548377122,-0.2831807989700983,0.07499972993487428,-3.775757582273926,1.595220787308178e-4,0.0032291661372068083,NBvsWT
Montipora_capitata_HIv3___RNAseq.g12770.t1,8357.065780032406,0.14531911856512136,0.0455714710198221,3.188817813274281,0.0014285588045917397,0.017986158966206308,NBvsWT
Montipora_capitata_HIv3___RNAseq.g12774.t1,6840.5864042500325,0.38348941383348856,0.11546035831567045,3.3213946277996333,8.956879628106936e-4,0.012549739556672965,NBvsWT
Montipora_capitata_HIv3___RNAseq.g12776.t1,2792.818041427643,0.30493355429286334,0.09063927450801482,3.3642541376023423,7.675083377593053e-4,0.011101796978799323,NBvsWT
Montipora_capitata_HIv3___RNAseq.g12789.t1,366.8695298002422,-0.5357182483401205,0.17241564750639274,-3.107132421494734,0.0018891175601624946,0.022142969045214515,NBvsWT
Montipora_capitata_HIv3___RNAseq.g12841.t1,226.93703873651086,1.0516711602272062,0.15665287011690654,6.713385841206532,1.901594013367716e-11,2.7068040134230397e-9,NBvsWT
Montipora_capitata_HIv3___RNAseq.g12842.t1,3070.7089298618544,0.4466477327281268,0.10395188129680175,4.296677723925605,1.7337697262278443e-5,5.166171445565316e-4,NBvsWT
Montipora_capitata_HIv3___RNAseq.g12844.t1,446.51622601652866,-0.6810885567883384,0.21186494554225851,-3.2147298131133666,0.0013056735386381437,0.016825836939433726,NBvsWT
Montipora_capitata_HIv3___RNAseq.g12894.t1,250.4271932758129,-0.5246202343783185,0.17665697239788464,-2.9697114541095835,0.002980795872196707,0.03117212267283669,NBvsWT
Montipora_capitata_HIv3___RNAseq.g12902.t1,2748.7532134010335,-0.23645722551575607,0.07427392624054956,-3.1835832234039514,0.0014546429063575803,0.01824791221861907,NBvsWT
Montipora_capitata_HIv3___RNAseq.g12903.t1,593.6865433702219,-0.515433621831614,0.13941327668787926,-3.697163097210428,2.1802227770296157e-4,0.004146690946473009,NBvsWT
Montipora_capitata_HIv3___RNAseq.g12931.t1,1235.4663095480405,0.49883517093313506,0.14619693628788866,3.4120767753356804,6.446995255092931e-4,0.009682624325323711,NBvsWT
Montipora_capitata_HIv3___RNAseq.g12934.t1,102.77443558566924,0.8617046182392913,0.2460987461829784,3.5014587908489387,4.6271852481999924e-4,0.007564618575477208,NBvsWT
Montipora_capitata_HIv3___RNAseq.g12974.t1,278.31949725210586,0.6914479639263214,0.20242452763470503,3.41583093711898,6.358771183736522e-4,0.00956624787794353,NBvsWT
Montipora_capitata_HIv3___TS.g21065.t1a,998.4932139085599,0.29740465765070767,0.09865015495585133,3.0147409072373423,0.0025719886344922446,0.027947209863804695,NBvsWT
Montipora_capitata_HIv3___RNAseq.g12996.t1,1186.4952397553802,-0.7065494806076219,0.16314752561255763,-4.33073978875741,1.4860921466236566e-5,4.5123895778186794e-4,NBvsWT
Montipora_capitata_HIv3___RNAseq.g13006.t1,5513.762597677656,0.3271020775408496,0.10809772914119135,3.025984728260172,0.0024782481957827934,0.027202303870016632,NBvsWT
Montipora_capitata_HIv3___RNAseq.g13016.t1,391.08893636402,1.0055995003681528,0.21558347822949522,4.6645480842352,3.0929600520672928e-6,1.1835868363630113e-4,NBvsWT
Montipora_capitata_HIv3___RNAseq.g13017.t1,142.74313072924403,0.8855401782825658,0.2912077756077544,3.0409221609362316,0.00235854795803414,0.026126432567690816,NBvsWT
Montipora_capitata_HIv3___RNAseq.g13018.t1b,802.379111456698,0.8865462768130585,0.2933720963731196,3.02191751626413,0.0025117898171456406,0.02740892521170448,NBvsWT
Montipora_capitata_HIv3___RNAseq.g13026.t1,1796.7799905268669,0.4930306093969328,0.12044796817646822,4.093307814662295,4.25262569851445e-5,0.0010923871162115048,NBvsWT
Montipora_capitata_HIv3___RNAseq.g13027.t1,3957.7129628247612,0.24720561681499162,0.08446879115345342,2.9265911520610755,0.003426990645692012,0.03429753110162342,NBvsWT
Montipora_capitata_HIv3___RNAseq.g13035.t1,178.9559644267577,-1.0853847904189295,0.26157440924568603,-4.149430342015883,3.3330369220647004e-5,9.050632944629638e-4,NBvsWT
Montipora_capitata_HIv3___TS.g21114.t2,573.1098143422815,0.6702225227115145,0.18567667008907776,3.6096216201528035,3.066439769601513e-4,0.005425874582031243,NBvsWT
Montipora_capitata_HIv3___TS.g21121.t2,3116.0417190617372,0.48187461860920194,0.10441339651130031,4.61506506549713,3.929721832025512e-6,1.449198407625514e-4,NBvsWT
Montipora_capitata_HIv3___TS.g21123.t1,4795.215124545593,0.5885943694568876,0.0698414833890949,8.427575430747382,3.529007950688654e-17,1.2928896669178696e-14,NBvsWT
Montipora_capitata_HIv3___TS.g21125.t1,441.70024462274495,-0.614854427045307,0.13364430190687637,-4.600678205298561,4.21117568084719e-6,1.5335977888487459e-4,NBvsWT
Montipora_capitata_HIv3___RNAseq.g13302.t1,368.17981001929644,1.1309759311988055,0.25253023497509075,4.4785763229910405,7.514250427702074e-6,2.5063950531087456e-4,NBvsWT
Montipora_capitata_HIv3___RNAseq.g13303.t1a,538.4461545284998,-0.8733869621228674,0.1448164882077709,-6.0309911732550985,1.6295708938393237e-9,1.6404346997982526e-7,NBvsWT
Montipora_capitata_HIv3___TS.g21384.t1,63.929952732196256,1.361907186826123,0.4301093809781084,3.166420559646991,0.001543274925100876,0.019118130834897107,NBvsWT
Montipora_capitata_HIv3___TS.g21385.t1,139.17355607713316,1.1239766374917317,0.32554512214333575,3.452598613954507,5.552144919985897e-4,0.008707321731357532,NBvsWT
Montipora_capitata_HIv3___RNAseq.g13325.t1,30.22516122922525,-2.9455297069922386,0.8187879812603281,-3.597426653061395,3.213810813878127e-4,0.005637538780890768,NBvsWT
Montipora_capitata_HIv3___RNAseq.g13327.t1,1045.9141477690073,-0.5286849848643282,0.10745021006865742,-4.920278746095653,8.642104431059586e-7,3.880687397595044e-5,NBvsWT
Montipora_capitata_HIv3___TS.g21404.t1,101.80118565861416,1.0140270262505955,0.3228269101152582,3.1410858093848484,0.0016832270735651859,0.020344380010835463,NBvsWT
Montipora_capitata_HIv3___RNAseq.g13337.t2,1656.1261772640546,0.34238438927232145,0.10364449241511114,3.303449911269984,9.550302881456251e-4,0.013150349278791393,NBvsWT
Montipora_capitata_HIv3___TS.g21150.t1,163.88090105656607,-1.2796429032649475,0.2868749130675602,-4.460630208412774,8.171899068322075e-6,2.7216930011752865e-4,NBvsWT
Montipora_capitata_HIv3___RNAseq.g13085.t1,1532.4944280709258,-0.609009553971095,0.14302178232817994,-4.258159449961632,2.0611691604826634e-5,6.045014225520546e-4,NBvsWT
Montipora_capitata_HIv3___RNAseq.g13112.t1,2345.9297029404197,-0.25193077955271465,0.08982481214050216,-2.8046903027044423,0.005036494643412628,0.045403926422337273,NBvsWT
Montipora_capitata_HIv3___RNAseq.g13138.t1,634.2884707102468,-0.5158896205281426,0.1417188977728564,-3.6402316743600274,2.7239284068055435e-4,0.004961234884701735,NBvsWT
