gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,contrast
Montipora_capitata_HIv3___RNAseq.g50677.t1,6.321395955556954,1.9891025075654547,1.461510051046389,30.243471318687625,1.9141976092095688e-4,5.619443617447171e-4,NBvsWT
Montipora_capitata_HIv3___TS.g6993.t1,94.44535819101239,-2.108331664637469,0.4430778403389233,112.88981829372335,9.689247238623478e-21,1.1512936248586175e-19,NBvsWT
Montipora_capitata_HIv3___RNAseq.g15329.t1,6.112881664841336,-2.5023503533578233,1.2874377630728606,59.01360202233613,7.274884304131536e-10,4.067360192587122e-9,NBvsWT
Montipora_capitata_HIv3___RNAseq.g38063.t1,8.964545590719947,-5.208808403609471,1.7719893648174299,25.460185303899266,0.001298515753852666,0.0033064900407353795,NBvsWT
Montipora_capitata_HIv3___TS.g45822.t1,10.606704331198376,3.4896895913049533,0.7843673089025327,123.481941445431,6.325195130373796e-23,8.567569611694799e-22,NBvsWT
Montipora_capitata_HIv3___RNAseq.g4861.t1,4.43842704277596,-1.5656309831016755,2.3522515332988547,22.562593782016762,0.00397364678559272,0.009204349560682926,NBvsWT
Montipora_capitata_HIv3___RNAseq.g17126.t1,10.684942170221818,3.384039583209388,1.2959956334650604,38.790979184057505,5.374270936200461e-6,1.9855108609394545e-5,NBvsWT
Montipora_capitata_HIv3___RNAseq.g9207.t1,402.1632797323316,-1.7782055556312064,0.17694896745983424,216.23704397615722,2.4009148661455175e-42,7.642806182655798e-41,NBvsWT
Montipora_capitata_HIv3___RNAseq.g46635.t1,158.5678106031475,1.8973146297440722,0.34071418813344145,167.7730871657759,3.7764567093031707e-32,7.993167013817875e-31,NBvsWT
Montipora_capitata_HIv3___RNAseq.g46459.t1,4.2055737652117635,-1.5316602731264872,1.2738871700554428,32.27272447024515,8.322555048780819e-5,2.586952285087381e-4,NBvsWT
Montipora_capitata_HIv3___TS.g14965.t1,10.159489899256682,2.65243026758074,1.7565429033309239,29.49194915198069,2.5983949119354985e-4,7.461913696611131e-4,NBvsWT
Montipora_capitata_HIv3___RNAseq.g30301.t1,23.80958311777602,2.9216772391000205,1.2119875397570496,67.68020528300275,1.4210511470110877e-11,9.271016480173995e-11,NBvsWT
Montipora_capitata_HIv3___RNAseq.g12605.t1,8.099321210239815,-3.671381387519063,1.3984869321086975,51.328805473403634,2.267827918630768e-8,1.0962637318253914e-7,NBvsWT
Montipora_capitata_HIv3___TS.g24183.t1a,32.47700099226493,-1.904387469715447,0.4081244021123905,70.69886802321611,3.5668149685957652e-12,2.440441644134423e-11,NBvsWT
Montipora_capitata_HIv3___RNAseq.g23684.t1,23.111765136610533,2.2866729172047666,0.6452674742159867,35.59911076612974,2.0789465295915306e-5,7.062827261607349e-5,NBvsWT
Montipora_capitata_HIv3___RNAseq.g38015.t1,5.738796059711951,-3.658886581561799,1.878944242769971,26.074527241359704,0.0010198961799493965,0.0026513103120486747,NBvsWT
Montipora_capitata_HIv3___TS.g14649.t1,420.7111957492293,-1.9327480640937482,0.2895576286363511,182.98902417580985,2.42542742644234e-35,5.752481135323028e-34,NBvsWT
Montipora_capitata_HIv3___RNAseq.g6486.t1,54.87621813623836,1.5052881474743747,0.5160539662387352,121.23468508430034,1.8430070839750678e-22,2.4185815215729676e-21,NBvsWT
Montipora_capitata_HIv3___RNAseq.g40323.t1,17.079337403711325,8.051386302081914,1.580675483772801,38.38655882470988,6.385900331423665e-6,2.337568701461504e-5,NBvsWT
Montipora_capitata_HIv3___RNAseq.g12475.t1,7.72749940526193,4.768288117318619,1.9044371951840668,23.132329841859644,0.0031984402916306037,0.007544119878116917,NBvsWT
Montipora_capitata_HIv3___RNAseq.g35420.t1,27.536901646469012,-2.9861059676012394,0.9297438518469799,39.32551448653999,4.276862602406599e-6,1.6012050566676523e-5,NBvsWT
Montipora_capitata_HIv3___TS.g2299.t1,7.790199484733349,-5.75580251463997,1.2575496703038866,35.989875628037,1.763526320253794e-5,6.058997815449694e-5,NBvsWT
Montipora_capitata_HIv3___RNAseq.g11031.t1a,6.9760416220276475,2.341414294223365,1.807230976518,28.14415949781855,4.4759973630475455e-4,0.0012379913425658814,NBvsWT
Montipora_capitata_HIv3___RNAseq.g20095.t1,23.92502533674458,-1.939734975176562,0.6992204272751241,57.87925054311461,1.2126950043551196e-9,6.646975449767431e-9,NBvsWT
Montipora_capitata_HIv3___RNAseq.g44534.t1,13.619883830018178,-3.7786170643886785,1.255300066015708,63.42010522492768,9.89993536320488e-11,5.965810911063107e-10,NBvsWT
Montipora_capitata_HIv3___RNAseq.g14947.t1,603.9235766816666,1.574804680470059,0.2701484307067339,310.85046462612513,2.016052807788775e-62,1.1977549379343112e-60,NBvsWT
Montipora_capitata_HIv3___TS.g18791.t1,42.7783790307436,-1.5909062944402794,0.7673144940977502,194.31250999028634,1.0076585388440348e-37,2.626039115020035e-36,NBvsWT
Montipora_capitata_HIv3___RNAseq.g44421.t1,83.32895234525668,-1.8133623339749891,0.4588190469430184,53.85383001724847,7.369094179612125e-9,3.733072994914526e-8,NBvsWT
Montipora_capitata_HIv3___RNAseq.g27947.t1c,36.489968649400915,-3.3108702940205346,0.7284319059070278,198.31978972290995,1.443663188191598e-38,3.8933487464016555e-37,NBvsWT
Montipora_capitata_HIv3___RNAseq.g27947.t1b,25.079331074865557,-7.2368475860228045,1.2584205152020154,58.55765697198126,8.934747438123129e-10,4.958423306585696e-9,NBvsWT
Montipora_capitata_HIv3___RNAseq.g27947.t1a,9.118676069125344,-4.675608067715068,1.49817261867582,60.56608079248946,3.608908411016077e-10,2.0683147010794625e-9,NBvsWT
Montipora_capitata_HIv3___TS.g15369.t1,68.63379285212767,-3.1330961119295804,0.6014473810528959,77.21588781437833,1.7734637229997737e-13,1.3347969984145678e-12,NBvsWT
Montipora_capitata_HIv3___RNAseq.g31269.t1,8.981086296001756,2.309599252846918,1.7012408955789335,29.474592409833832,2.6167482009404225e-4,7.509228876012915e-4,NBvsWT
Montipora_capitata_HIv3___RNAseq.g2705.t1,19.339283234241197,1.567673495773275,0.6778759465345107,28.5632269926719,3.781937038531844e-4,0.0010578493508780016,NBvsWT
Montipora_capitata_HIv3___TS.g6600.t1,111.42066083473401,-4.109352535884094,1.0626345910629376,95.65021598949977,3.297247401568171e-17,3.222334370213324e-16,NBvsWT
Montipora_capitata_HIv3___RNAseq.g36651.t1,13.646433703711834,-1.6119093562345983,1.36827942856196,28.4088073241374,4.0244484422110525e-4,0.0011216304169757278,NBvsWT
Montipora_capitata_HIv3___TS.g47523.t1,6.51322778610301,1.622628061939258,1.0565132486004012,27.603557614859994,5.558077787797635e-4,0.0015128712073340762,NBvsWT
Montipora_capitata_HIv3___TS.g42034.t1b,52.84588821458636,-1.9403121907088554,0.7613203466152337,88.4703763873299,9.502227973477585e-16,8.459661566001818e-15,NBvsWT
Montipora_capitata_HIv3___TS.g13286.t1,24.140747016838347,9.2883693921293915,1.458225792635511,73.01512065563622,1.2305939113507232e-12,8.716443176535146e-12,NBvsWT
Montipora_capitata_HIv3___TS.g44870.t1,5.364738499721324,-5.262283487052848,1.657837552290781,26.466620143248804,8.735620201313468e-4,0.0022977792446238453,NBvsWT
Montipora_capitata_HIv3___RNAseq.g34602.t1,16.88009815783636,-3.0457722294607383,1.3555148462311166,35.60356597909413,2.0750537136542594e-5,7.051598362612139e-5,NBvsWT
Montipora_capitata_HIv3___RNAseq.13184_t,9.073791427342748,2.0698422505119187,1.5532933561605033,28.08113870601818,4.5906395845020305e-4,0.0012663433088980316,NBvsWT
Montipora_capitata_HIv3___RNAseq.g36752.t1,36.73472689883652,-3.97310535959862,0.909894682167696,42.4801459008371,1.1003111662827577e-6,4.415594150329167e-6,NBvsWT
Montipora_capitata_HIv3___TS.g46085.t1,40.975695118385694,-1.5470323234219525,0.6312807276013732,42.94991702850837,8.977123943300763e-7,3.640292767141492e-6,NBvsWT
Montipora_capitata_HIv3___RNAseq.g43414.t1,8.058700291677107,1.7753543270216736,1.1416175425461716,38.3011457568424,6.622547764504459e-6,2.4186608558069997e-5,NBvsWT
Montipora_capitata_HIv3___RNAseq.g46398.t1,18.464462023334118,-1.5223114805557476,0.6977378196361014,28.342138447113882,4.133803225961187e-4,0.0011498382782422114,NBvsWT
Montipora_capitata_HIv3___TS.g11465.t1,64.85524537992663,1.7074962862423402,0.5774629837308032,112.69051369220779,1.0648973450788675e-20,1.2628293516098308e-19,NBvsWT
Montipora_capitata_HIv3___RNAseq.g32710.t1,7.942573577018252,1.5422035456469738,0.5033134394242957,33.397512693902115,5.2214837239313264e-5,1.6777249309477872e-4,NBvsWT
Montipora_capitata_HIv3___RNAseq.g10554.t1,4.128394051880412,-6.469266343335812,1.7852986979389616,39.02243187379548,4.86850212972964e-6,1.8091622250777336e-5,NBvsWT
Montipora_capitata_HIv3___RNAseq.g29314.t1,104.7151466997602,-1.97144091208555,0.3717895349323331,157.2210711476747,6.093205305250746e-30,1.1644037717884427e-28,NBvsWT
Montipora_capitata_HIv3___RNAseq.g984.t1,8.211373261629682,-3.7547322745796885,1.8606588156464852,26.366195542048274,9.089590281624039e-4,0.0023830512937142567,NBvsWT
Montipora_capitata_HIv3___RNAseq.g5227.t1,5.129565142256308,-2.2194192208499963,0.9555608276260424,24.542259531019567,0.001857757455341083,0.004595948716047895,NBvsWT
Montipora_capitata_HIv3___RNAseq.g687.t1,24.549448989923757,-3.425501104627801,0.7971321414266079,61.456304060144475,2.4123240637616665e-10,1.4053544218060078e-9,NBvsB
Montipora_capitata_HIv3___RNAseq.g25449.t1,8.255727463687132,-2.3459977177913043,1.1402473717653527,27.639110880109456,5.479653765956704e-4,0.0014927096775677314,NBvsB
Montipora_capitata_HIv3___RNAseq.g33488.t1,18.947002658389604,2.737728464942777,0.6530968300174714,36.17859046087875,1.6286281405728055e-5,5.6318012721550896e-5,NBvsB
Montipora_capitata_HIv3___TS.g13272.t1,73.25973742353436,-2.025559240254806,0.5296587369431547,26.263854850140092,9.464719408420635e-4,0.002473834207131788,NBvsB
Montipora_capitata_HIv3___RNAseq.g47262.t1,85.70852099253885,3.631041232982559,0.5164640576345816,145.76804012129503,1.4949040949496291e-27,2.5574260931561651e-26,NBvsB
Montipora_capitata_HIv3___RNAseq.g2970.t1c,9.827124030238712,-2.7305798958028458,1.6863373362307246,53.086991609936604,1.0374509438093266e-8,5.176901778235231e-8,NBvsB
Montipora_capitata_HIv3___RNAseq.g7961.t1,86.04655658535042,1.6747793542040998,0.31425894357095807,191.2335878475443,4.4802386703130915e-37,1.1343321578571183e-35,NBvsB
Montipora_capitata_HIv3___TS.g21150.t1,82.15260964076485,-2.1986268953569414,0.47216891534451344,62.663553033800326,1.3956933632387483e-10,8.308390898922727e-10,NBvsB
Montipora_capitata_HIv3___RNAseq.g33290.t1,14.393624796341458,5.378368684198975,1.4086498409617527,33.823630156177444,4.3727169103712726e-5,1.4223329893309566e-4,NBvsB
Montipora_capitata_HIv3___RNAseq.g36660.t1,6.71352270945635,-1.7407701107390157,1.6972595406979907,30.70539995959956,1.5851331371653516e-4,4.713959305940127e-4,NBvsB
Montipora_capitata_HIv3___RNAseq.g33010.t1,9.122318562258435,3.035570940169142,1.7731697977392207,22.47652813195998,0.004105531689687305,0.009479650949098093,NBvsB
Montipora_capitata_HIv3___RNAseq.g2921.t1,12.753588639994113,6.556583418920063,1.2457033752398226,83.22666814009284,1.0933822911277745e-14,9.009049691606195e-14,NBvsB
Montipora_capitata_HIv3___RNAseq.g9468.t1,515.7912154875262,1.6579244527269081,0.669142701163238,29.4214135622409,2.673776519701485e-4,7.659672031645278e-4,NBvsB
Montipora_capitata_HIv3___RNAseq.g5535.t1a,27.852871964336213,-4.452871386004645,1.3616929177467703,60.17435258119423,4.307971647253665e-10,2.4548892563481117e-9,NBvsB
Montipora_capitata_HIv3___TS.g5280.t1b,32.081438358432905,-5.285792166777098,1.1956235600010647,88.28476170444418,1.0362344192908672e-15,9.211740196970146e-15,NBvsB
Montipora_capitata_HIv3___RNAseq.g1224.t1a,18.938223030597026,-3.6785221204960377,1.3284034465849504,24.479384306738723,0.001903659753319227,0.00469450748989706,NBvsB
Montipora_capitata_HIv3___RNAseq.g9331.t1,147.57168532368476,1.6533794661558932,1.0022514699623462,69.16633938717678,7.200288501620669e-12,4.811284092870248e-11,NBvsB
Montipora_capitata_HIv3___RNAseq.g7638.t1,76.63069256259902,1.7701699852484536,0.2319847254793224,195.07197441184945,6.973124362411758e-38,1.8372001201603404e-36,NBvsB
Montipora_capitata_HIv3___RNAseq.g30607.t1,253.01577749431078,-1.6826090137520295,0.17456448884454803,383.1599099371052,7.474806534112873e-78,6.061159001073553e-76,NBvsB
Montipora_capitata_HIv3___TS.g43835.t1,7.257928941353575,-4.021337951726669,1.6739281883760182,22.583047732100056,0.003942911398618547,0.009140212419320299,NBvsB
Montipora_capitata_HIv3___RNAseq.g2881.t1,56.75084935279003,3.4265501211211062,0.6461202065255246,62.78875890569003,1.3186126786950598e-10,7.86514451144106e-10,NBvsB
Montipora_capitata_HIv3___RNAseq.g43902.t1,32.21462854676466,1.9397330334865543,0.6450248364292586,23.435225445057654,0.0028481779256706555,0.0067900244906582315,NBvsB
Montipora_capitata_HIv3___RNAseq.g8.t1,30.739202611019387,3.850275421401862,0.8297955938095876,30.973625023511374,1.4203007288743867e-4,4.2517405808911816e-4,NBvsB
Montipora_capitata_HIv3___RNAseq.g12767.t1,33.362843252275816,-1.7338143768194296,0.971659038113722,62.69979784133898,1.372929376916287e-10,8.17693570837338e-10,NBvsB
Montipora_capitata_HIv3___RNAseq.g3876.t1,17.865267480124633,1.9253865929918361,0.8267574061543749,58.428144564527486,9.471579503877176e-10,5.2436187103532735e-9,NBvsB
Montipora_capitata_HIv3___RNAseq.g30049.t1,129.39503140685943,-2.300464922051238,0.3465800224966934,151.22523262551658,1.088507568749611e-28,1.9570306116200874e-27,NBvsB
Montipora_capitata_HIv3___TS.g49907.t2,31.081149444529014,-2.012638210314994,0.7972454999929528,31.985684041556453,9.369311976168448e-5,2.889402878735643e-4,NBvsB
Montipora_capitata_HIv3___RNAseq.g9253.t1,4905.636240439274,2.0428148303768876,0.7087273835373182,46.54519608473015,1.8719872088063112e-7,8.212655270657847e-7,NBvsB
Montipora_capitata_HIv3___RNAseq.g47683.t1,65.70187684401847,-2.1124598886918022,0.5637359700776552,88.86277193967555,7.911357086990044e-16,7.064300327452941e-15,NBvsB
Montipora_capitata_HIv3___RNAseq.g3963.t1,33.92564021264173,-1.6581281248200268,0.5666655657826933,24.353195627223158,0.0019991365227282894,0.00490576370703654,NBvsB
Montipora_capitata_HIv3___TS.g40807.t1,13.199657459824037,2.246851206346692,0.7045355580506736,78.46689516892013,9.94393210767844e-14,7.618074000909605e-13,NBvsB
Montipora_capitata_HIv3___RNAseq.g29443.t1,33.66706017409231,2.960770237545907,0.6947045674498156,69.30006809946718,6.7725633152672236e-12,4.5393762829668776e-11,NBvsB
Montipora_capitata_HIv3___RNAseq.g15314.t1,65.97031293821095,1.7849677696102433,0.22254997921711223,243.0657402855095,5.077371432771461e-48,2.0210127550477713e-46,NBvsB
Montipora_capitata_HIv3___RNAseq.g566.t1,151.2214504825771,-2.8621943304298294,0.38105134760904386,177.09254991004036,4.197554844575417e-34,9.595210607571349e-33,NBvsB
Montipora_capitata_HIv3___RNAseq.g2016.t1,6.4675925896312245,6.216928390507465,1.8361414433401857,39.65906370684618,3.7078235683641046e-6,1.3979764575538052e-5,NBvsB
Montipora_capitata_HIv3___RNAseq.g40119.t1,23.837299822801693,1.6906216825350546,1.0974359361540245,25.893489856662313,0.0010952915680978272,0.0028301419116679998,NBvsB
Montipora_capitata_HIv3___TS.g2514.t1,281.16663249374176,-1.5280971966914212,0.26505179429479897,99.26327722975418,6.037853043037391e-18,6.190540313497799e-17,NBvsB
Montipora_capitata_HIv3___RNAseq.g47035.t1,41.24499400945152,-2.0395933004240665,0.7459063854134256,28.67941132503131,3.6089784877576815e-4,0.0010145549503766675,NBvsB
Montipora_capitata_HIv3___RNAseq.g34095.t1,26.741855529817457,2.9404788538467086,0.773107463127302,90.41105712328977,3.837404671462341e-16,3.5141315118061466e-15,NBvsB
Montipora_capitata_HIv3___RNAseq.g797.t1a,14.092792981873352,2.2565802280385365,0.8655365349469725,29.80468567047518,2.288558390427323e-4,6.641274149079508e-4,NBvsB
Montipora_capitata_HIv3___RNAseq.g42965.t1,8.44258005780416,-2.2550385828882513,1.1535049421978243,24.16215595865293,0.0021525991656390522,0.005249612393179082,NBvsB
Montipora_capitata_HIv3___RNAseq.g20569.t1,21.015646804737255,-1.5169898987339803,1.1050021341769516,23.216529543639638,0.0030970911871259846,0.007324873841451757,NBvsB
Montipora_capitata_HIv3___TS.g27198.t1,5.206032393620752,6.162685745523871,1.9759074968313561,33.507303583030506,4.988398234447346e-5,1.607350441981544e-4,NBvsB
Montipora_capitata_HIv3___RNAseq.g47007.t1,13.159481928161929,-4.885611199240967,1.3725981743194213,48.147787760022766,9.257145302595942e-8,4.206550578434453e-7,NBvsB
Montipora_capitata_HIv3___RNAseq.g29279.t1,30.17290508295555,-2.657568457151941,0.549259554977908,35.97750607125323,1.7727444180905847e-5,6.087306627876239e-5,NBvsB
Montipora_capitata_HIv3___RNAseq.g6343.t1,7.180165291727103,5.823318502355542,1.839567225396839,37.14615893699829,1.0817896532982944e-5,3.836453200127905e-5,NBvsB
Montipora_capitata_HIv3___RNAseq.g35506.t1,8.2407248148453,2.013280522342108,1.4265990065453185,24.584095835688174,0.0018278131780875913,0.004527001537556328,NBvsB
Montipora_capitata_HIv3___RNAseq.g23981.t1,9.563266937103954,1.6036550151645794,0.8428870834664247,22.634108700809747,0.0038671839580560253,0.008978540274836595,NBvsB
Montipora_capitata_HIv3___RNAseq.g30909.t1,5.932934786049463,2.9930223328767447,1.0441765089897608,59.30017374719759,6.392776358304282e-10,3.5909061116784316e-9,NBvsB
Montipora_capitata_HIv3___RNAseq.g16637.t1,15.515819970973636,7.283303737660794,1.4251341824956292,28.61706694408923,3.700800018735862e-4,0.0010375727374103277,NBvsB
Montipora_capitata_HIv3___RNAseq.g3471.t1,31.677135386586897,-2.1477449446771586,0.8680571681237043,27.631476002602028,5.496403021774955e-4,0.0014969325465635137,NBvsB
Montipora_capitata_HIv3___TS.g27053.t1b,18.043856994683775,3.0364434584463136,1.5754714995097996,30.863202129514548,1.4860099670369005e-4,4.438980862329768e-4,NBvsB
Montipora_capitata_HIv3___RNAseq.g7810.t1,6.970425469904762,-2.516078501868776,1.5385490078043136,42.64939127721976,1.022566767143328e-6,4.1173708345871756e-6,NBvsB
Montipora_capitata_HIv3___RNAseq.g48994.t1,9.5370766161091165,3.667822811935071,1.575977766915095,24.705745279831035,0.0017433861202313175,0.004333100720492087,NBvsB
Montipora_capitata_HIv3___RNAseq.g35086.t1,8.661100510092984,-2.7860838065549376,1.8418097461508383,36.35467736736243,1.5119808930260584e-5,5.247334498902755e-5,NBvsB
Montipora_capitata_HIv3___RNAseq.g12745.t1,91.07885624417277,-1.6083410617537686,0.3174613128009158,112.81835767839573,1.0022991846008163e-20,1.1897717620568146e-19,NBvsB
Montipora_capitata_HIv3___RNAseq.g41313.t1,24.776932715250183,-1.8678391847601565,0.6442399952149205,34.19153344850844,3.750493976517152e-5,1.2309497665030043e-4,NBvsB
Montipora_capitata_HIv3___RNAseq.g5230.t1,4.123016747709639,-2.1033516348788215,1.0283954856134219,22.392993215481653,0.004237579419427774,0.009751714403174058,NBvsB
Montipora_capitata_HIv3___TS.g27115.t1,43.20971790633152,-2.051349404299109,0.8043447153750075,26.235248743363684,9.572251375166108e-4,0.0024989468947872193,NBvsB
Montipora_capitata_HIv3___RNAseq.g699.t1,15.716060979136147,-1.7511192934042838,0.6379840549635707,31.103712266621017,1.346551015592595e-4,4.043527771331599e-4,NBvsB
Montipora_capitata_HIv3___RNAseq.g29267.t1,113.58955195483978,-1.70610688676575,0.3071833029283447,114.50412648965562,4.507292265643526e-21,5.444591291392849e-20,NBvsB
Montipora_capitata_HIv3___RNAseq.g48074.t1,55.13295137521944,1.793697298677774,0.45450223934917156,57.377640405283785,1.5196374389662973e-9,8.242788205665325e-9,NBvsB
