gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,contrast
Montipora_capitata_HIv3___RNAseq.g476.t1,436.6318063144466,0.43048144243672487,0.15054840820338808,2.859422079409518,0.00424413670154273,0.03754256663907926,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g30695.t1,321.61023516084526,0.7074187727918968,0.1912172186502654,3.6995558129404627,2.1597714100816837e-4,0.004260112868610784,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g47014.t1,62.020062389730974,1.4611412698470363,0.4158304316974778,3.5137910996134987,4.4176007866757075e-4,0.007128800940035637,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g47625.t1,26.2358112152068,1.8076724395387782,0.5419988117424717,3.3351963147802723,8.523920011385404e-4,0.011782152105096626,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g23522.t1,70.47601865442347,1.3012957381171761,0.35197289923259834,3.6971475387860067,2.1803563532898034e-4,0.004285963665919569,NBvsB_33C
Montipora_capitata_HIv3___TS.g35582.t1,39.20793994805874,2.560387830150249,0.8182528542426964,3.1290912300207263,0.0017534785739022943,0.020042677797564776,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g40943.t1,169.99271991663807,0.9988869234642902,0.3286951603419498,3.0389462455885363,0.002374072110660216,0.02498620566958057,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g47016.t1,2737.4377246571103,0.45146191798130425,0.0986608948904974,4.5758952265979005,4.741878333294241e-6,1.7982426350389387e-4,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g3410.t1,8.956136078795883,5.913544621992892,1.3747071646610096,4.301675857964353,1.695111622575263e-5,5.385873577025619e-4,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g47294.t1,8.802096323074537,2.372926448470135,0.7066024026649382,3.3582201808551537,7.844610002520223e-4,0.011033640771592464,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g20176.t1,5.622332695965791,-5.5114857566251345,1.5706268755434398,-3.509099355452039,4.496269066392537e-4,0.00723093558748436,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g48080.t1,3625.568681429934,-0.6124687458346021,0.11916311917125454,-5.1397508733754815,2.751029666258936e-7,1.6170552378270026e-5,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g30230.t1,4810.42335871814,-0.4099509612429134,0.1150572945515686,-3.563015824773923,3.6661856947463003e-4,0.006205857311366091,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g6776.t2,2405.861856221081,-0.47643010514907685,0.13657436052121225,-3.4884300635263044,4.8586590674742897e-4,0.007666898791574194,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g34103.t1,165.44435467296884,-1.2266446438698486,0.22310976109083283,-5.497942527805653,3.842481121339507e-8,2.942814857489723e-6,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g39239.t1,88.34582151364775,-1.5222835184114165,0.3230845341872747,-4.7117189383290965,2.4563600672925046e-6,1.0462669909815466e-4,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g6462.t1,1257.082569560646,-0.3951442076731893,0.12382243350453996,-3.1912166195530416,0.0014167501531519423,0.017082374154312036,NBvsB_33C
Montipora_capitata_HIv3___TS.g37269.t1,282.87387215779626,-1.5557059071335302,0.24057209178380187,-6.46669318788489,1.0017074133190554e-10,1.4274027092095535e-8,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g19388.t1,166.89868129681676,0.8675362814888208,0.24576299407858918,3.5299711607981274,4.1560496666376046e-4,0.006801404033908904,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g7530.t1,69.384680566666745,-0.9778850371413262,0.31852263466502806,-3.0700645125886004,0.0021401253810428085,0.023241860489181764,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g40633.t2,1162.0202711971708,0.38203223029114924,0.1318884557645926,2.8966313092105476,0.003771927540523534,0.03477865111089778,NBvsB_33C
Montipora_capitata_HIv3___TS.g41591.t1,838.3772399686083,-0.45811326753993925,0.14784152950294538,-3.0986778145501566,0.0019438628333766919,0.021609504935391384,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g33358.t1,19092.796025173942,-0.4126100112036388,0.1348375155403724,-3.060053498835768,0.002212974576474204,0.023693742368880458,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g27982.t1,6549.420768782554,-0.43900172128957415,0.11889294835113062,-3.6924117651877495,2.2213742138567672e-4,0.004334352739933637,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g49910.t1,238.06303117744366,0.7432859257246369,0.2424320565519405,3.065955617818181,0.002169755193860694,0.023433754762541406,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g44881.t1,170.51050066922957,0.7879719465202214,0.2377913587778577,3.3137114425437844,9.206646699248879e-4,0.012440613631766646,NBvsB_33C
Montipora_capitata_HIv3___TS.g7904.t1,702.6387882135874,-0.5467473774570601,0.1301893170936237,-4.199633193128089,2.6734772801206646e-5,7.877042332104895e-4,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g7455.t1,2620.8298018920873,0.668189068215172,0.12945961287282337,5.1613708197287576,2.451480298597857e-7,1.4703878770569596e-5,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g32621.t1,12.870392402435824,-4.802198776410388,1.6237313583571635,-2.9575081811988224,0.0031013651889542334,0.030231881559988367,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g43349.t1,1419.895353641032,-0.5751313301968463,0.1611404860374235,-3.5691299209763887,3.5816878219427286e-4,0.006084728617739698,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g18363.t1,3170.0476394272146,0.9185811716557013,0.2772260210472149,3.313473851357034,9.214472273675314e-4,0.012444036306642963,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g24479.t1,762.1390953439253,-1.0408455839965394,0.19290676051109099,-5.395588942756088,6.829914864148443e-8,4.765132293348908e-6,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g27720.t1,126.93180447057857,0.8215722519279514,0.2689212608088718,3.0550661909616013,0.0022501085669753124,0.02400388050214317,NBvsB_33C
Montipora_capitata_HIv3___TS.g30192.t1,879.0148856261002,-0.8330502355260728,0.2011013070461325,-4.142440682073596,3.4362926118724814e-5,9.675941543753985e-4,NBvsB_33C
Montipora_capitata_HIv3___TS.g46498.t2,17.67988877034242,5.581677050178372,1.16900604686465,4.774720426082305,1.7995707809199368e-6,8.044012965967596e-5,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g6653.t1,203.54099735624519,0.7043577932619909,0.1913782690270344,3.6804481346964852,2.3282441415955056e-4,0.004498083505110397,NBvsB_33C
Montipora_capitata_HIv3___TS.g3566.t1,10.403447827924154,5.198764760486852,1.7063276023363865,3.0467565275088155,0.002313249980960394,0.024547009428695657,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g36624.t1,33.00173009321965,-1.738218879618453,0.3825868682334062,-4.543331263941896,5.5372131425041995e-6,2.0586457467861076e-4,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g31153.t1,22.49015731677561,1.7771153787587723,0.5755825191471469,3.0875075591106604,0.002018426381940864,0.02223863218940656,NBvsB_33C
Montipora_capitata_HIv3___TS.g37924.t2,740.6124715547514,-0.9522640135116199,0.14286161808082593,-6.665639282993865,2.6351576081581376e-11,4.5557224766922155e-9,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g19105.t1,1347.2748315256579,-0.38159813325251785,0.12443382174111607,-3.0666753452805686,0.002164538122886251,0.023395603023032258,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g11196.t1,50.52898475553371,-1.4139452340261753,0.42990529280012496,-3.2889691234472846,0.0010055505418073809,0.013208264955121746,NBvsB_33C
Montipora_capitata_HIv3___TS.g32753.t1,724.316271534515,-0.6331210724754532,0.14342659142188008,-4.414251682333915,1.013599844165648e-5,3.474017425076198e-4,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g7170.t1,58.402033611722736,1.6367969746546542,0.45116114044813554,3.6279653274855055,2.8566361212118546e-4,0.005198547096124855,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g13639.t1,1184.399299682683,0.48440344459931656,0.1446378706152987,3.3490775447580465,8.108109936365588e-4,0.011302959521538916,NBvsB_33C
Montipora_capitata_HIv3___TS.g29156.t1,1871.9158975270677,-0.37076302939151806,0.07360228947823692,-5.037384462084526,4.719362523959997e-7,2.603118436430923e-5,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g30609.t1,115.3577887184449,-1.4441900811499677,0.3087917922886623,-4.6769056601087415,2.912361576892362e-6,1.1846962871261803e-4,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g29189.t1,148.90025420584897,-2.050542223900067,0.3491071350793389,-5.873676066328625,4.262358770563301e-9,4.357242583194971e-7,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g20423.t1,41.17883810119334,-1.4918556066381168,0.4095815190757312,-3.642389944753035,2.701184748522514e-4,0.004989022451473791,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g47319.t1,691.4276671109908,1.0003336830949547,0.1118341030868413,8.944799980361774,3.7262396098163845e-19,2.9203781902000944e-16,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g19186.t1,180.80286451110499,-0.9399601721871781,0.2917318618354964,-3.222000388552721,0.0012729896250623543,0.015802815239950408,NBvsB_33C
Montipora_capitata_HIv3___TS.g9292.t1,35.236962198264386,-2.8899302785265015,0.6817959028118507,-4.238702911836081,2.2481493040684154e-5,6.802894007368929e-4,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g24948.t1,193.72367412000187,0.5591441173468747,0.19728365969134792,2.8342140358794072,0.004593855227444895,0.03972442960929915,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g5264.t1,14.975268663384828,7.24538904689914,1.3714508707064714,5.283010278863904,1.2707825841160293e-7,8.345988859702815e-6,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g11792.t1,391.2609508268033,1.5091098942700645,0.3314975751297968,4.552401005283907,5.303711940551491e-6,1.9762420783874272e-4,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g6220.t1,31.935728437323185,-1.7157003818356014,0.4967071292778899,-3.454148895204861,5.520325037323912e-4,0.008477719286581309,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g46674.t1,1700.6052189577854,0.5238316624493704,0.14280817576577592,3.668078943242877,2.443797366851499e-4,0.004650660512522072,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g37729.t1,50.62466486020804,1.4343274822303202,0.4505260597620793,3.1836726225954206,0.0014541937674587139,0.01737347757138683,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g22989.t1,17.99440838180626,2.6822630089008244,0.9604752066969494,2.792641590536273,0.005227958201667238,0.04328160325267609,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g12830.t1,65.72960193865637,-1.2003596170307516,0.4345185393697019,-2.762504952658529,0.005735969153734772,0.04618633792555204,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g49702.t1,222.8784325263808,1.777588121527799,0.2932108246512113,6.062491463752498,1.340289238932789e-9,1.507793329463528e-7,NBvsB_33C
Montipora_capitata_HIv3___TS.g28966.t1,7.19494940202801,5.94949852072623,1.7472478196826133,3.4050685047109996,6.614745795587868e-4,0.009718471774510478,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g35413.t1,2793.8698792980103,-0.31048474566975454,0.0802432632901621,-3.869293607203289,1.0915113538566795e-4,0.0024891964065837293,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g34485.t1,13.877404384238703,2.9994457128247465,0.9683833825599643,3.0973742082351507,0.0019524323940137895,0.021674027595869793,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g15565.t1,153.12607702388343,-1.1440676635262106,0.34970109395687426,-3.271558720566367,0.0010695637466624998,0.013855417527013055,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g43726.t1,128.78050790521823,0.6520171884520538,0.23397003583430248,2.7867550907835574,0.005323869794027188,0.04382872079732746,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g26001.t1,138.53137169447967,-2.1774088479559737,0.4544286726311732,-4.791530506533901,1.655138477983755e-6,7.498034687264193e-5,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g8833.t1,315.6192586558381,0.659145081314892,0.22735749740494396,2.899157005325828,0.0037416747831478477,0.034594674597472355,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g18588.t2b,63.56257244950283,1.5155089097737096,0.47582643407335196,3.185003608984202,0.0014475220301224962,0.01732017199605096,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g48475.t1,140.45626736673506,-0.6259259489560638,0.22808961565024172,-2.7442106348053747,0.006065660412480273,0.047991227335647216,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g34672.t1,57.29282688845051,-0.8756700892934451,0.27226610861886924,-3.216228761396259,0.0012988725023577936,0.01604786667127506,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g10759.t1,1546.9797135345516,0.4641631922798093,0.16769001607048661,2.7679834682865287,0.005640431670973202,0.04563045295431733,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g7370.t1,312.1779290925014,-0.41666171540487945,0.14737231359206213,-2.82727267591273,0.0046946333957860195,0.040299459803476045,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.16144_t,1419.542603219603,-0.2914507457003684,0.09203088770351665,-3.166879652832378,0.001540840707267298,0.018197146385621678,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g26036.t1,2795.0947529538876,-0.2952862264047525,0.07705947171899113,-3.831926430556879,1.2714376354953675e-4,0.0028055960043931447,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g29620.t1,107.04392972771377,1.1403633355384903,0.4087318055477801,2.790003909801396,0.005270740506081942,0.043513220076895585,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g28347.t1,74.46385234054615,0.9459639573525513,0.3205729994607496,2.9508534996515623,0.0031689718533916993,0.030699986080323708,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g887.t1b,1766.9864215960058,-0.7968279782668714,0.18183670791346335,-4.38210737210489,1.175368551080302e-5,3.919895797588661e-4,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g6691.t1,232.14313172641053,0.697558926255048,0.1861292520113513,3.7477125100814708,1.7845462568287417e-4,0.0036586893470955907,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g6173.t1,158.94233247069113,-1.5238627299491667,0.24435006133504517,-6.236391845466713,4.4777864424191884e-10,5.749575040503218e-8,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g11700.t1,1629.646147565891,-0.30574269326049247,0.11025658507090529,-2.773010728237877,0.0055540289675605195,0.045169951257448264,NBvsB_33C
Montipora_capitata_HIv3___TS.g25623.t1,47.30979229277572,3.0051133533839582,0.5274567714187639,5.697364250914333,1.2167379145617672e-8,1.0715424904619008e-6,NBvsB_33C
Montipora_capitata_HIv3___TS.g7779.t1,416.40425169835504,0.5705675739295719,0.1958587407657619,2.9131585942949805,0.0035779283670220353,0.033544203759988366,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g13059.t1,62.87138253425819,1.422841780196951,0.3992823622825346,3.5634977013839135,3.6594590090239344e-4,0.006198933733441696,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g10465.t1,76.10149144717987,1.0711345866610797,0.38304244722473224,2.796386130105945,0.0051677617919764305,0.042935419382017996,NBvsB_33C
Montipora_capitata_HIv3___TS.g47770.t1,74.86437041177098,-1.781285851211469,0.3413951509461172,-5.217665940113518,1.811918728961113e-7,1.124058922304319e-5,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g41681.t1,186.08301908380366,0.6761495386772575,0.24398550760861734,2.7712692663774283,0.005583823044069364,0.04533385615060735,NBvsB_33C
Montipora_capitata_HIv3___TS.g33455.t1,208.01989762303384,0.6687645089219793,0.1915386441684742,3.4915382836987465,4.8024763593873266e-4,0.007588429043139437,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g9226.t1,64.58610770313693,-2.068085756989745,0.3960604880543067,-5.221641187055687,1.7734434170340511e-07,1.1060265682043662e-5,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g42023.t1,1087.5441117516539,-0.43631929534879005,0.152482061669005,-2.861446720834052,0.004217123781142015,0.03735983961650756,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g5838.t1,7.1830757355459305,-2.981707719513952,0.9739304779534494,-3.061520084862225,0.0022021621718372273,0.02363473964273548,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g50208.t1,117.27183355231799,-0.7072201466051324,0.24328559256753238,-2.906954493858155,0.003649662866303475,0.0340519338541775,NBvsB_33C
Montipora_capitata_HIv3___TS.g13853.t1,469.3276047637927,0.5255910557993476,0.1630164007263969,3.2241605964634688,0.0012634252401646897,0.015694511758263818,NBvsB_33C
Montipora_capitata_HIv3___TS.g13851.t1,232.75937629640177,1.10050712019506,0.2553579051765142,4.309665367259114,1.6350175993096166e-5,5.223170352577134e-4,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g34945.t1,785.5874269749879,-0.3564170090733682,0.11932940618646108,-2.986833006748061,0.00281883652328803,0.028238808834916133,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g26425.t1,63.639211238943226,1.0333619049760687,0.3591211137355084,2.877474660922155,0.0040087210362738206,0.03609844848903488,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g45109.t1,15.488990421876876,3.3786427864824415,0.8588669461229989,3.9338372511993076,8.360040013332772e-5,0.002001642166939716,NBvsB_33C
Montipora_capitata_HIv3___TS.g38294.t1,832.1026347552851,0.35682851182240216,0.10900570025048538,3.2734848820056386,0.0010623007312533478,0.01381460995200703,NBvsB_33C
Montipora_capitata_HIv3___TS.g44833.t1,150.1920965339601,0.732451572682107,0.2658243709360764,2.7553966180860137,0.005862102683699323,0.046913782290622597,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g50332.t1,20.183862723993,-1.5678699298574812,0.5372164408585176,-2.9185069752368182,0.0035171200640942086,0.03314409897674671,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g5499.t1,9.407924056406722,-2.6535538017697875,0.9720119040356701,-2.7299601895332444,0.0063341974187837635,0.04947622055138307,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g5493.t1,433.33370538545984,-0.4259865775193518,0.11768779037714122,-3.6196327261667425,2.950214570460646e-4,0.005334879381870731,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g14671.t1,1620.6737162549832,-0.5550420593092604,0.12117702533018336,-4.580423209737002,4.640359740701688e-6,1.7683004574291426e-4,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g20197.t1,326.23321896854577,-0.6258098067984866,0.20358465562122402,-3.073953706819764,0.0021124220888891995,0.022994105626834654,NBvsB_33C
Montipora_capitata_HIv3___TS.g28815.t1,83.9056209413273,-1.9170850661472743,0.31782730027396733,-6.031845170300807,1.6209804926994076e-9,1.7893189363543884e-7,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g43990.t1,22.31436362240991,-3.2298754622556443,0.8339043727192206,-3.8731964574350037,1.074171700833318e-4,0.002456574959867783,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g44104.t1,661.6861945939164,-0.37811059052600404,0.12468512501776509,-3.032523650853548,0.00242518092167941,0.025328017945833323,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g12252.t1,19.14764506434395,-1.2684536660715586,0.448281139579495,-2.8295940963775927,0.004660709248984358,0.04008141765256775,NBvsB_33C
Montipora_capitata_HIv3___TS.g20814.t1,167.80945021074783,-0.791184128528443,0.23735655492330346,-3.333314846872869,8.581776907099968e-4,0.01183429552139205,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g41282.t1,29.595108451210816,-1.4526761657572045,0.5088942597018276,-2.8545736920050144,0.004309463258024463,0.037929489132838175,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g8790.t1,146.2575573992838,-0.8187096836908593,0.24765458062866358,-3.3058531831415747,9.468768762402746e-4,0.012635056250942871,NBvsB_33C
