gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,contrast
Montipora_capitata_HIv3___RNAseq.g43900.t1,167.11244593728134,-1.6061770464856542,0.23675096962704797,-6.784246962180779,1.1669356565176695e-11,2.9920768442430517e-10,33vs27
Montipora_capitata_HIv3___TS.g2087.t1,29.389829027194704,2.35437954641029,0.6194035312974646,3.8010431446500976,1.440882078119912e-4,0.0010188723356733761,33vs27
Montipora_capitata_HIv3___RNAseq.g27605.t1,34.45775157621308,-2.918370638746266,0.5196131647919525,-5.616429368017937,1.9494388468608673e-8,3.1517001740293245e-7,33vs27
Montipora_capitata_HIv3___RNAseq.g29351.t1,113.7526104769188,-1.9775418176086896,0.2911069901667889,-6.793178743236851,1.096893362659568e-11,2.818393754623497e-10,33vs27
Montipora_capitata_HIv3___RNAseq.g34338.t1,82.01470446627081,3.3114850618693814,0.4401276185177855,7.523920159842377,5.3157812986813445e-14,1.8497808514776014e-12,33vs27
Montipora_capitata_HIv3___RNAseq.g46894.t1,526.3854520174382,2.1236844457224495,0.19504651799017692,10.888092069551348,1.3136344091330638e-27,1.5156986453681073e-25,33vs27
Montipora_capitata_HIv3___RNAseq.g49944.t1,1657.5334577196295,1.878397647100629,0.19480595380901225,9.642403686194365,5.293371134547005e-22,4.2176270788975334e-20,33vs27
Montipora_capitata_HIv3___RNAseq.g34029.t1,392.54274157958747,-1.9572861113894535,0.1779420052086117,-10.999573198553168,3.8394479733550624e-28,4.6958368438119096e-26,33vs27
Montipora_capitata_HIv3___RNAseq.g35068.t1,140.3243534158423,2.303980936643379,0.2576756863147515,8.941398273134162,3.8427674166337167e-19,2.3038709259381703e-17,33vs27
Montipora_capitata_HIv3___TS.g46975.t1,259.76520220047456,1.7851635288956231,0.29366172746890923,6.078979185616292,1.209500565495472e-9,2.3149916535668813e-8,33vs27
Montipora_capitata_HIv3___RNAseq.g37572.t1,580.5976976127886,3.371724125872335,0.24413876705116627,13.810687121090005,2.197256809856388e-43,5.906274596252429e-41,33vs27
Montipora_capitata_HIv3___RNAseq.g12841.t1,63.019816221810295,-1.7245575101285069,0.35707497886978534,-4.829678953106938,1.3675336295226148e-6,1.537988051115066e-5,33vs27
Montipora_capitata_HIv3___TS.g25951.t1,45.45114782844085,2.610891525229783,0.7775100412449759,3.3580164714646425,7.850393501351967e-4,0.004542902186812644,33vs27
Montipora_capitata_HIv3___RNAseq.g8507.t1,37.30911843415717,-2.9863390264958687,0.6812684822307074,-4.38349799585263,1.1678872382993475e-5,1.064369960359178e-4,33vs27
Montipora_capitata_HIv3___RNAseq.g15888.t2a,173.72591042391875,1.6118260094904302,0.3491181875603802,4.616849155736591,3.896102525849378e-6,3.952823056192519e-5,33vs27
Montipora_capitata_HIv3___RNAseq.g39553.t1,8.222887419994967,2.7097223895560485,0.8012117575734807,3.3820302360047862,7.195222455597913e-4,0.004221691928193345,33vs27
Montipora_capitata_HIv3___RNAseq.g47959.t1,96.40326083362123,-1.8311705259919362,0.35155115208021254,-5.208830962881108,1.9003413876796495e-7,2.5263179719582555e-6,33vs27
Montipora_capitata_HIv3___RNAseq.g19926.t1,284.359516544007,-2.417800932080512,0.2520671792758171,-9.591891094377281,8.648508022193543e-22,6.652552035562147e-20,33vs27
Montipora_capitata_HIv3___RNAseq.g36933.t1,31.531779040462354,2.278358563389616,0.6135809553905341,3.7132159063500896,2.046421603573419e-4,0.0013928079812189594,33vs27
Montipora_capitata_HIv3___RNAseq.g24155.t1,155.91805451240091,-1.9952404767333625,0.27760066938265987,-7.18744836304056,6.601335518724715e-13,2.0260384959037046e-11,33vs27
Montipora_capitata_HIv3___RNAseq.g34470.t1,303.3417595725907,2.1950406237842466,0.3176828172301978,6.909535249411008,4.862440419734702e-12,1.3084725534337794e-10,33vs27
Montipora_capitata_HIv3___RNAseq.g18397.t1,46.79716634442422,-1.9207842714842573,0.5172384329912424,-3.713537411317575,2.0438223516424522e-4,0.0013922010176420504,33vs27
Montipora_capitata_HIv3___TS.g7042.t1,6906.593173869018,2.360210190239062,0.11437921499406188,20.63495706244876,1.3326366735714235e-94,1.5522678891538376e-91,33vs27
Montipora_capitata_HIv3___RNAseq.g27745.t1,60.22873802600625,-1.7769443791730033,0.5483298798817482,-3.2406484570131684,0.0011925815559421314,0.006510095389399794,33vs27
Montipora_capitata_HIv3___RNAseq.g24372.t1,18.81721507898267,2.5639412371266497,0.4321644791160854,5.9327903171744465,2.978291135100845e-9,5.4165040487510615e-8,33vs27
Montipora_capitata_HIv3___RNAseq.g15668.t1,109.24220367089968,-2.0988370122832243,0.4100815300639828,-5.118096911011218,3.0863401619962813e-7,3.9567592611420875e-6,33vs27
Montipora_capitata_HIv3___TS.g32462.t1,5595.007846397026,2.015557454779796,0.09521413899302755,21.168678056600328,1.856931914380462e-99,2.3906532398768675e-96,33vs27
Montipora_capitata_HIv3___RNAseq.g42731.t1,88.20510361825163,-1.815284858325771,0.344709649107894,-5.266127197262144,1.3933176403284694e-7,1.9093525378193104e-6,33vs27
Montipora_capitata_HIv3___RNAseq.g47193.t1,126.57949267884844,-1.6883176567042923,0.29158262656988604,-5.790186049715274,7.030850064178561e-9,1.2051970807279033e-7,33vs27
Montipora_capitata_HIv3___RNAseq.g43896.t1,93.90267693993577,-2.207001278197409,0.4391238064961963,-5.025920356737767,5.010238027764542e-7,6.143129443466088e-6,33vs27
Montipora_capitata_HIv3___RNAseq.g9541.t1,7.858987955066815,6.364337110995231,1.8408255838686345,3.4573276071164187,5.455611769244417e-4,0.0033345756993375234,33vs27
Montipora_capitata_HIv3___RNAseq.g42305.t1,345.9652003837767,2.1186622990155293,0.23296415264083634,9.094370421366486,9.513604406819205e-20,6.076038574287325e-18,33vs27
Montipora_capitata_HIv3___RNAseq.g6968.t1,3519.755271527656,1.8861520679568424,0.29618586926025503,6.3681365781144095,1.91338504677892e-10,4.1091581764055454e-9,33vs27
Montipora_capitata_HIv3___RNAseq.g43497.t1,17157.38260660016,2.0444266664894353,0.10972997919433669,18.631432189271305,1.7867846759917287e-77,1.9002843460623337e-74,33vs27
Montipora_capitata_HIv3___TS.g43955.t1,101.89222145447063,-23.330589061283554,5.32341042356525,-4.382639549640125,1.1725001417970354e-5,1.0673809441197351e-4,33vs27
Montipora_capitata_HIv3___RNAseq.g12153.t1,316.0171968350701,-1.887572680852209,0.20594493650382814,-9.165424083233638,4.9352535512644327e-20,3.2539417012797653e-18,33vs27
Montipora_capitata_HIv3___RNAseq.g23453.t1,1217.0900907116827,-2.1315817181406453,0.15721128875107238,-13.558706471236821,7.036603424602012e-42,1.7929412121790607e-39,33vs27
Montipora_capitata_HIv3___TS.g14796.t1,87.03753877452591,1.5738947372615342,0.3631821724270806,4.333623334932662,1.4667504623624955e-5,1.3070376342385793e-4,33vs27
Montipora_capitata_HIv3___RNAseq.g9203.t1,60.46456082690834,1.7350026094886941,0.37729710440980657,4.59850496918788,4.255335669237113e-6,4.281767412801687e-5,33vs27
Montipora_capitata_HIv3___RNAseq.g45978.t1,406.1958434387455,-1.5777775578430966,0.18792245243713376,-8.395897016993832,4.62350751322192e-17,2.266445236090609e-15,33vs27
Montipora_capitata_HIv3___TS.g10986.t1,97.37013764981218,-2.2871993367800214,0.4493075074570719,-5.090498820562323,3.5712279371776675e-7,4.528553995401914e-6,33vs27
Montipora_capitata_HIv3___RNAseq.g24161.t1,2798.8951689418923,-1.6375735744418722,0.16458910048089775,-9.949465484999898,2.535413254736241e-23,2.2070727268364127e-21,33vs27
Montipora_capitata_HIv3___RNAseq.g35214.t1,67.15771333032859,-2.622964455208694,0.5407123141389142,-4.850942703951124,1.228760417978233e-6,1.3973365218115089e-5,33vs27
Montipora_capitata_HIv3___TS.g19055.t2,160.78262797314346,-1.6296915718891596,0.317487321601737,-5.133091815028382,2.8502077607669735e-7,3.679099315890287e-6,33vs27
Montipora_capitata_HIv3___RNAseq.g7493.t1,157.36546345331647,-2.1456462751174756,0.3315470230832683,-6.4716197876359605,9.695784758872366e-11,2.167903025473281e-9,33vs27
Montipora_capitata_HIv3___RNAseq.g44017.t1,169.90455304961571,-1.8916568192261145,0.2817406248465379,-6.714178405249461,1.8912879885338405e-11,4.711078970216524e-10,33vs27
Montipora_capitata_HIv3___RNAseq.g37080.t1,98.81670801555458,1.5378736424506823,0.32817862071061055,4.6860872262815265,2.784776170152019e-6,2.9232167478077424e-5,33vs27
Montipora_capitata_HIv3___RNAseq.g47209.t1,148.16978695919954,-1.6677183456116975,0.2641271496812073,-6.314073913357934,2.717840276951264e-10,5.700809929758172e-9,33vs27
Montipora_capitata_HIv3___RNAseq.g24517.t1,218.98373954560142,1.5042665606823609,0.3698180682257488,4.067585361362356,4.750280969277012e-5,3.7410374368797484e-4,33vs27
Montipora_capitata_HIv3___RNAseq.g33272.t1a,83.18071241906992,1.728777596082317,0.43426148515660995,3.9809599864903036,6.86375038447085e-5,5.233609668159022e-4,33vs27
Montipora_capitata_HIv3___RNAseq.g25035.t2,8941.326315662141,-1.6858138375236869,0.10820508289027884,-15.579802653384784,9.986256757040497e-55,4.697573587191684e-52,33vs27
Montipora_capitata_HIv3___RNAseq.g8679.t1,170.8068296568421,-1.719760295912871,0.24799576681443022,-6.934635691583114,4.072693261350855e-12,1.1069127762878141e-10,33vs27
Montipora_capitata_HIv3___RNAseq.g30773.t1,74.76986540043188,1.5999031840405518,0.361561722512412,4.424979427919473,9.645147414080397e-6,8.933356716994344e-5,33vs27
Montipora_capitata_HIv3___RNAseq.49746_t,7.195580721325415,-6.313056297767252,1.496130203177132,-4.2195901695995826,2.4474682171424936e-5,2.0544790686177948e-4,33vs27
Montipora_capitata_HIv3___RNAseq.g3971.t1,17700.174536582075,2.389547621280199,0.26545407413544864,9.001736473861486,2.2217532390413867e-19,1.3689245838839133e-17,33vs27
Montipora_capitata_HIv3___RNAseq.g23342.t1,4027.8033463587603,1.688309185794239,0.06782850937024758,24.890849017165664,9.347193722964375e-137,1.758782351211012e-133,33vs27
Montipora_capitata_HIv3___RNAseq.g34259.t1,33.27457735772065,-2.416916760825956,0.7409068905432687,-3.2621059294694317,0.0011058781071580698,0.00610905247949267,33vs27
Montipora_capitata_HIv3___TS.g48443.t1b,210.12020988891592,-1.6751511973065178,0.3319424700730803,-5.046510610521508,4.4995191594786686e-7,5.581274754564286e-6,33vs27
Montipora_capitata_HIv3___RNAseq.g17986.t1,5.855119028769137,-6.358369478240054,1.627477006841191,-3.9068874408131675,9.349267876160864e-5,6.91540494462567e-4,33vs27
Montipora_capitata_HIv3___TS.g29037.t2,245.3938375164463,-1.5221497204214332,0.20259038178623037,-7.513435272695115,5.759562608178258e-14,1.9842909994175824e-12,33vs27
Montipora_capitata_HIv3___TS.g49867.t1,22.949455266073297,-3.0285478400673327,0.7188337746505243,-4.213140710506713,2.5184405905270002e-5,2.1046660500471796e-4,33vs27
Montipora_capitata_HIv3___RNAseq.g25462.t1,138.15289526233545,1.5471168134365618,0.2733563331930834,5.659707223039776,1.516314558425699e-8,2.4926458611324614e-7,33vs27
Montipora_capitata_HIv3___RNAseq.g43181.t1,11.53619834586842,6.499613718958389,1.4534762437105138,4.47177155256822,7.757427270731634e-6,7.345914324946289e-5,33vs27
Montipora_capitata_HIv3___RNAseq.g46975.t1,27.172959618186788,1.596955133807205,0.2931611520503265,5.447362730833649,5.112214063323257e-8,7.690643800919446e-7,33vs27
Montipora_capitata_HIv3___TS.g26144.t1,1649.9849128276537,2.451121298446383,0.19802852967079188,12.377617015695643,3.454479149852786e-35,6.76000115876392e-33,33vs27
Montipora_capitata_HIv3___TS.g16000.t1,38.939350873798425,-1.6159188144821306,0.47896563824719146,-3.3737677308036114,7.414690292953769e-4,0.004325560201668069,33vs27
Montipora_capitata_HIv3___RNAseq.g28824.t1,607.5987741675241,1.5995286857872013,0.19524873296242146,8.192261540027788,2.563627985544192e-16,1.1443230685108848e-14,33vs27
Montipora_capitata_HIv3___RNAseq.g5100.t1,1519.0259064799309,2.4188244744516036,0.14303306552179848,16.91094619015189,3.7366005970209184e-64,2.4702969514521266e-61,33vs27
Montipora_capitata_HIv3___RNAseq.g34532.t1,1909.9589136406341,1.6193440209636512,0.14416389776550054,11.232659813330685,2.8186360273479656e-29,3.74710086222601e-27,33vs27
Montipora_capitata_HIv3___RNAseq.g34994.t1,328.86076834063107,-1.5534311336159683,0.2099155046475698,-7.4002686758371965,1.3590923084918223e-13,4.504709614907651e-12,33vs27
Montipora_capitata_HIv3___TS.27206_t,166.5415790555337,2.705788618573773,0.42508279816329975,6.365321368601506,1.9488126195511275e-10,4.177905827067496e-9,33vs27
Montipora_capitata_HIv3___RNAseq.g23146.t1,95.30850710376775,-1.6964108428493372,0.32093052752742685,-5.285912985340297,1.2507934276469333e-7,1.7374025004924269e-6,33vs27
Montipora_capitata_HIv3___RNAseq.29032_t,56.63254820041199,-1.8187209675521356,0.550644240479472,-3.3028965597978273,9.569167922479318e-4,0.005377243660734358,33vs27
Montipora_capitata_HIv3___RNAseq.g33134.t1,144.99813016701776,-3.4502608305704077,0.479209547236257,-7.199900023839426,6.02567247878575e-13,1.8540122579066444e-11,33vs27
Montipora_capitata_HIv3___RNAseq.g49854.t1,10.391495530766084,-2.170264177735275,0.665429758026973,-3.2614474353689844,0.00110844981657504,0.006117732618060031,33vs27
Montipora_capitata_HIv3___RNAseq.g41661.t1,375.248754476836,1.688400708382774,0.2573575947519263,6.560524122127685,5.361897975077519e-11,1.2538947071546004e-9,33vs27
Montipora_capitata_HIv3___RNAseq.g45597.t1,53.81643202876725,-1.7807960924349895,0.36624369730717,-4.8623255649951265,1.160146020329686e-6,1.3298187349242947e-5,33vs27
Montipora_capitata_HIv3___RNAseq.g22841.t1,128.2969913087044,-2.530198517475695,0.2832665715527925,-8.93221711127372,4.1755503058619974e-19,2.485112798824582e-17,33vs27
Montipora_capitata_HIv3___RNAseq.g34468.t1,282.2590280315503,-1.8045202944083196,0.24760613134403892,-7.287865953129448,3.149030461196783e-13,1.0029744024913348e-11,33vs27
Montipora_capitata_HIv3___RNAseq.g30993.t1,41.555104049288076,2.7605775029978914,0.6395575083087188,4.3163866691177075,1.5860405212923356e-5,1.4026079967943537e-4,33vs27
Montipora_capitata_HIv3___RNAseq.g44299.t1,8210.73770920973,1.7953994064213366,0.28080239769300414,6.393817934504292,1.6179406460681973e-10,3.4961524861726302e-9,33vs27
Montipora_capitata_HIv3___TS.g29130.t2,29.904340647641174,-4.648665222210207,0.6890652228239766,-6.746335569162397,1.5162571991359666e-11,3.843437030887552e-10,33vs27
Montipora_capitata_HIv3___RNAseq.g19614.t1,1120.174662448729,1.597362347012694,0.14117904488238556,11.314443643838475,1.1130614064278367e-29,1.5042317714160945e-27,33vs27
Montipora_capitata_HIv3___RNAseq.g25804.t1,22.323156886202984,-1.7841246340390855,0.5343254889723443,-3.339022133251495,8.407386528502456e-4,0.004813976635620285,33vs27
Montipora_capitata_HIv3___RNAseq.g9369.t1,82.78849030131384,-1.5046264133321139,0.3234338790833598,-4.652037126093155,3.2867188574928287e-6,3.3936863644209406e-5,33vs27
Montipora_capitata_HIv3___RNAseq.g39502.t1,175.17882982092527,-1.554025099567101,0.23936078261345736,-6.492396467790169,8.448157535220186e-11,1.9081290994369434e-9,33vs27
Montipora_capitata_HIv3___TS.g44713.t1,36.109668977189,2.231676189694259,0.5646298706824008,3.952458602654334,7.735231415033381e-5,5.829066409215389e-4,33vs27
Montipora_capitata_HIv3___RNAseq.g7183.t1,12.190668658148956,-7.30966695568552,1.4989928914236514,-4.876385336786519,1.0804744626194095e-6,1.246730170450306e-5,33vs27
Montipora_capitata_HIv3___RNAseq.g17344.t1,11.153415294694014,1.658679602807951,0.5047523398679236,3.286125633893982,0.001015756945751475,0.005664940868679168,33vs27
Montipora_capitata_HIv3___RNAseq.g6414.t1,54.832594742439696,3.1084236850467333,0.38168354445351965,8.143981395627781,3.8248801603117747e-16,1.67072131431047e-14,33vs27
Montipora_capitata_HIv3___RNAseq.g49832.t1,6722.573053892835,-1.5315271695454697,0.12610777993363922,-12.144589099509911,6.128972174988545e-34,1.1105243583140357e-31,33vs27
Montipora_capitata_HIv3___TS.g6786.t1,39.40465825841715,2.723171262948942,0.8051729632442797,3.38209476380886,7.193532475812867e-4,0.004221691928193345,33vs27
Montipora_capitata_HIv3___RNAseq.g20134.t1,22.965289629970155,2.655321059468122,0.6750229921045949,3.93367498666872,8.365688502785717e-5,6.248740717248939e-4,33vs27
Montipora_capitata_HIv3___RNAseq.g13000.t1,63.40938165630056,-2.5268843050789758,0.29556493669888717,-8.549337188982234,1.2379736244582037e-17,6.4705283820239575e-16,33vs27
Montipora_capitata_HIv3___RNAseq.g44382.t1,43.68455891153897,-2.494314065277585,0.4681046741576064,-5.328539113108221,9.900587801353935e-8,1.4055616843233814e-6,33vs27
Montipora_capitata_HIv3___RNAseq.g20136.t1,982.8867504653741,-2.1961577451010905,0.15315285148945332,-14.339646462621209,1.2368390260666568e-46,3.929132391768376e-44,33vs27
Montipora_capitata_HIv3___TS.g10326.t1,11.279846107647632,-3.766942841913352,0.9792149754935185,-3.8469007686640366,1.1962138900016552e-4,8.63398877643272e-4,33vs27
Montipora_capitata_HIv3___RNAseq.g46892.t1,34.76451697910596,2.299890360298337,0.7382970656896971,3.1151286754063445,0.001838646829619245,0.009414966069096087,33vs27
Montipora_capitata_HIv3___RNAseq.g12058.t1,358.26493139261936,-3.0487744397362597,0.21337136747941335,-14.288582745435203,2.5780266008987466e-46,8.084757523664646e-44,33vs27
Montipora_capitata_HIv3___RNAseq.g24968.t1,37.77087359303197,4.156240012098159,0.9149890550778439,4.542393145614798,5.561919046172293e-6,5.450725231907871e-5,33vs27
Montipora_capitata_HIv3___RNAseq.g969.t1,59.62557470815591,3.0059410667107356,0.6733826387757635,4.4639420347629635,8.04653413664043e-6,7.578986196240338e-5,33vs27
Montipora_capitata_HIv3___RNAseq.g49477.t1,1370.213443645366,-1.6360214340947883,0.21865128183944565,-7.482331776568816,7.301532801286825e-14,2.503520550894503e-12,33vs27
Montipora_capitata_HIv3___RNAseq.g12729.t1,35.175646165186805,-2.979544649923095,0.6870759507008539,-4.336557911659987,1.447313075524768e-5,1.2911278315248486e-4,33vs27
Montipora_capitata_HIv3___TS.g25842.t1,134.02145757282184,-1.76289031834025,0.4132883547164998,-4.265521392562649,1.9943590234401416e-5,1.7117198621883969e-4,33vs27
Montipora_capitata_HIv3___RNAseq.g24947.t1,160.8256750540639,-2.9485146277625893,0.23165235866626413,-12.728187378443412,4.122999760134351e-37,9.085828570508682e-35,33vs27
Montipora_capitata_HIv3___RNAseq.g40867.t1,8.453404131247549,-6.036899337421321,1.8613825687755792,-3.2432340555291677,0.0011818108284566704,0.006459949648017568,33vs27
Montipora_capitata_HIv3___TS.g46748.t1,50.5539676556727,-2.7084540406304494,0.402785591322784,-6.724307172298898,1.7642989017664406e-11,4.4263092754983494e-10,33vs27
Montipora_capitata_HIv3___RNAseq.g37372.t1,60.38302029272689,-2.6098514446366705,0.391922821567409,-6.65909536525366,2.7551812732169242e-11,6.712598518342549e-10,33vs27
Montipora_capitata_HIv3___RNAseq.g14173.t1,864.3577348366035,-1.5969355914038001,0.1068852355169696,-14.940656524541813,1.7920097558122943e-50,6.957833434432465e-48,33vs27
Montipora_capitata_HIv3___RNAseq.g37035.t1,1156.48016106669,-1.7643517243892384,0.11464676523530684,-15.389459273168269,1.9263532961813106e-53,8.567368723252916e-51,33vs27
Montipora_capitata_HIv3___TS.g517.t1,12.448121676765961,4.749805134714334,1.1071939590716073,4.2899485639328185,1.7871450451786943e-5,1.5557065818546634e-4,33vs27
