"","Date","Sample.ID","Chamber.ID","SDR","Tank","Temperature","Symbiont","Type","Salinity","Plate","Run","Volume","Org.Number","unique","Light","Photo.Intercept","P.umol.L.min","P.umol.min","P.Blank.umol.min","P.umol.min.corr","P.umol.org.min","P.nmol.org.min","PAR"
"530",20230626,13,"C1",710,"C2",27,"C","Sample",33,14,7,8e-05,5,"14 - C1",1,192.985337598819,-0.590133193884766,-4.72106555107813e-05,-1.60337456941167e-05,-3.11769098166646e-05,-6.23538196333291e-06,-0.00623538196333291,0.1
"531",20230626,13,"C1",710,"C2",27,"C","Sample",33,14,7,8e-05,5,"14 - C1",2,156.515521390375,0.925788770053467,7.40631016042774e-05,-1.60337456941167e-05,9.00968472983941e-05,1.80193694596788e-05,0.0180193694596788,50
"532",20230626,13,"C1",710,"C2",27,"C","Sample",33,14,7,8e-05,5,"14 - C1",3,186.682809750733,0.0845821114369518,6.76656891495614e-06,-1.60337456941167e-05,2.28003146090729e-05,4.56006292181457e-06,0.00456006292181457,100
"533",20230626,13,"C1",710,"C2",27,"C","Sample",33,14,7,8e-05,5,"14 - C1",4,132.500812772134,1.33018867924528,0.000106415094339622,-1.60337456941167e-05,0.000122448840033739,2.44897680067478e-05,0.0244897680067478,500
"534",20230626,13,"C1",710,"C2",27,"C","Sample",33,14,7,8e-05,5,"14 - C1",5,350.237674876848,-2.09838423645321,-0.000167870738916257,-1.60337456941167e-05,-0.00015183699322214,-3.0367398644428e-05,-0.030367398644428,0.2
"535",20230626,19,"D1",710,"WT1",27,"WT","Sample",33,14,7,8e-05,5,"14 - D1",1,187.835419354839,-0.824000000000003,-6.59200000000002e-05,-1.60337456941167e-05,-4.98862543058835e-05,-9.9772508611767e-06,-0.0099772508611767,0.1
"536",20230626,19,"D1",710,"WT1",27,"WT","Sample",33,14,7,8e-05,5,"14 - D1",2,125.537528735632,1.78134646962233,0.000142507717569786,-1.60337456941167e-05,0.000158541463263903,3.17082926527806e-05,0.0317082926527806,50
"537",20230626,19,"D1",710,"WT1",27,"WT","Sample",33,14,7,8e-05,5,"14 - D1",3,180.3262003432,-0.0417606177606108,-3.34084942084886e-06,-1.60337456941167e-05,1.26928962732679e-05,2.53857925465357e-06,0.00253857925465357,100
"538",20230626,19,"D1",710,"WT1",27,"WT","Sample",33,14,7,8e-05,5,"14 - D1",4,39.8713082017575,2.64065473042734,0.000211252378434187,-1.60337456941167e-05,0.000227286124128304,4.54572248256608e-05,0.0454572248256608,500
"539",20230626,19,"D1",710,"WT1",27,"WT","Sample",33,14,7,8e-05,5,"14 - D1",5,323.267350806452,-2.05353225806453,-0.000164282580645162,-1.60337456941167e-05,-0.000148248834951046,-2.96497669902091e-05,-0.0296497669902091,0.2
"540",20230626,2,"A2",710,"C2",27,"C","Sample",33,14,7,8e-05,5,"14 - A2",1,202.091998577525,-1.08380275011854,-8.67042200094832e-05,-1.60337456941167e-05,-7.06704743153665e-05,-1.41340948630733e-05,-0.0141340948630733,0.1
"541",20230626,2,"A2",710,"C2",27,"C","Sample",33,14,7,8e-05,5,"14 - A2",2,157.226743961353,1.0207536231884,8.1660289855072e-05,-1.60337456941167e-05,9.76940355491887e-05,1.95388071098377e-05,0.0195388071098377,50
"542",20230626,2,"A2",710,"C2",27,"C","Sample",33,14,7,8e-05,5,"14 - A2",3,151.339357174688,1.03199197860962,8.25593582887696e-05,-1.60337456941167e-05,9.85931039828863e-05,1.97186207965773e-05,0.0197186207965773,100
"543",20230626,2,"A2",710,"C2",27,"C","Sample",33,14,7,8e-05,5,"14 - A2",4,159.753770168856,1.01346716697936,8.10773733583488e-05,-1.60337456941167e-05,9.71111190524655e-05,1.94222238104931e-05,0.0194222238104931,500
"544",20230626,2,"A2",710,"C2",27,"C","Sample",33,14,7,8e-05,5,"14 - A2",5,301.447928205127,-1.45078974358973,-0.000116063179487178,-1.60337456941167e-05,-0.000100029433793062,-2.00058867586123e-05,-0.0200058867586123,0.2
"545",20230626,14,"C2",710,"WT2",27,"WT","Sample",33,14,7,8e-05,5,"14 - C2",1,205.084835752483,-1.7486936592819,-0.000139895492742552,-1.60337456941167e-05,-0.000123861747048435,-2.47723494096871e-05,-0.0247723494096871,0.1
"546",20230626,14,"C2",710,"WT2",27,"WT","Sample",33,14,7,8e-05,5,"14 - C2",2,194.312697435897,-0.39654017094017,-3.17232136752136e-05,-1.60337456941167e-05,-1.56894679810969e-05,-3.13789359621938e-06,-0.00313789359621938,50
"547",20230626,14,"C2",710,"WT2",27,"WT","Sample",33,14,7,8e-05,5,"14 - C2",3,192.904556451612,-0.119596774193533,-9.56774193548264e-06,-1.60337456941167e-05,6.46600375863409e-06,1.29320075172682e-06,0.00129320075172682,100
"548",20230626,14,"C2",710,"WT2",27,"WT","Sample",33,14,7,8e-05,5,"14 - C2",4,38.6562770562773,2.80634632034632,0.000224507705627706,-1.60337456941167e-05,0.000240541451321822,4.81082902643645e-05,0.0481082902643645,500
"549",20230626,14,"C2",710,"WT2",27,"WT","Sample",33,14,7,8e-05,5,"14 - C2",5,247.234623655914,-0.886033370411571,-7.08826696329257e-05,-1.60337456941167e-05,-5.4848923938809e-05,-1.09697847877618e-05,-0.0109697847877618,0.2
"550",20230626,20,"D2",710,"MIX2",27,"MIX","Sample",33,14,7,8e-05,5,"14 - D2",1,191.289445487919,-0.772879706309231,-6.18303765047385e-05,-1.60337456941167e-05,-4.57966308106218e-05,-9.15932616212435e-06,-0.00915932616212435,0.1
"551",20230626,20,"D2",710,"MIX2",27,"MIX","Sample",33,14,7,8e-05,5,"14 - D2",2,173.144904717854,0.164881899475793,1.31905519580634e-05,-1.60337456941167e-05,2.92242976521802e-05,5.84485953043603e-06,0.00584485953043603,50
"552",20230626,20,"D2",710,"MIX2",27,"MIX","Sample",33,14,7,8e-05,5,"14 - D2",3,187.754854139854,-0.165070785070788,-1.3205662805663e-05,-1.60337456941167e-05,2.82808288845368e-06,5.65616577690737e-07,0.000565616577690737,100
"553",20230626,20,"D2",710,"MIX2",27,"MIX","Sample",33,14,7,8e-05,5,"14 - D2",4,115.963972515856,1.41691895701198,0.000113353516560958,-1.60337456941167e-05,0.000129387262255075,2.5877452451015e-05,0.025877452451015,500
"554",20230626,20,"D2",710,"MIX2",27,"MIX","Sample",33,14,7,8e-05,5,"14 - D2",5,261.469628724217,-0.9506371275783,-7.6050970206264e-05,-1.60337456941167e-05,-6.00172245121473e-05,-1.20034449024295e-05,-0.0120034449024295,0.2
"555",20230626,3,"A3",710,"WT2",27,"WT","Sample",33,14,7,8e-05,5,"14 - A3",1,193.877477485929,-0.575786116322708,-4.60628893058167e-05,-1.60337456941167e-05,-3.00291436116999e-05,-6.00582872233998e-06,-0.00600582872233998,0.1
"556",20230626,3,"A3",710,"WT2",27,"WT","Sample",33,14,7,8e-05,5,"14 - A3",2,195.140872434018,-0.49605571847507,-3.96844574780056e-05,-1.60337456941167e-05,-2.36507117838889e-05,-4.73014235677778e-06,-0.00473014235677778,50
"557",20230626,3,"A3",710,"WT2",27,"WT","Sample",33,14,7,8e-05,5,"14 - A3",3,218.980706075533,-0.569436234263801,-4.55548987411041e-05,-1.60337456941167e-05,-2.95211530469874e-05,-5.90423060939747e-06,-0.00590423060939747,100
"558",20230626,3,"A3",710,"WT2",27,"WT","Sample",33,14,7,8e-05,5,"14 - A3",4,121.097984244965,1.51951210215361,0.000121560968172289,-1.60337456941167e-05,0.000137594713866406,2.75189427732811e-05,0.0275189427732811,500
"559",20230626,3,"A3",710,"WT2",27,"WT","Sample",33,14,7,8e-05,5,"14 - A3",5,337.915136836344,-1.97112205801861,-0.000157689764641489,-1.60337456941167e-05,-0.000141656018947372,-2.83312037894744e-05,-0.0283312037894744,0.2
"560",20230626,9,"B3",710,"MIX1",27,"MIX","Sample",33,14,7,8e-05,5,"14 - B3",1,199.561631947409,-1.31980534448903,-0.000105584427559122,-1.60337456941167e-05,-8.95506818650057e-05,-1.79101363730011e-05,-0.0179101363730011,0.1
"561",20230626,9,"B3",710,"MIX1",27,"MIX","Sample",33,14,7,8e-05,5,"14 - B3",2,162.457406122449,0.450624489795923,3.60499591836738e-05,-1.60337456941167e-05,5.20837048777906e-05,1.04167409755581e-05,0.0104167409755581,50
"562",20230626,9,"B3",710,"MIX1",27,"MIX","Sample",33,14,7,8e-05,5,"14 - B3",3,187.865614973261,-0.109133689839559,-8.73069518716472e-06,-1.60337456941167e-05,7.303050506952e-06,1.4606101013904e-06,0.0014606101013904,100
"563",20230626,9,"B3",710,"MIX1",27,"MIX","Sample",33,14,7,8e-05,5,"14 - B3",4,125.309006483282,1.2919855515421,0.000103358844123368,-1.60337456941167e-05,0.000119392589817485,2.38785179634969e-05,0.0238785179634969,500
"564",20230626,9,"B3",710,"MIX1",27,"MIX","Sample",33,14,7,8e-05,5,"14 - B3",5,293.974406158357,-1.52176686217008,-0.000121741348973606,-1.60337456941167e-05,-0.00010570760327949,-2.11415206558979e-05,-0.0211415206558979,0.2
"565",20230626,15,"C3",710,"C2",27,"C","Sample",33,14,7,8e-05,5,"14 - C3",1,197.600859044162,-0.828068446979512,-6.6245475758361e-05,-1.60337456941167e-05,-5.02117300642442e-05,-1.00423460128488e-05,-0.0100423460128488,0.1
"566",20230626,15,"C3",710,"C2",27,"C","Sample",33,14,7,8e-05,5,"14 - C3",2,179.744348619448,-0.0220139255702276,-1.76111404561821e-06,-1.60337456941167e-05,1.42726316484985e-05,2.8545263296997e-06,0.0028545263296997,50
"567",20230626,15,"C3",710,"C2",27,"C","Sample",33,14,7,8e-05,5,"14 - C3",3,176.472729699666,0.340164627363737,2.7213170189099e-05,-1.60337456941167e-05,4.32469158832157e-05,8.64938317664314e-06,0.00864938317664314,100
"568",20230626,15,"C3",710,"C2",27,"C","Sample",33,14,7,8e-05,5,"14 - C3",4,178.627005375037,0.553971315128428,4.43177052102742e-05,-1.60337456941167e-05,6.0351450904391e-05,1.20702901808782e-05,0.0120702901808782,500
"569",20230626,15,"C3",710,"C2",27,"C","Sample",33,14,7,8e-05,5,"14 - C3",5,290.578147235906,-1.2432293377121,-9.9458347016968e-05,-1.60337456941167e-05,-8.34246013228513e-05,-1.66849202645703e-05,-0.0166849202645703,0.2
"570",20230626,21,"D3",710,"WT2",27,"WT","Sample",33,14,7,8e-05,5,"14 - D3",1,190.35302955665,-0.295625615763557,-2.36500492610846e-05,-1.60337456941167e-05,-7.61630356696784e-06,-1.52326071339357e-06,-0.00152326071339357,0.1
"571",20230626,21,"D3",710,"WT2",27,"WT","Sample",33,14,7,8e-05,5,"14 - D3",2,144.083952380952,1.20014565826331,9.60116526610648e-05,-1.60337456941167e-05,0.000112045398355182,2.24090796710363e-05,0.0224090796710363,50
"572",20230626,21,"D3",710,"WT2",27,"WT","Sample",33,14,7,8e-05,5,"14 - D3",3,156.259268115942,0.759304347826085,6.07443478260868e-05,-1.60337456941167e-05,7.67780935202035e-05,1.53556187040407e-05,0.0153556187040407,100
"573",20230626,21,"D3",710,"WT2",27,"WT","Sample",33,14,7,8e-05,5,"14 - D3",4,79.5161418330776,2.09840245775729,0.000167872196620583,-1.60337456941167e-05,0.0001839059423147,3.678118846294e-05,0.03678118846294,500
"574",20230626,21,"D3",710,"WT2",27,"WT","Sample",33,14,7,8e-05,5,"14 - D3",5,321.687407407408,-1.9120634920635,-0.00015296507936508,-1.60337456941167e-05,-0.000136931333670963,-2.73862667341927e-05,-0.0273862667341927,0.2
"575",20230626,4,"A4",710,"MIX2",27,"MIX","Sample",33,14,7,8e-05,5,"14 - A4",1,189.590544927536,-0.422660869565228,-3.38128695652182e-05,-1.60337456941167e-05,-1.77791238711015e-05,-3.5558247742203e-06,-0.0035558247742203,0.1
"576",20230626,4,"A4",710,"MIX2",27,"MIX","Sample",33,14,7,8e-05,5,"14 - A4",2,161.844377387318,0.53083575248282,4.24668601986256e-05,-1.60337456941167e-05,5.85006058927423e-05,1.17001211785485e-05,0.0117001211785485,50
"577",20230626,4,"A4",710,"MIX2",27,"MIX","Sample",33,14,7,8e-05,5,"14 - A4",3,167.485320747801,0.440183284457478,3.52146627565982e-05,-1.60337456941167e-05,5.1248408450715e-05,1.0249681690143e-05,0.010249681690143,100
"578",20230626,4,"A4",710,"MIX2",27,"MIX","Sample",33,14,7,8e-05,5,"14 - A4",4,101.79720045154,1.63257539106596,0.000130606031285277,-1.60337456941167e-05,0.000146639776979394,2.93279553958787e-05,0.0293279553958787,500
"579",20230626,4,"A4",710,"MIX2",27,"MIX","Sample",33,14,7,8e-05,5,"14 - A4",5,219.321187739463,-0.488582375478922,-3.90865900383138e-05,-1.60337456941167e-05,-2.3052844344197e-05,-4.61056886883941e-06,-0.00461056886883941,0.2
"580",20230626,10,"B4",710,"WT1",27,"WT","Sample",33,14,7,8e-05,4,"14 - B4",1,194.127467532467,-0.557766233766227,-4.46212987012982e-05,-1.60337456941167e-05,-2.85875530071814e-05,-7.14688825179536e-06,-0.00714688825179536,0.1
"581",20230626,10,"B4",710,"WT1",27,"WT","Sample",33,14,7,8e-05,4,"14 - B4",2,182.663501963153,0.10833585019632,8.6668680157056e-06,-1.60337456941167e-05,2.47006137098223e-05,6.17515342745558e-06,0.00617515342745558,50
"582",20230626,10,"B4",710,"WT1",27,"WT","Sample",33,14,7,8e-05,4,"14 - B4",3,184.141847507331,0.25595307917889,2.04762463343112e-05,-1.60337456941167e-05,3.65099920284279e-05,9.12749800710698e-06,0.00912749800710698,100
"583",20230626,10,"B4",710,"WT1",27,"WT","Sample",33,14,7,8e-05,4,"14 - B4",4,82.4545698427384,2.1473080481036,0.000171784643848288,-1.60337456941167e-05,0.000187818389542405,4.69545973856012e-05,0.0469545973856012,500
"584",20230626,10,"B4",710,"WT1",27,"WT","Sample",33,14,7,8e-05,4,"14 - B4",5,285.385179487179,-1.25018623481781,-0.000100014898785425,-1.60337456941167e-05,-8.39811530913081e-05,-2.0995288272827e-05,-0.020995288272827,0.2
"585",20230626,16,"C4",710,"C1",27,"C","Sample",33,14,7,8e-05,5,"14 - C4",1,188.069122621565,-0.51366354575657,-4.10930836605256e-05,-1.60337456941167e-05,-2.50593379664089e-05,-5.01186759328178e-06,-0.00501186759328178,0.1
"586",20230626,16,"C4",710,"C1",27,"C","Sample",33,14,7,8e-05,5,"14 - C4",2,165.117542081448,0.175091402714936,1.40073122171949e-05,-1.60337456941167e-05,3.00410579113116e-05,6.00821158226232e-06,0.00600821158226232,50
"587",20230626,16,"C4",710,"C1",27,"C","Sample",33,14,7,8e-05,5,"14 - C4",3,191.511929643929,-0.49606692406692,-3.96853539253536e-05,-1.60337456941167e-05,-2.36516082312369e-05,-4.73032164624738e-06,-0.00473032164624738,100
"588",20230626,16,"C4",710,"C1",27,"C","Sample",33,14,7,8e-05,5,"14 - C4",4,95.54031010453,1.56049477351916,0.000124839581881533,-1.60337456941167e-05,0.00014087332757565,2.81746655151299e-05,0.0281746655151299,500
"589",20230626,16,"C4",710,"C1",27,"C","Sample",33,14,7,8e-05,5,"14 - C4",5,303.225726508785,-1.7817203972498,-0.000142537631779984,-1.60337456941167e-05,-0.000126503886085867,-2.53007772171735e-05,-0.0253007772171734,0.2
"590",20230626,22,"D4",710,"C1",27,"C","Sample",33,14,7,8e-05,5,"14 - D4",1,193.705194570136,-0.996166515837103,-7.96933212669683e-05,-1.60337456941167e-05,-6.36595755728515e-05,-1.27319151145703e-05,-0.0127319151145703,0.1
"591",20230626,22,"D4",710,"C1",27,"C","Sample",33,14,7,8e-05,5,"14 - D4",2,147.494332573455,1.16094224924012,9.28753799392096e-05,-1.60337456941167e-05,0.000108909125633326,2.17818251266653e-05,0.0217818251266653,50
"592",20230626,22,"D4",710,"C1",27,"C","Sample",33,14,7,8e-05,5,"14 - D4",3,251.406824619948,-1.5390255839822,-0.000123122046718576,-1.60337456941167e-05,-0.000107088301024459,-2.14176602048919e-05,-0.0214176602048919,100
"593",20230626,22,"D4",710,"C1",27,"C","Sample",33,14,7,8e-05,5,"14 - D4",4,50.8698172924212,2.65647112635792,0.000212517690108634,-1.60337456941167e-05,0.00022855143580275,4.57102871605501e-05,0.0457102871605501,500
"594",20230626,22,"D4",710,"C1",27,"C","Sample",33,14,7,8e-05,5,"14 - D4",5,298.360913165265,-1.39406162464985,-0.000111524929971988,-1.60337456941167e-05,-9.54911842778713e-05,-1.90982368555743e-05,-0.0190982368555743,0.2
"595",20230626,5,"A5",710,"MIX1",27,"MIX","Sample",33,14,7,8e-05,5,"14 - A5",1,202.011630434783,-1.21347826086957,-9.70782608695656e-05,-1.60337456941167e-05,-8.10445151754489e-05,-1.62089030350898e-05,-0.0162089030350898,0.1
"596",20230626,5,"A5",710,"MIX1",27,"MIX","Sample",33,14,7,8e-05,5,"14 - A5",2,164.582090592334,0.658912891986064,5.27130313588851e-05,-1.60337456941167e-05,6.87467770530018e-05,1.37493554106004e-05,0.0137493554106004,50
"597",20230626,5,"A5",710,"MIX1",27,"MIX","Sample",33,14,7,8e-05,5,"14 - A5",3,136.966031746032,1.27714285714286,0.000102171428571429,-1.60337456941167e-05,0.000118205174265546,2.36410348531091e-05,0.0236410348531091,100
"598",20230626,5,"A5",710,"MIX1",27,"MIX","Sample",33,14,7,8e-05,5,"14 - A5",4,114.230156105458,1.40709065679926,0.000112567252543941,-1.60337456941167e-05,0.000128600998238058,2.57201996476115e-05,0.0257201996476115,500
"599",20230626,5,"A5",710,"MIX1",27,"MIX","Sample",33,14,7,8e-05,5,"14 - A5",5,280.218007518798,-1.28818045112784,-0.000103054436090227,-1.60337456941167e-05,-8.70206903961105e-05,-1.74041380792221e-05,-0.0174041380792221,0.2
"600",20230626,11,"B5",710,"C1",27,"C","Sample",33,14,7,8e-05,5,"14 - B5",1,191.343038239539,-0.463910533910544,-3.71128427128435e-05,-1.60337456941167e-05,-2.10790970187268e-05,-4.21581940374536e-06,-0.00421581940374536,0.1
"601",20230626,11,"B5",710,"C1",27,"C","Sample",33,14,7,8e-05,5,"14 - B5",2,184.128010905642,-0.108781412991934,-8.70251303935472e-06,-1.60337456941167e-05,7.331232654762e-06,1.4662465309524e-06,0.0014662465309524,50
"602",20230626,11,"B5",710,"C1",27,"C","Sample",33,14,7,8e-05,5,"14 - B5",3,176.526034482759,0.359310344827585,2.87448275862068e-05,-1.60337456941167e-05,4.47785732803235e-05,8.95571465606471e-06,0.00895571465606471,100
"603",20230626,11,"B5",710,"C1",27,"C","Sample",33,14,7,8e-05,5,"14 - B5",4,75.1659090909095,2.19386892177589,0.000175509513742071,-1.60337456941167e-05,0.000191543259436188,3.83086518872376e-05,0.0383086518872376,500
"604",20230626,11,"B5",710,"C1",27,"C","Sample",33,14,7,8e-05,5,"14 - B5",5,297.352286572286,-1.41019305019304,-0.000112815444015443,-1.60337456941167e-05,-9.67816983213265e-05,-1.93563396642653e-05,-0.0193563396642653,0.2
"605",20230626,23,"D5",710,"MIX1",27,"MIX","Sample",33,14,7,8e-05,5,"14 - D5",1,194.997191180912,-0.548951978254304,-4.39161582603443e-05,-1.60337456941167e-05,-2.78824125662276e-05,-5.57648251324552e-06,-0.00557648251324552,0.1
"606",20230626,23,"D5",710,"MIX1",27,"MIX","Sample",33,14,7,8e-05,5,"14 - D5",2,175.106644518272,0.225720326185441,1.80576260948353e-05,-1.60337456941167e-05,3.4091371788952e-05,6.8182743577904e-06,0.0068182743577904,50
"607",20230626,23,"D5",710,"MIX1",27,"MIX","Sample",33,14,7,8e-05,5,"14 - D5",3,183.737667887668,0.0763614163614158,6.10891330891326e-06,-1.60337456941167e-05,2.214265900303e-05,4.428531800606e-06,0.004428531800606,100
"608",20230626,23,"D5",710,"MIX1",27,"MIX","Sample",33,14,7,8e-05,5,"14 - D5",4,6.72681610942224,3.33533434650456,0.000266826747720365,-1.60337456941167e-05,0.000282860493414482,5.65720986828963e-05,0.0565720986828963,500
"609",20230626,23,"D5",710,"MIX1",27,"MIX","Sample",33,14,7,8e-05,5,"14 - D5",5,298.39463066202,-1.41662717770034,-0.000113330174216027,-1.60337456941167e-05,-9.72964285219105e-05,-1.94592857043821e-05,-0.0194592857043821,0.2
"610",20230626,6,"A6",710,"C1",27,"C","Sample",33,14,7,8e-05,5,"14 - A6",1,196.008045464333,-0.605463102525454,-4.84370482020363e-05,-1.60337456941167e-05,-3.24033025079196e-05,-6.48066050158392e-06,-0.00648066050158392,0.1
"611",20230626,6,"A6",710,"C1",27,"C","Sample",33,14,7,8e-05,5,"14 - A6",2,168.734464285714,0.622346938775506,4.97877551020405e-05,-1.60337456941167e-05,6.58215007961572e-05,1.31643001592314e-05,0.0131643001592314,50
"612",20230626,6,"A6",710,"C1",27,"C","Sample",33,14,7,8e-05,5,"14 - A6",3,220.030869230769,-0.709815384615386,-5.67852307692309e-05,-1.60337456941167e-05,-4.07514850751142e-05,-8.15029701502283e-06,-0.00815029701502283,100
"613",20230626,6,"A6",710,"C1",27,"C","Sample",33,14,7,8e-05,5,"14 - A6",4,117.124180278282,1.4891833030853,0.000119134664246824,-1.60337456941167e-05,0.000135168409940941,2.70336819881881e-05,0.0270336819881881,500
"614",20230626,6,"A6",710,"C1",27,"C","Sample",33,14,7,8e-05,5,"14 - A6",5,207.009137159137,-0.148815628815627,-1.19052503052502e-05,-1.60337456941167e-05,4.12849538886657e-06,8.25699077773313e-07,0.000825699077773313,0.2
"615",20230626,18,"C6",710,"WT1",27,"WT","Sample",33,14,7,8e-05,5,"14 - C6",1,193.586959361393,-0.33982241953385,-2.7185793562708e-05,-1.60337456941167e-05,-1.11520478685913e-05,-2.23040957371826e-06,-0.00223040957371826,0.1
"616",20230626,18,"C6",710,"WT1",27,"WT","Sample",33,14,7,8e-05,5,"14 - C6",2,169.858985200845,0.52747850599014,4.21982804792112e-05,-1.60337456941167e-05,5.82320261733279e-05,1.16464052346656e-05,0.0116464052346656,50
"617",20230626,18,"C6",710,"WT1",27,"WT","Sample",33,14,7,8e-05,5,"14 - C6",3,170.163658263305,0.438901960784318,3.51121568627454e-05,-1.60337456941167e-05,5.11459025568622e-05,1.02291805113724e-05,0.0102291805113724,100
"618",20230626,18,"C6",710,"WT1",27,"WT","Sample",33,14,7,8e-05,5,"14 - C6",4,91.4110106382983,1.76055966697502,0.000140844773358002,-1.60337456941167e-05,0.000156878519052118,3.13757038104237e-05,0.0313757038104237,500
"619",20230626,18,"C6",710,"WT1",27,"WT","Sample",33,14,7,8e-05,5,"14 - C6",5,263.932987536655,-1.02860703812315,-8.2288563049852e-05,-1.60337456941167e-05,-6.62548173557353e-05,-1.32509634711471e-05,-0.0132509634711471,0.2
"620",20230626,24,"D6",710,"WT2",27,"WT","Sample",33,14,7,8e-05,5,"14 - D6",1,210.967326796856,-0.975538449072207,-7.80430759257766e-05,-1.60337456941167e-05,-6.20093302316598e-05,-1.2401866046332e-05,-0.012401866046332,0.1
"621",20230626,24,"D6",710,"WT2",27,"WT","Sample",33,14,7,8e-05,5,"14 - D6",2,177.063299414123,0.305951279679309,2.44761023743447e-05,-1.60337456941167e-05,4.05098480684614e-05,8.10196961369229e-06,0.00810196961369229,50
