"","Date","Sample.ID","Chamber.ID","SDR","Tank","Temperature","Symbiont","Type","Salinity","Plate","Run","Volume","Org.Number","Light","Photo.Intercept","P.umol.L.min","unique","P.umol.min","P.Blank.umol.min","P.umol.min.corr","P.umol.org.min","P.nmol.org.min","PAR"
"531",20230626,7,"B1",710,"MIX1",27,"MIX","Sample",33,14,7,8e-05,5,2,176.340221702318,0.0621791443850164,"14 - B1",4.97433155080131e-06,-1.73247928180907e-05,2.2299124368892e-05,4.4598248737784e-06,0.0044598248737784,50
"532",20230626,7,"B1",710,"MIX1",27,"MIX","Sample",33,14,7,8e-05,5,3,171.835326086956,0.385652173913052,"14 - B1",3.08521739130442e-05,-1.73247928180907e-05,4.81769667311349e-05,9.63539334622698e-06,0.00963539334622697,100
"533",20230626,7,"B1",710,"MIX1",27,"MIX","Sample",33,14,7,8e-05,5,4,63.6426526082132,2.31191155126782,"14 - B1",0.000184952924101426,-1.73247928180907e-05,0.000202277716919516,4.04555433839033e-05,0.0404555433839033,500
"534",20230626,7,"B1",710,"MIX1",27,"MIX","Sample",33,14,7,8e-05,5,5,327.471440024669,-1.87268578476719,"14 - B1",-0.000149814862781375,-1.73247928180907e-05,-0.000132490069963285,-2.64980139926569e-05,-0.0264980139926569,0.2
"535",20230626,13,"C1",710,"C2",27,"C","Sample",33,14,7,8e-05,5,1,192.912626602564,-0.593410256410255,"14 - C1",-4.74728205128204e-05,-1.73247928180907e-05,-3.01480276947297e-05,-6.02960553894594e-06,-0.00602960553894594,0.1
"536",20230626,13,"C1",710,"C2",27,"C","Sample",33,14,7,8e-05,5,2,156.515521390375,0.925788770053467,"14 - C1",7.40631016042774e-05,-1.73247928180907e-05,9.13878944223681e-05,1.82775788844736e-05,0.0182775788844736,50
"537",20230626,13,"C1",710,"C2",27,"C","Sample",33,14,7,8e-05,5,3,186.682809750733,0.0845821114369518,"14 - C1",6.76656891495614e-06,-1.73247928180907e-05,2.40913617330469e-05,4.81827234660937e-06,0.00481827234660937,100
"538",20230626,13,"C1",710,"C2",27,"C","Sample",33,14,7,8e-05,5,4,132.500812772134,1.33018867924528,"14 - C1",0.000106415094339622,-1.73247928180907e-05,0.000123739887157713,2.47479774315426e-05,0.0247479774315426,500
"539",20230626,13,"C1",710,"C2",27,"C","Sample",33,14,7,8e-05,5,5,350.237674876848,-2.09838423645321,"14 - C1",-0.000167870738916257,-1.73247928180907e-05,-0.000150545946098166,-3.01091892196332e-05,-0.0301091892196332,0.2
"540",20230626,19,"D1",710,"WT1",27,"WT","Sample",33,14,7,8e-05,5,1,191.453981900452,-1.18130678733032,"14 - D1",-9.45045429864256e-05,-1.73247928180907e-05,-7.71797501683349e-05,-1.5435950033667e-05,-0.015435950033667,0.1
"541",20230626,19,"D1",710,"WT1",27,"WT","Sample",33,14,7,8e-05,5,2,125.537528735632,1.78134646962233,"14 - D1",0.000142507717569786,-1.73247928180907e-05,0.000159832510387877,3.19665020775754e-05,0.0319665020775754,50
"542",20230626,19,"D1",710,"WT1",27,"WT","Sample",33,14,7,8e-05,5,3,180.3262003432,-0.0417606177606108,"14 - D1",-3.34084942084886e-06,-1.73247928180907e-05,1.39839433972418e-05,2.79678867944837e-06,0.00279678867944837,100
"543",20230626,19,"D1",710,"WT1",27,"WT","Sample",33,14,7,8e-05,5,4,39.8713082017575,2.64065473042734,"14 - D1",0.000211252378434187,-1.73247928180907e-05,0.000228577171252278,4.57154342504556e-05,0.0457154342504556,500
"544",20230626,19,"D1",710,"WT1",27,"WT","Sample",33,14,7,8e-05,5,5,322.541192307692,-2.04415384615384,"14 - D1",-0.000163532307692307,-1.73247928180907e-05,-0.000146207514874217,-2.92415029748433e-05,-0.0292415029748433,0.2
"545",20230626,2,"A2",710,"C2",27,"C","Sample",33,14,7,8e-05,5,1,196.408892686261,-0.630082023239922,"14 - A2",-5.04065618591938e-05,-1.73247928180907e-05,-3.30817690411031e-05,-6.61635380822061e-06,-0.00661635380822061,0.1
"546",20230626,2,"A2",710,"C2",27,"C","Sample",33,14,7,8e-05,5,2,157.226743961353,1.0207536231884,"14 - A2",8.1660289855072e-05,-1.73247928180907e-05,9.89850826731627e-05,1.97970165346325e-05,0.0197970165346325,50
"547",20230626,2,"A2",710,"C2",27,"C","Sample",33,14,7,8e-05,5,3,151.339357174688,1.03199197860962,"14 - A2",8.25593582887696e-05,-1.73247928180907e-05,9.98841511068603e-05,1.99768302213721e-05,0.0199768302213721,100
"548",20230626,2,"A2",710,"C2",27,"C","Sample",33,14,7,8e-05,5,4,159.753770168856,1.01346716697936,"14 - A2",8.10773733583488e-05,-1.73247928180907e-05,9.84021661764395e-05,1.96804332352879e-05,0.0196804332352879,500
"549",20230626,2,"A2",710,"C2",27,"C","Sample",33,14,7,8e-05,5,5,363.055864435864,-2.25848133848133,"14 - A2",-0.000180678507078506,-1.73247928180907e-05,-0.000163353714260416,-3.26707428520831e-05,-0.0326707428520831,0.2
"550",20230626,14,"C2",710,"WT2",27,"WT","Sample",33,14,7,8e-05,5,1,194.202599303136,-0.767832752613238,"14 - C2",-6.1426620209059e-05,-1.73247928180907e-05,-4.41018273909683e-05,-8.82036547819367e-06,-0.00882036547819367,0.1
"551",20230626,14,"C2",710,"WT2",27,"WT","Sample",33,14,7,8e-05,5,2,194.312697435897,-0.39654017094017,"14 - C2",-3.17232136752136e-05,-1.73247928180907e-05,-1.43984208571229e-05,-2.87968417142458e-06,-0.00287968417142458,50
"552",20230626,14,"C2",710,"WT2",27,"WT","Sample",33,14,7,8e-05,5,3,192.904556451612,-0.119596774193533,"14 - C2",-9.56774193548264e-06,-1.73247928180907e-05,7.75705088260807e-06,1.55141017652161e-06,0.00155141017652161,100
"553",20230626,14,"C2",710,"WT2",27,"WT","Sample",33,14,7,8e-05,5,4,38.6562770562773,2.80634632034632,"14 - C2",0.000224507705627706,-1.73247928180907e-05,0.000241832498445796,4.83664996891593e-05,0.0483664996891593,500
"554",20230626,14,"C2",710,"WT2",27,"WT","Sample",33,14,7,8e-05,5,5,250.28118563789,-0.926563789152011,"14 - C2",-7.41251031321609e-05,-1.73247928180907e-05,-5.68003103140702e-05,-1.1360062062814e-05,-0.011360062062814,0.2
"555",20230626,20,"D2",710,"MIX2",27,"MIX","Sample",33,14,7,8e-05,5,1,191.315312682642,-0.775090590298072,"14 - D2",-6.20072472238458e-05,-1.73247928180907e-05,-4.46824544057551e-05,-8.93649088115101e-06,-0.00893649088115101,0.1
"556",20230626,20,"D2",710,"MIX2",27,"MIX","Sample",33,14,7,8e-05,5,2,173.144904717854,0.164881899475793,"14 - D2",1.31905519580634e-05,-1.73247928180907e-05,3.05153447761541e-05,6.10306895523083e-06,0.00610306895523083,50
"557",20230626,20,"D2",710,"MIX2",27,"MIX","Sample",33,14,7,8e-05,5,3,187.754854139854,-0.165070785070788,"14 - D2",-1.3205662805663e-05,-1.73247928180907e-05,4.11913001242767e-06,8.23826002485533e-07,0.000823826002485533,100
"558",20230626,20,"D2",710,"MIX2",27,"MIX","Sample",33,14,7,8e-05,5,4,115.963972515856,1.41691895701198,"14 - D2",0.000113353516560958,-1.73247928180907e-05,0.000130678309379049,2.61356618758098e-05,0.0261356618758098,500
"559",20230626,20,"D2",710,"MIX2",27,"MIX","Sample",33,14,7,8e-05,5,5,282.693769559032,-1.22406827880512,"14 - D2",-9.79254623044096e-05,-1.73247928180907e-05,-8.06006694863189e-05,-1.61201338972638e-05,-0.0161201338972638,0.2
"560",20230626,3,"A3",710,"WT2",27,"WT","Sample",33,14,7,8e-05,5,1,196.231278879016,-0.830959671907045,"14 - A3",-6.64767737525636e-05,-1.73247928180907e-05,-4.91519809344729e-05,-9.83039618689458e-06,-0.00983039618689458,0.1
"561",20230626,3,"A3",710,"WT2",27,"WT","Sample",33,14,7,8e-05,5,2,195.140872434018,-0.49605571847507,"14 - A3",-3.96844574780056e-05,-1.73247928180907e-05,-2.23596646599149e-05,-4.47193293198298e-06,-0.00447193293198298,50
"562",20230626,3,"A3",710,"WT2",27,"WT","Sample",33,14,7,8e-05,5,3,218.980706075533,-0.569436234263801,"14 - A3",-4.55548987411041e-05,-1.73247928180907e-05,-2.82301059230134e-05,-5.64602118460267e-06,-0.00564602118460267,100
"563",20230626,3,"A3",710,"WT2",27,"WT","Sample",33,14,7,8e-05,5,4,121.097984244965,1.51951210215361,"14 - A3",0.000121560968172289,-1.73247928180907e-05,0.00013888576099038,2.77771521980759e-05,0.0277771521980759,500
"564",20230626,3,"A3",710,"WT2",27,"WT","Sample",33,14,7,8e-05,5,5,349.360443455691,-2.12576640711902,"14 - A3",-0.000170061312569522,-1.73247928180907e-05,-0.000152736519751431,-3.05473039502862e-05,-0.0305473039502862,0.2
"565",20230626,9,"B3",710,"MIX1",27,"MIX","Sample",33,14,7,8e-05,5,1,200.387399766219,-1.40829690239626,"14 - B3",-0.000112663752191701,-1.73247928180907e-05,-9.53389593736101e-05,-1.9067791874722e-05,-0.019067791874722,0.1
"566",20230626,9,"B3",710,"MIX1",27,"MIX","Sample",33,14,7,8e-05,5,2,162.457406122449,0.450624489795923,"14 - B3",3.60499591836738e-05,-1.73247928180907e-05,5.33747520017646e-05,1.06749504003529e-05,0.0106749504003529,50
"567",20230626,9,"B3",710,"MIX1",27,"MIX","Sample",33,14,7,8e-05,5,3,187.865614973261,-0.109133689839559,"14 - B3",-8.73069518716472e-06,-1.73247928180907e-05,8.59409763092599e-06,1.7188195261852e-06,0.0017188195261852,100
"568",20230626,9,"B3",710,"MIX1",27,"MIX","Sample",33,14,7,8e-05,5,4,125.309006483282,1.2919855515421,"14 - B3",0.000103358844123368,-1.73247928180907e-05,0.000120683636941459,2.41367273882917e-05,0.0241367273882917,500
"569",20230626,9,"B3",710,"MIX1",27,"MIX","Sample",33,14,7,8e-05,5,5,292.365801932366,-1.4964163372859,"14 - B3",-0.000119713306982872,-1.73247928180907e-05,-0.000102388514164781,-2.04777028329563e-05,-0.0204777028329563,0.2
"570",20230626,15,"C3",710,"C2",27,"C","Sample",33,14,7,8e-05,5,1,197.600859044162,-0.828068446979512,"14 - C3",-6.6245475758361e-05,-1.73247928180907e-05,-4.89206829402703e-05,-9.78413658805405e-06,-0.00978413658805405,0.1
"571",20230626,15,"C3",710,"C2",27,"C","Sample",33,14,7,8e-05,5,2,179.744348619448,-0.0220139255702276,"14 - C3",-1.76111404561821e-06,-1.73247928180907e-05,1.55636787724725e-05,3.1127357544945e-06,0.0031127357544945,50
"572",20230626,15,"C3",710,"C2",27,"C","Sample",33,14,7,8e-05,5,3,176.472729699666,0.340164627363737,"14 - C3",2.7213170189099e-05,-1.73247928180907e-05,4.45379630071897e-05,8.90759260143793e-06,0.00890759260143793,100
"573",20230626,15,"C3",710,"C2",27,"C","Sample",33,14,7,8e-05,5,4,178.627005375037,0.553971315128428,"14 - C3",4.43177052102742e-05,-1.73247928180907e-05,6.1642498028365e-05,1.2328499605673e-05,0.012328499605673,500
"574",20230626,15,"C3",710,"C2",27,"C","Sample",33,14,7,8e-05,5,5,295.80300422833,-1.31245384073291,"14 - C3",-0.000104996307258633,-1.73247928180907e-05,-8.76715144405421e-05,-1.75343028881084e-05,-0.0175343028881084,0.2
"575",20230626,21,"D3",710,"WT2",27,"WT","Sample",33,14,7,8e-05,5,1,193.736705927052,-0.585631784628743,"14 - D3",-4.68505427702994e-05,-1.73247928180907e-05,-2.95257499522087e-05,-5.90514999044175e-06,-0.00590514999044175,0.1
"576",20230626,21,"D3",710,"WT2",27,"WT","Sample",33,14,7,8e-05,5,2,144.083952380952,1.20014565826331,"14 - D3",9.60116526610648e-05,-1.73247928180907e-05,0.000113336445479156,2.26672890958311e-05,0.0226672890958311,50
"577",20230626,21,"D3",710,"WT2",27,"WT","Sample",33,14,7,8e-05,5,3,156.259268115942,0.759304347826085,"14 - D3",6.07443478260868e-05,-1.73247928180907e-05,7.80691406441775e-05,1.56138281288355e-05,0.0156138281288355,100
"578",20230626,21,"D3",710,"WT2",27,"WT","Sample",33,14,7,8e-05,5,4,79.5161418330776,2.09840245775729,"14 - D3",0.000167872196620583,-1.73247928180907e-05,0.000185196989438674,3.70393978877348e-05,0.0370393978877348,500
"579",20230626,21,"D3",710,"WT2",27,"WT","Sample",33,14,7,8e-05,5,5,362.649048625793,-2.44042283298098,"14 - D3",-0.000195233826638478,-1.73247928180907e-05,-0.000177909033820388,-3.55818067640775e-05,-0.0355818067640775,0.2
"580",20230626,4,"A4",710,"MIX2",27,"MIX","Sample",33,14,7,8e-05,5,1,189.732610837438,-0.323997925849104,"14 - A4",-2.59198340679283e-05,-1.73247928180907e-05,-8.59504124983761e-06,-1.71900824996752e-06,-0.00171900824996752,0.1
"581",20230626,4,"A4",710,"MIX2",27,"MIX","Sample",33,14,7,8e-05,5,2,161.844377387318,0.53083575248282,"14 - A4",4.24668601986256e-05,-1.73247928180907e-05,5.97916530167163e-05,1.19583306033433e-05,0.0119583306033433,50
"582",20230626,4,"A4",710,"MIX2",27,"MIX","Sample",33,14,7,8e-05,5,3,167.485320747801,0.440183284457478,"14 - A4",3.52146627565982e-05,-1.73247928180907e-05,5.2539455574689e-05,1.05078911149378e-05,0.0105078911149378,100
"583",20230626,4,"A4",710,"MIX2",27,"MIX","Sample",33,14,7,8e-05,5,4,101.79720045154,1.63257539106596,"14 - A4",0.000130606031285277,-1.73247928180907e-05,0.000147930824103367,2.95861648206735e-05,0.0295861648206735,500
"584",20230626,4,"A4",710,"MIX2",27,"MIX","Sample",33,14,7,8e-05,5,5,218.235310344828,-0.476413793103452,"14 - A4",-3.81131034482762e-05,-1.73247928180907e-05,-2.07883106301855e-05,-4.15766212603709e-06,-0.00415766212603709,0.2
"585",20230626,10,"B4",710,"WT1",27,"WT","Sample",33,14,7,8e-05,4,1,194.127467532467,-0.557766233766227,"14 - B4",-4.46212987012982e-05,-1.73247928180907e-05,-2.72965058832075e-05,-6.82412647080186e-06,-0.00682412647080186,0.1
"586",20230626,10,"B4",710,"WT1",27,"WT","Sample",33,14,7,8e-05,4,2,182.663501963153,0.10833585019632,"14 - B4",8.6668680157056e-06,-1.73247928180907e-05,2.59916608337963e-05,6.49791520844908e-06,0.00649791520844908,50
"587",20230626,10,"B4",710,"WT1",27,"WT","Sample",33,14,7,8e-05,4,3,184.141847507331,0.25595307917889,"14 - B4",2.04762463343112e-05,-1.73247928180907e-05,3.78010391524019e-05,9.45025978810048e-06,0.00945025978810048,100
"588",20230626,10,"B4",710,"WT1",27,"WT","Sample",33,14,7,8e-05,4,4,82.4545698427384,2.1473080481036,"14 - B4",0.000171784643848288,-1.73247928180907e-05,0.000189109436666379,4.72773591665947e-05,0.0472773591665947,500
"589",20230626,10,"B4",710,"WT1",27,"WT","Sample",33,14,7,8e-05,4,5,285.385179487179,-1.25018623481781,"14 - B4",-0.000100014898785425,-1.73247928180907e-05,-8.26901059673341e-05,-2.06725264918335e-05,-0.0206725264918335,0.2
"590",20230626,16,"C4",710,"C1",27,"C","Sample",33,14,7,8e-05,5,1,189.515750925436,-0.62021152829191,"14 - C4",-4.96169222633528e-05,-1.73247928180907e-05,-3.22921294452621e-05,-6.45842588905242e-06,-0.00645842588905242,0.1
"591",20230626,16,"C4",710,"C1",27,"C","Sample",33,14,7,8e-05,5,2,165.117542081448,0.175091402714936,"14 - C4",1.40073122171949e-05,-1.73247928180907e-05,3.13321050352856e-05,6.26642100705712e-06,0.00626642100705712,50
"592",20230626,16,"C4",710,"C1",27,"C","Sample",33,14,7,8e-05,5,3,191.511929643929,-0.49606692406692,"14 - C4",-3.96853539253536e-05,-1.73247928180907e-05,-2.23605611072629e-05,-4.47211222145258e-06,-0.00447211222145258,100
"593",20230626,16,"C4",710,"C1",27,"C","Sample",33,14,7,8e-05,5,4,95.54031010453,1.56049477351916,"14 - C4",0.000124839581881533,-1.73247928180907e-05,0.000142164374699624,2.84328749399247e-05,0.0284328749399247,500
"594",20230626,16,"C4",710,"C1",27,"C","Sample",33,14,7,8e-05,5,5,307.043588850174,-1.83047386759582,"14 - C4",-0.000146437909407666,-1.73247928180907e-05,-0.000129113116589575,-2.5822623317915e-05,-0.025822623317915,0.2
"595",20230626,22,"D4",710,"C1",27,"C","Sample",33,14,7,8e-05,5,1,194.545455022435,-1.18271602257925,"14 - D4",-9.461728180634e-05,-1.73247928180907e-05,-7.72924889882493e-05,-1.54584977976499e-05,-0.0154584977976499,0.1
"596",20230626,22,"D4",710,"C1",27,"C","Sample",33,14,7,8e-05,5,2,147.494332573455,1.16094224924012,"14 - D4",9.28753799392096e-05,-1.73247928180907e-05,0.0001102001727573,2.20400345514601e-05,0.0220400345514601,50
"597",20230626,22,"D4",710,"C1",27,"C","Sample",33,14,7,8e-05,5,3,251.406824619948,-1.5390255839822,"14 - D4",-0.000123122046718576,-1.73247928180907e-05,-0.000105797253900485,-2.11594507800971e-05,-0.0211594507800971,100
"598",20230626,22,"D4",710,"C1",27,"C","Sample",33,14,7,8e-05,5,4,50.8698172924212,2.65647112635792,"14 - D4",0.000212517690108634,-1.73247928180907e-05,0.000229842482926724,4.59684965853449e-05,0.0459684965853449,500
"599",20230626,22,"D4",710,"C1",27,"C","Sample",33,14,7,8e-05,5,5,298.360913165265,-1.39406162464985,"14 - D4",-0.000111524929971988,-1.73247928180907e-05,-9.42001371538973e-05,-1.88400274307795e-05,-0.0188400274307795,0.2
"600",20230626,5,"A5",710,"MIX1",27,"MIX","Sample",33,14,7,8e-05,5,1,202.011630434783,-1.21347826086957,"14 - A5",-9.70782608695656e-05,-1.73247928180907e-05,-7.97534680514749e-05,-1.5950693610295e-05,-0.015950693610295,0.1
"601",20230626,5,"A5",710,"MIX1",27,"MIX","Sample",33,14,7,8e-05,5,2,164.582090592334,0.658912891986064,"14 - A5",5.27130313588851e-05,-1.73247928180907e-05,7.00378241769758e-05,1.40075648353952e-05,0.0140075648353952,50
"602",20230626,5,"A5",710,"MIX1",27,"MIX","Sample",33,14,7,8e-05,5,3,136.966031746032,1.27714285714286,"14 - A5",0.000102171428571429,-1.73247928180907e-05,0.00011949622138952,2.38992442779039e-05,0.0238992442779039,100
"603",20230626,5,"A5",710,"MIX1",27,"MIX","Sample",33,14,7,8e-05,5,4,114.230156105458,1.40709065679926,"14 - A5",0.000112567252543941,-1.73247928180907e-05,0.000129892045362032,2.59784090724063e-05,0.0259784090724063,500
"604",20230626,5,"A5",710,"MIX1",27,"MIX","Sample",33,14,7,8e-05,5,5,315.763445258445,-1.69330891330892,"14 - A5",-0.000135464713064714,-1.73247928180907e-05,-0.000118139920246623,-2.36279840493246e-05,-0.0236279840493246,0.2
"605",20230626,11,"B5",710,"C1",27,"C","Sample",33,14,7,8e-05,5,1,191.360358422939,-0.466359447004598,"14 - B5",-3.73087557603678e-05,-1.73247928180907e-05,-1.99839629422771e-05,-3.99679258845543e-06,-0.00399679258845543,0.1
"606",20230626,11,"B5",710,"C1",27,"C","Sample",33,14,7,8e-05,5,2,184.128010905642,-0.108781412991934,"14 - B5",-8.70251303935472e-06,-1.73247928180907e-05,8.62227977873599e-06,1.7244559557472e-06,0.0017244559557472,50
"607",20230626,11,"B5",710,"C1",27,"C","Sample",33,14,7,8e-05,5,3,176.526034482759,0.359310344827585,"14 - B5",2.87448275862068e-05,-1.73247928180907e-05,4.60696204042975e-05,9.2139240808595e-06,0.0092139240808595,100
"608",20230626,11,"B5",710,"C1",27,"C","Sample",33,14,7,8e-05,5,4,75.1659090909095,2.19386892177589,"14 - B5",0.000175509513742071,-1.73247928180907e-05,0.000192834306560162,3.85668613120324e-05,0.0385668613120324,500
"609",20230626,11,"B5",710,"C1",27,"C","Sample",33,14,7,8e-05,5,5,289.236407557354,-1.30151417004048,"14 - B5",-0.000104121133603238,-1.73247928180907e-05,-8.67963407851477e-05,-1.73592681570295e-05,-0.0173592681570295,0.2
"610",20230626,23,"D5",710,"MIX1",27,"MIX","Sample",33,14,7,8e-05,5,1,194.395979895105,-0.591382867132866,"14 - D5",-4.73106293706293e-05,-1.73247928180907e-05,-2.99858365525386e-05,-5.99716731050772e-06,-0.00599716731050772,0.1
"611",20230626,23,"D5",710,"MIX1",27,"MIX","Sample",33,14,7,8e-05,5,2,175.106644518272,0.225720326185441,"14 - D5",1.80576260948353e-05,-1.73247928180907e-05,3.5382418912926e-05,7.0764837825852e-06,0.0070764837825852,50
"612",20230626,23,"D5",710,"MIX1",27,"MIX","Sample",33,14,7,8e-05,5,3,183.737667887668,0.0763614163614158,"14 - D5",6.10891330891326e-06,-1.73247928180907e-05,2.3433706127004e-05,4.68674122540079e-06,0.00468674122540079,100
"613",20230626,23,"D5",710,"MIX1",27,"MIX","Sample",33,14,7,8e-05,5,4,6.72681610942224,3.33533434650456,"14 - D5",0.000266826747720365,-1.73247928180907e-05,0.000284151540538456,5.68303081076911e-05,0.0568303081076911,500
"614",20230626,23,"D5",710,"MIX1",27,"MIX","Sample",33,14,7,8e-05,5,5,298.39463066202,-1.41662717770034,"14 - D5",-0.000113330174216027,-1.73247928180907e-05,-9.60053813979365e-05,-1.92010762795873e-05,-0.0192010762795873,0.2
"615",20230626,6,"A6",710,"C1",27,"C","Sample",33,14,7,8e-05,5,1,196.204211528292,-0.628907456372288,"14 - A6",-5.0312596509783e-05,-1.73247928180907e-05,-3.29878036916923e-05,-6.59756073833847e-06,-0.00659756073833847,0.1
"616",20230626,6,"A6",710,"C1",27,"C","Sample",33,14,7,8e-05,5,2,168.734464285714,0.622346938775506,"14 - A6",4.97877551020405e-05,-1.73247928180907e-05,6.71125479201312e-05,1.34225095840262e-05,0.0134225095840262,50
"617",20230626,6,"A6",710,"C1",27,"C","Sample",33,14,7,8e-05,5,3,220.030869230769,-0.709815384615386,"14 - A6",-5.67852307692309e-05,-1.73247928180907e-05,-3.94604379511402e-05,-7.89208759022803e-06,-0.00789208759022803,100
"618",20230626,6,"A6",710,"C1",27,"C","Sample",33,14,7,8e-05,5,4,117.124180278282,1.4891833030853,"14 - A6",0.000119134664246824,-1.73247928180907e-05,0.000136459457064915,2.72918914129829e-05,0.0272918914129829,500
"619",20230626,6,"A6",710,"C1",27,"C","Sample",33,14,7,8e-05,5,5,381.891354723708,-2.48723262032086,"14 - A6",-0.000198978609625669,-1.73247928180907e-05,-0.000181653816807578,-3.63307633615156e-05,-0.0363307633615156,0.2
"620",20230626,18,"C6",710,"WT1",27,"WT","Sample",33,14,7,8e-05,5,1,193.288308012368,-0.318941100125966,"14 - C6",-2.55152880100773e-05,-1.73247928180907e-05,-8.19049519198658e-06,-1.63809903839732e-06,-0.00163809903839732,0.1
"621",20230626,18,"C6",710,"WT1",27,"WT","Sample",33,14,7,8e-05,5,2,169.858985200845,0.52747850599014,"14 - C6",4.21982804792112e-05,-1.73247928180907e-05,5.95230732973019e-05,1.19046146594604e-05,0.0119046146594604,50
