"","Date","Sample.ID","Chamber.ID","SDR","Tank","Temperature","Symbiont","Type","Salinity","Plate","Run","Volume","Org.Number","Light","Photo.Intercept","P.umol.L.min","unique","P.umol.min","code","P.Blank.umol.min","P.umol.min.corr","P.umol.org.min","P.nmol.org.min","PAR"
"522",20230626,1,"A1",710,"MIX2",27,"MIX","Sample",33,14,7,8e-05,5,3,152.645127046866,0.785386787125918,"14 - A1",6.28309429700735e-05,"14_3",8.93875784611267e-06,5.38921851239608e-05,1.07784370247922e-05,0.0107784370247922,100
"523",20230626,1,"A1",710,"MIX2",27,"MIX","Sample",33,14,7,8e-05,5,4,110.844103648863,1.46760444209413,"14 - A1",0.00011740835536753,"14_4",2.46306459611243e-05,9.27777094064061e-05,1.85555418812812e-05,0.0185555418812812,500
"524",20230626,1,"A1",710,"MIX2",27,"MIX","Sample",33,14,7,8e-05,5,5,348.272342342343,-2.19889995258417,"14 - A1",-0.000175911996206734,"14_5",-7.81039457266028e-05,-9.78080504801309e-05,-1.95616100960262e-05,-0.0195616100960262,0.2
"525",20230626,7,"B1",710,"MIX1",27,"MIX","Sample",33,14,7,8e-05,5,1,197.302558441559,-1.27049350649351,"14 - B1",-0.000101639480519481,"14_1",-2.60596865936593e-05,-7.55797939258215e-05,-1.51159587851643e-05,-0.0151159587851643,0.1
"526",20230626,7,"B1",710,"MIX1",27,"MIX","Sample",33,14,7,8e-05,5,2,176.340221702318,0.0621791443850164,"14 - B1",4.97433155080131e-06,"14_2",-9.57449995755861e-06,1.45488315083599e-05,2.90976630167199e-06,0.00290976630167199,50
"527",20230626,7,"B1",710,"MIX1",27,"MIX","Sample",33,14,7,8e-05,5,3,171.835326086956,0.385652173913052,"14 - B1",3.08521739130442e-05,"14_3",8.93875784611267e-06,2.19134160669315e-05,4.3826832133863e-06,0.0043826832133863,100
"528",20230626,7,"B1",710,"MIX1",27,"MIX","Sample",33,14,7,8e-05,5,4,63.6426526082132,2.31191155126782,"14 - B1",0.000184952924101426,"14_4",2.46306459611243e-05,0.000160322278140301,3.20644556280603e-05,0.0320644556280603,500
"529",20230626,7,"B1",710,"MIX1",27,"MIX","Sample",33,14,7,8e-05,5,5,305.010842105263,-1.57522807017543,"14 - B1",-0.000126018245614034,"14_5",-7.81039457266028e-05,-4.79142998874317e-05,-9.58285997748633e-06,-0.00958285997748633,0.2
"530",20230626,13,"C1",710,"C2",27,"C","Sample",33,14,7,8e-05,5,1,192.985337598819,-0.590133193884766,"14 - C1",-4.72106555107813e-05,"14_1",-2.60596865936593e-05,-2.1150968917122e-05,-4.23019378342441e-06,-0.00423019378342441,0.1
"531",20230626,13,"C1",710,"C2",27,"C","Sample",33,14,7,8e-05,5,2,156.515521390375,0.925788770053467,"14 - C1",7.40631016042774e-05,"14_2",-9.57449995755861e-06,8.3637601561836e-05,1.67275203123672e-05,0.0167275203123672,50
"532",20230626,13,"C1",710,"C2",27,"C","Sample",33,14,7,8e-05,5,3,186.682809750733,0.0845821114369518,"14 - C1",6.76656891495614e-06,"14_3",8.93875784611267e-06,-2.17218893115652e-06,-4.34437786231305e-07,-0.000434437786231305,100
"533",20230626,13,"C1",710,"C2",27,"C","Sample",33,14,7,8e-05,5,4,132.500812772134,1.33018867924528,"14 - C1",0.000106415094339622,"14_4",2.46306459611243e-05,8.17844483784981e-05,1.63568896756996e-05,0.0163568896756996,500
"534",20230626,13,"C1",710,"C2",27,"C","Sample",33,14,7,8e-05,5,5,350.237674876848,-2.09838423645321,"14 - C1",-0.000167870738916257,"14_5",-7.81039457266028e-05,-8.97667931896541e-05,-1.79533586379308e-05,-0.0179533586379308,0.2
"535",20230626,19,"D1",710,"WT1",27,"WT","Sample",33,14,7,8e-05,5,1,187.835419354839,-0.824000000000003,"14 - D1",-6.59200000000002e-05,"14_1",-2.60596865936593e-05,-3.9860313406341e-05,-7.9720626812682e-06,-0.0079720626812682,0.1
"536",20230626,19,"D1",710,"WT1",27,"WT","Sample",33,14,7,8e-05,5,2,125.537528735632,1.78134646962233,"14 - D1",0.000142507717569786,"14_2",-9.57449995755861e-06,0.000152082217527345,3.0416443505469e-05,0.030416443505469,50
"537",20230626,19,"D1",710,"WT1",27,"WT","Sample",33,14,7,8e-05,5,3,180.3262003432,-0.0417606177606108,"14 - D1",-3.34084942084886e-06,"14_3",8.93875784611267e-06,-1.22796072669615e-05,-2.45592145339231e-06,-0.00245592145339231,100
"538",20230626,19,"D1",710,"WT1",27,"WT","Sample",33,14,7,8e-05,5,4,39.8713082017575,2.64065473042734,"14 - D1",0.000211252378434187,"14_4",2.46306459611243e-05,0.000186621732473063,3.73243464946126e-05,0.0373243464946126,500
"539",20230626,19,"D1",710,"WT1",27,"WT","Sample",33,14,7,8e-05,5,5,323.267350806452,-2.05353225806453,"14 - D1",-0.000164282580645162,"14_5",-7.81039457266028e-05,-8.61786349185596e-05,-1.72357269837119e-05,-0.0172357269837119,0.2
"540",20230626,2,"A2",710,"C2",27,"C","Sample",33,14,7,8e-05,5,1,202.091998577525,-1.08380275011854,"14 - A2",-8.67042200094832e-05,"14_1",-2.60596865936593e-05,-6.0644533415824e-05,-1.21289066831648e-05,-0.0121289066831648,0.1
"541",20230626,2,"A2",710,"C2",27,"C","Sample",33,14,7,8e-05,5,2,157.226743961353,1.0207536231884,"14 - A2",8.1660289855072e-05,"14_2",-9.57449995755861e-06,9.12347898126306e-05,1.82469579625261e-05,0.0182469579625261,50
"542",20230626,2,"A2",710,"C2",27,"C","Sample",33,14,7,8e-05,5,3,151.339357174688,1.03199197860962,"14 - A2",8.25593582887696e-05,"14_3",8.93875784611267e-06,7.3620600442657e-05,1.47241200885314e-05,0.0147241200885314,100
"543",20230626,2,"A2",710,"C2",27,"C","Sample",33,14,7,8e-05,5,4,159.753770168856,1.01346716697936,"14 - A2",8.10773733583488e-05,"14_4",2.46306459611243e-05,5.64467273972245e-05,1.12893454794449e-05,0.0112893454794449,500
"544",20230626,2,"A2",710,"C2",27,"C","Sample",33,14,7,8e-05,5,5,301.447928205127,-1.45078974358973,"14 - A2",-0.000116063179487178,"14_5",-7.81039457266028e-05,-3.79592337605757e-05,-7.59184675211513e-06,-0.00759184675211513,0.2
"545",20230626,14,"C2",710,"WT2",27,"WT","Sample",33,14,7,8e-05,5,1,205.084835752483,-1.7486936592819,"14 - C2",-0.000139895492742552,"14_1",-2.60596865936593e-05,-0.000113835806148893,-2.27671612297786e-05,-0.0227671612297786,0.1
"546",20230626,14,"C2",710,"WT2",27,"WT","Sample",33,14,7,8e-05,5,2,194.312697435897,-0.39654017094017,"14 - C2",-3.17232136752136e-05,"14_2",-9.57449995755861e-06,-2.2148713717655e-05,-4.429742743531e-06,-0.004429742743531,50
"547",20230626,14,"C2",710,"WT2",27,"WT","Sample",33,14,7,8e-05,5,3,192.904556451612,-0.119596774193533,"14 - C2",-9.56774193548264e-06,"14_3",8.93875784611267e-06,-1.85064997815953e-05,-3.70129995631906e-06,-0.00370129995631906,100
"548",20230626,14,"C2",710,"WT2",27,"WT","Sample",33,14,7,8e-05,5,4,38.6562770562773,2.80634632034632,"14 - C2",0.000224507705627706,"14_4",2.46306459611243e-05,0.000199877059666581,3.99754119333163e-05,0.0399754119333163,500
"549",20230626,14,"C2",710,"WT2",27,"WT","Sample",33,14,7,8e-05,5,5,247.234623655914,-0.886033370411571,"14 - C2",-7.08826696329257e-05,"14_5",-7.81039457266028e-05,7.22127609367706e-06,1.44425521873541e-06,0.00144425521873541,0.2
"550",20230626,20,"D2",710,"MIX2",27,"MIX","Sample",33,14,7,8e-05,5,1,191.289445487919,-0.772879706309231,"14 - D2",-6.18303765047385e-05,"14_1",-2.60596865936593e-05,-3.57706899110792e-05,-7.15413798221585e-06,-0.00715413798221585,0.1
"551",20230626,20,"D2",710,"MIX2",27,"MIX","Sample",33,14,7,8e-05,5,2,173.144904717854,0.164881899475793,"14 - D2",1.31905519580634e-05,"14_2",-9.57449995755861e-06,2.27650519156221e-05,4.55301038312441e-06,0.00455301038312441,50
"552",20230626,20,"D2",710,"MIX2",27,"MIX","Sample",33,14,7,8e-05,5,3,187.754854139854,-0.165070785070788,"14 - D2",-1.3205662805663e-05,"14_3",8.93875784611267e-06,-2.21444206517757e-05,-4.42888413035514e-06,-0.00442888413035514,100
"553",20230626,20,"D2",710,"MIX2",27,"MIX","Sample",33,14,7,8e-05,5,4,115.963972515856,1.41691895701198,"14 - D2",0.000113353516560958,"14_4",2.46306459611243e-05,8.87228705998341e-05,1.77445741199668e-05,0.0177445741199668,500
"554",20230626,20,"D2",710,"MIX2",27,"MIX","Sample",33,14,7,8e-05,5,5,261.469628724217,-0.9506371275783,"14 - D2",-7.6050970206264e-05,"14_5",-7.81039457266028e-05,2.05297552033874e-06,4.10595104067749e-07,0.000410595104067749,0.2
"555",20230626,3,"A3",710,"WT2",27,"WT","Sample",33,14,7,8e-05,5,1,193.877477485929,-0.575786116322708,"14 - A3",-4.60628893058167e-05,"14_1",-2.60596865936593e-05,-2.00032027121574e-05,-4.00064054243148e-06,-0.00400064054243148,0.1
"556",20230626,3,"A3",710,"WT2",27,"WT","Sample",33,14,7,8e-05,5,2,195.140872434018,-0.49605571847507,"14 - A3",-3.96844574780056e-05,"14_2",-9.57449995755861e-06,-3.0109957520447e-05,-6.0219915040894e-06,-0.0060219915040894,50
"557",20230626,3,"A3",710,"WT2",27,"WT","Sample",33,14,7,8e-05,5,3,218.980706075533,-0.569436234263801,"14 - A3",-4.55548987411041e-05,"14_3",8.93875784611267e-06,-5.44936565872167e-05,-1.08987313174434e-05,-0.0108987313174433,100
"558",20230626,3,"A3",710,"WT2",27,"WT","Sample",33,14,7,8e-05,5,4,121.097984244965,1.51951210215361,"14 - A3",0.000121560968172289,"14_4",2.46306459611243e-05,9.69303222111645e-05,1.93860644422329e-05,0.0193860644422329,500
"559",20230626,3,"A3",710,"WT2",27,"WT","Sample",33,14,7,8e-05,5,5,337.915136836344,-1.97112205801861,"14 - A3",-0.000157689764641489,"14_5",-7.81039457266028e-05,-7.9585818914886e-05,-1.59171637829772e-05,-0.0159171637829772,0.2
"560",20230626,9,"B3",710,"MIX1",27,"MIX","Sample",33,14,7,8e-05,5,1,199.561631947409,-1.31980534448903,"14 - B3",-0.000105584427559122,"14_1",-2.60596865936593e-05,-7.95247409654632e-05,-1.59049481930926e-05,-0.0159049481930926,0.1
"561",20230626,9,"B3",710,"MIX1",27,"MIX","Sample",33,14,7,8e-05,5,2,162.457406122449,0.450624489795923,"14 - B3",3.60499591836738e-05,"14_2",-9.57449995755861e-06,4.56244591412325e-05,9.12489182824649e-06,0.00912489182824649,50
"562",20230626,9,"B3",710,"MIX1",27,"MIX","Sample",33,14,7,8e-05,5,3,187.865614973261,-0.109133689839559,"14 - B3",-8.73069518716472e-06,"14_3",8.93875784611267e-06,-1.76694530332774e-05,-3.53389060665548e-06,-0.00353389060665548,100
"563",20230626,9,"B3",710,"MIX1",27,"MIX","Sample",33,14,7,8e-05,5,4,125.309006483282,1.2919855515421,"14 - B3",0.000103358844123368,"14_4",2.46306459611243e-05,7.87281981622437e-05,1.57456396324487e-05,0.0157456396324487,500
"564",20230626,9,"B3",710,"MIX1",27,"MIX","Sample",33,14,7,8e-05,5,5,293.974406158357,-1.52176686217008,"14 - B3",-0.000121741348973606,"14_5",-7.81039457266028e-05,-4.36374032470036e-05,-8.72748064940073e-06,-0.00872748064940073,0.2
"565",20230626,15,"C3",710,"C2",27,"C","Sample",33,14,7,8e-05,5,1,197.600859044162,-0.828068446979512,"14 - C3",-6.6245475758361e-05,"14_1",-2.60596865936593e-05,-4.01857891647017e-05,-8.03715783294034e-06,-0.00803715783294034,0.1
"566",20230626,15,"C3",710,"C2",27,"C","Sample",33,14,7,8e-05,5,2,179.744348619448,-0.0220139255702276,"14 - C3",-1.76111404561821e-06,"14_2",-9.57449995755861e-06,7.8133859119404e-06,1.56267718238808e-06,0.00156267718238808,50
"567",20230626,15,"C3",710,"C2",27,"C","Sample",33,14,7,8e-05,5,3,176.472729699666,0.340164627363737,"14 - C3",2.7213170189099e-05,"14_3",8.93875784611267e-06,1.82744123429863e-05,3.65488246859726e-06,0.00365488246859726,100
"568",20230626,15,"C3",710,"C2",27,"C","Sample",33,14,7,8e-05,5,4,178.627005375037,0.553971315128428,"14 - C3",4.43177052102742e-05,"14_4",2.46306459611243e-05,1.96870592491499e-05,3.93741184982998e-06,0.00393741184982998,500
"569",20230626,15,"C3",710,"C2",27,"C","Sample",33,14,7,8e-05,5,5,290.578147235906,-1.2432293377121,"14 - C3",-9.9458347016968e-05,"14_5",-7.81039457266028e-05,-2.13544012903653e-05,-4.27088025807305e-06,-0.00427088025807305,0.2
"570",20230626,21,"D3",710,"WT2",27,"WT","Sample",33,14,7,8e-05,5,1,190.35302955665,-0.295625615763557,"14 - D3",-2.36500492610846e-05,"14_1",-2.60596865936593e-05,2.40963733257469e-06,4.81927466514939e-07,0.000481927466514939,0.1
"571",20230626,21,"D3",710,"WT2",27,"WT","Sample",33,14,7,8e-05,5,2,144.083952380952,1.20014565826331,"14 - D3",9.60116526610648e-05,"14_2",-9.57449995755861e-06,0.000105586152618623,2.11172305237247e-05,0.0211172305237247,50
"572",20230626,21,"D3",710,"WT2",27,"WT","Sample",33,14,7,8e-05,5,3,156.259268115942,0.759304347826085,"14 - D3",6.07443478260868e-05,"14_3",8.93875784611267e-06,5.18055899799741e-05,1.03611179959948e-05,0.0103611179959948,100
"573",20230626,21,"D3",710,"WT2",27,"WT","Sample",33,14,7,8e-05,5,4,79.5161418330776,2.09840245775729,"14 - D3",0.000167872196620583,"14_4",2.46306459611243e-05,0.000143241550659459,2.86483101318918e-05,0.0286483101318918,500
"574",20230626,21,"D3",710,"WT2",27,"WT","Sample",33,14,7,8e-05,5,5,321.687407407408,-1.9120634920635,"14 - D3",-0.00015296507936508,"14_5",-7.81039457266028e-05,-7.48611336384773e-05,-1.49722267276955e-05,-0.0149722267276955,0.2
"575",20230626,4,"A4",710,"MIX2",27,"MIX","Sample",33,14,7,8e-05,5,1,189.590544927536,-0.422660869565228,"14 - A4",-3.38128695652182e-05,"14_1",-2.60596865936593e-05,-7.75318297155899e-06,-1.5506365943118e-06,-0.0015506365943118,0.1
"576",20230626,4,"A4",710,"MIX2",27,"MIX","Sample",33,14,7,8e-05,5,2,161.844377387318,0.53083575248282,"14 - A4",4.24668601986256e-05,"14_2",-9.57449995755861e-06,5.20413601561842e-05,1.04082720312368e-05,0.0104082720312368,50
"577",20230626,4,"A4",710,"MIX2",27,"MIX","Sample",33,14,7,8e-05,5,3,167.485320747801,0.440183284457478,"14 - A4",3.52146627565982e-05,"14_3",8.93875784611267e-06,2.62759049104856e-05,5.25518098209711e-06,0.00525518098209711,100
"578",20230626,4,"A4",710,"MIX2",27,"MIX","Sample",33,14,7,8e-05,5,4,101.79720045154,1.63257539106596,"14 - A4",0.000130606031285277,"14_4",2.46306459611243e-05,0.000105975385324152,2.11950770648305e-05,0.0211950770648305,500
"579",20230626,4,"A4",710,"MIX2",27,"MIX","Sample",33,14,7,8e-05,5,5,219.321187739463,-0.488582375478922,"14 - A4",-3.90865900383138e-05,"14_5",-7.81039457266028e-05,3.9017355688289e-05,7.8034711376578e-06,0.0078034711376578,0.2
"580",20230626,10,"B4",710,"WT1",27,"WT","Sample",33,14,7,8e-05,4,1,194.127467532467,-0.557766233766227,"14 - B4",-4.46212987012982e-05,"14_1",-2.60596865936593e-05,-1.85616121076389e-05,-4.64040302690973e-06,-0.00464040302690973,0.1
"581",20230626,10,"B4",710,"WT1",27,"WT","Sample",33,14,7,8e-05,4,2,182.663501963153,0.10833585019632,"14 - B4",8.6668680157056e-06,"14_2",-9.57449995755861e-06,1.82413679732642e-05,4.56034199331605e-06,0.00456034199331605,50
"582",20230626,10,"B4",710,"WT1",27,"WT","Sample",33,14,7,8e-05,4,3,184.141847507331,0.25595307917889,"14 - B4",2.04762463343112e-05,"14_3",8.93875784611267e-06,1.15374884881985e-05,2.88437212204963e-06,0.00288437212204963,100
"583",20230626,10,"B4",710,"WT1",27,"WT","Sample",33,14,7,8e-05,4,4,82.4545698427384,2.1473080481036,"14 - B4",0.000171784643848288,"14_4",2.46306459611243e-05,0.000147153997887164,3.67884994717909e-05,0.0367884994717909,500
"584",20230626,10,"B4",710,"WT1",27,"WT","Sample",33,14,7,8e-05,4,5,285.385179487179,-1.25018623481781,"14 - B4",-0.000100014898785425,"14_5",-7.81039457266028e-05,-2.19109530588221e-05,-5.47773826470551e-06,-0.00547773826470551,0.2
"585",20230626,16,"C4",710,"C1",27,"C","Sample",33,14,7,8e-05,5,1,188.069122621565,-0.51366354575657,"14 - C4",-4.10930836605256e-05,"14_1",-2.60596865936593e-05,-1.50333970668663e-05,-3.00667941337327e-06,-0.00300667941337327,0.1
"586",20230626,16,"C4",710,"C1",27,"C","Sample",33,14,7,8e-05,5,2,165.117542081448,0.175091402714936,"14 - C4",1.40073122171949e-05,"14_2",-9.57449995755861e-06,2.35818121747535e-05,4.7163624349507e-06,0.0047163624349507,50
"587",20230626,16,"C4",710,"C1",27,"C","Sample",33,14,7,8e-05,5,3,191.511929643929,-0.49606692406692,"14 - C4",-3.96853539253536e-05,"14_3",8.93875784611267e-06,-4.86241117714663e-05,-9.72482235429325e-06,-0.00972482235429325,100
"588",20230626,16,"C4",710,"C1",27,"C","Sample",33,14,7,8e-05,5,4,95.54031010453,1.56049477351916,"14 - C4",0.000124839581881533,"14_4",2.46306459611243e-05,0.000100208935920409,2.00417871840817e-05,0.0200417871840817,500
"589",20230626,16,"C4",710,"C1",27,"C","Sample",33,14,7,8e-05,5,5,303.225726508785,-1.7817203972498,"14 - C4",-0.000142537631779984,"14_5",-7.81039457266028e-05,-6.44336860533812e-05,-1.28867372106762e-05,-0.0128867372106762,0.2
"590",20230626,22,"D4",710,"C1",27,"C","Sample",33,14,7,8e-05,5,1,193.705194570136,-0.996166515837103,"14 - D4",-7.96933212669683e-05,"14_1",-2.60596865936593e-05,-5.3633634673309e-05,-1.07267269346618e-05,-0.0107267269346618,0.1
"591",20230626,22,"D4",710,"C1",27,"C","Sample",33,14,7,8e-05,5,2,147.494332573455,1.16094224924012,"14 - D4",9.28753799392096e-05,"14_2",-9.57449995755861e-06,0.000102449879896768,2.04899759793536e-05,0.0204899759793536,50
"592",20230626,22,"D4",710,"C1",27,"C","Sample",33,14,7,8e-05,5,3,251.406824619948,-1.5390255839822,"14 - D4",-0.000123122046718576,"14_3",8.93875784611267e-06,-0.000132060804564689,-2.64121609129377e-05,-0.0264121609129377,100
"593",20230626,22,"D4",710,"C1",27,"C","Sample",33,14,7,8e-05,5,4,50.8698172924212,2.65647112635792,"14 - D4",0.000212517690108634,"14_4",2.46306459611243e-05,0.000187887044147509,3.75774088295019e-05,0.0375774088295019,500
"594",20230626,22,"D4",710,"C1",27,"C","Sample",33,14,7,8e-05,5,5,298.360913165265,-1.39406162464985,"14 - D4",-0.000111524929971988,"14_5",-7.81039457266028e-05,-3.34209842453853e-05,-6.68419684907705e-06,-0.00668419684907705,0.2
"595",20230626,5,"A5",710,"MIX1",27,"MIX","Sample",33,14,7,8e-05,5,1,202.011630434783,-1.21347826086957,"14 - A5",-9.70782608695656e-05,"14_1",-2.60596865936593e-05,-7.10185742759063e-05,-1.42037148551813e-05,-0.0142037148551813,0.1
"596",20230626,5,"A5",710,"MIX1",27,"MIX","Sample",33,14,7,8e-05,5,2,164.582090592334,0.658912891986064,"14 - A5",5.27130313588851e-05,"14_2",-9.57449995755861e-06,6.22875313164437e-05,1.24575062632887e-05,0.0124575062632887,50
"597",20230626,5,"A5",710,"MIX1",27,"MIX","Sample",33,14,7,8e-05,5,3,136.966031746032,1.27714285714286,"14 - A5",0.000102171428571429,"14_3",8.93875784611267e-06,9.32326707253161e-05,1.86465341450632e-05,0.0186465341450632,100
"598",20230626,5,"A5",710,"MIX1",27,"MIX","Sample",33,14,7,8e-05,5,4,114.230156105458,1.40709065679926,"14 - A5",0.000112567252543941,"14_4",2.46306459611243e-05,8.79366065828165e-05,1.75873213165633e-05,0.0175873213165633,500
"599",20230626,5,"A5",710,"MIX1",27,"MIX","Sample",33,14,7,8e-05,5,5,280.218007518798,-1.28818045112784,"14 - A5",-0.000103054436090227,"14_5",-7.81039457266028e-05,-2.49504903636245e-05,-4.99009807272489e-06,-0.00499009807272489,0.2
"600",20230626,11,"B5",710,"C1",27,"C","Sample",33,14,7,8e-05,5,1,191.343038239539,-0.463910533910544,"14 - B5",-3.71128427128435e-05,"14_1",-2.60596865936593e-05,-1.10531561191843e-05,-2.21063122383685e-06,-0.00221063122383685,0.1
"601",20230626,11,"B5",710,"C1",27,"C","Sample",33,14,7,8e-05,5,2,184.128010905642,-0.108781412991934,"14 - B5",-8.70251303935472e-06,"14_2",-9.57449995755861e-06,8.71986918203894e-07,1.74397383640779e-07,0.000174397383640779,50
"602",20230626,11,"B5",710,"C1",27,"C","Sample",33,14,7,8e-05,5,3,176.526034482759,0.359310344827585,"14 - B5",2.87448275862068e-05,"14_3",8.93875784611267e-06,1.98060697400941e-05,3.96121394801883e-06,0.00396121394801883,100
"603",20230626,11,"B5",710,"C1",27,"C","Sample",33,14,7,8e-05,5,4,75.1659090909095,2.19386892177589,"14 - B5",0.000175509513742071,"14_4",2.46306459611243e-05,0.000150878867780947,3.01757735561894e-05,0.0301757735561894,500
"604",20230626,11,"B5",710,"C1",27,"C","Sample",33,14,7,8e-05,5,5,297.352286572286,-1.41019305019304,"14 - B5",-0.000112815444015443,"14_5",-7.81039457266028e-05,-3.47114982888405e-05,-6.94229965776809e-06,-0.00694229965776809,0.2
"605",20230626,23,"D5",710,"MIX1",27,"MIX","Sample",33,14,7,8e-05,5,1,194.997191180912,-0.548951978254304,"14 - D5",-4.39161582603443e-05,"14_1",-2.60596865936593e-05,-1.78564716666851e-05,-3.57129433333701e-06,-0.00357129433333701,0.1
"606",20230626,23,"D5",710,"MIX1",27,"MIX","Sample",33,14,7,8e-05,5,2,175.106644518272,0.225720326185441,"14 - D5",1.80576260948353e-05,"14_2",-9.57449995755861e-06,2.76321260523939e-05,5.52642521047878e-06,0.00552642521047878,50
"607",20230626,23,"D5",710,"MIX1",27,"MIX","Sample",33,14,7,8e-05,5,3,183.737667887668,0.0763614163614158,"14 - D5",6.10891330891326e-06,"14_3",8.93875784611267e-06,-2.8298445371994e-06,-5.65968907439881e-07,-0.000565968907439881,100
"608",20230626,23,"D5",710,"MIX1",27,"MIX","Sample",33,14,7,8e-05,5,4,6.72681610942224,3.33533434650456,"14 - D5",0.000266826747720365,"14_4",2.46306459611243e-05,0.000242196101759241,4.84392203518481e-05,0.0484392203518481,500
"609",20230626,23,"D5",710,"MIX1",27,"MIX","Sample",33,14,7,8e-05,5,5,298.39463066202,-1.41662717770034,"14 - D5",-0.000113330174216027,"14_5",-7.81039457266028e-05,-3.52262284894245e-05,-7.04524569788489e-06,-0.00704524569788489,0.2
"610",20230626,6,"A6",710,"C1",27,"C","Sample",33,14,7,8e-05,5,1,196.008045464333,-0.605463102525454,"14 - A6",-4.84370482020363e-05,"14_1",-2.60596865936593e-05,-2.23773616083771e-05,-4.47547232167541e-06,-0.00447547232167541,0.1
"611",20230626,6,"A6",710,"C1",27,"C","Sample",33,14,7,8e-05,5,2,168.734464285714,0.622346938775506,"14 - A6",4.97877551020405e-05,"14_2",-9.57449995755861e-06,5.93622550595991e-05,1.18724510119198e-05,0.0118724510119198,50
